period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C322,19,54,2059,9284,593,942.3388729504361,0.35185185185185186,0.22177940542869454,1.5891043388708872,NA,50.39730794365925,1,50.39730794365925,-0.6728378338608598,-1.0531711447610002,0.863490015107497,1.3438145678281956,0.12032390107845817
1999_2005,C323,5,86,2663,9992,1114,848.9255321553553,0.05813953488372093,0.2665132105684548,0.7620516446636941,NA,51.21486881225155,1,51.21486881225155,0.7768390966605878,-0.645067570000473,-0.7379044519844791,0.3860100308255605,-0.055030723624700933
1999_2005,C324,18,50,2664,9943,888,955.659187120395,0.36,0.2679271849542392,1.076192778288733,NA,51.35008812739515,1,51.35008812739515,-0.7130546777398418,-0.5775698606472963,-0.12964348288701186,0.35573513966263404,-0.266133220402879
1999_2005,C325,12,78,2317,9510,719,1299.6014250625615,0.15384615384615385,0.24363827549947423,1.8075124131607252,NA,51.205047738500134,1,51.205047738500134,0.3044595960654533,-0.6499699759985017,1.2863862636606016,0.8757898857754918,0.45416644237576126
1999_2005,C326,9,41,3944,13046,1540,1234.764553637544,0.21951219512195122,0.3023148857887475,0.8017951646997039,NA,51.08715463807941,1,51.08715463807941,-0.019648518088035298,-0.708818922382323,-0.660950403549349,-0.38054686839544233,-0.4424911781037874
1999_2005,C327,30,73,3563,10720,1737,886.4453786342124,0.410958904109589,0.3323694029850746,0.5103312484940774,NA,50.48804853925032,1,50.48804853925032,-0.9645727225222179,-1.007875971203614,-1.2253022351047393,-1.0240502063773032,-1.0554502838019686
1999_2005,C328,3,145,2805,9951,958,1180.4945943517382,0.020689655172413793,0.28188121796804344,1.2322490546469083,NA,50.97614524440584,1,50.97614524440584,0.9616806015341336,-0.7642317144208984,0.17252306498273165,0.056962520424235934,0.10673361813005068
1999_2005,C329,5,93,2741,9851,999,1125.119201017731,0.053763440860215055,0.2782458633641255,1.1262454464641953,NA,52.07226537499347,1,52.07226537499347,0.7984381995417843,-0.21707912817981223,-0.032728175747832454,0.13479983210312105,0.17085768192931516
1999_2005,C33,340,746,17337,67545,4343,8602.915492956427,0.45576407506702415,0.25667332889184985,1.9808693283344294,NA,52.1412921692499,1,52.1412921692499,-1.1857177646353512,-0.18262287840991723,1.6220514597669036,0.5966937248233346,0.21260113538624242
1999_2005,C330,55,121,4277,13182,1878,1066.4903164413668,0.45454545454545453,0.3244575936883629,0.5678862174874157,NA,51.73905575020208,1,51.73905575020208,-1.179703014980262,-0.3834080759633854,-1.113860473841953,-0.8546488595297786,-0.8829051060788448
1999_2005,C331,99,138,3457,11263,1230,976.4457793491249,0.717391304347826,0.30693420935807514,0.7938583571944104,NA,50.613884422616344,1,50.613884422616344,-2.477032213412033,-0.9450622091858143,-0.6763181784376645,-0.47945213833083467,-1.1444661848415867
1999_2005,C332,6,56,2235,9223,704,978.6498381013752,0.10714285714285714,0.2423289602081752,1.3901276109394534,NA,50.922238328123285,1,50.922238328123285,0.5349732241929857,-0.7911405429673374,0.47821803253459716,0.9038238999277662,0.2814686534220029
1999_2005,C333,70,125,3022,10006,916,811.671790397274,0.56,0.30201878872676396,0.8861045746695131,NA,51.24070594145307,1,51.24070594145307,-1.700195391133039,-0.632170395987185,-0.4977049131530404,-0.37420707439681156,-0.801069443667519
1999_2005,C334,4,106,2378,9328,778,1170.1435491738612,0.03773584905660377,0.25493138936535165,1.5040405516373536,NA,51.41561225652015,1,51.41561225652015,0.8775456415767433,-0.5448620435828329,0.6987838492491657,0.6339907438551733,0.41636454777456233
1999_2005,C335,42,89,3305,11909,1142,1189.1621156526044,0.47191011235955055,0.27752120245192713,1.0412978245644522,NA,50.11102143274641,1,50.11102143274641,-1.2654098184924396,-1.1960773833025005,-0.19720941455604613,0.1503156932583158,-0.6270952307731676
1999_2005,C336,11,99,3491,12761,1114,1542.294294278684,0.1111111111111111,0.27356790220202176,1.3844652551873284,NA,51.38677314500248,1,51.38677314500248,0.5153870989272475,-0.559257723409759,0.4672542024961115,0.23496060338082872,0.16458604534860719
1999_2005,C337,21,123,3659,13559,1292,1354.4783993129888,0.17073170731707318,0.26985765911940407,1.0483578942050997,NA,51.4735262812297,1,51.4735262812297,0.22111750956884194,-0.5159529783123368,-0.18353923786838683,0.3144013674028297,-0.040993334802263
1999_2005,C338,32,63,2437,9299,870,931.5039470812094,0.5079365079365079,0.2620711904505861,1.0706941920473672,NA,50.60977997224783,1,50.60977997224783,-1.4432254276465557,-0.9471110362911312,-0.14029021149986307,0.4811190207507227,-0.5123769136717069
1999_2005,C339,4,129,1985,8889,510,992.8176610533244,0.031007751937984496,0.22330970862864213,1.946701296182989,NA,51.21572534436628,1,51.21572534436628,0.910753534524006,-0.6446400130669836,1.5558930420240193,1.3110489369295917,0.7832638751026584
1999_2005,C34,203,888,17252,69150,4401,8785.115926424673,0.2286036036036036,0.24948662328271873,1.9961635824641384,NA,52.09533543266695,1,52.09533543266695,-0.06452101535967175,-0.20556319906900578,1.6516652124493643,0.7505697301625256,0.5330376820458032
1999_2005,C340,7,123,2920,9748,1144,845.443132920872,0.056910569105691054,0.299548625359048,0.7390237175881749,NA,51.39990505278253,1,51.39990505278253,0.7829049074348889,-0.5527026414405211,-0.7824926569025271,-0.3213179076169181,-0.21840207463126932
1999_2005,C341,24,155,3952,12487,1462,1316.3847594471263,0.15483870967741936,0.31648914871466327,0.9003999722620563,NA,51.06500257391098,1,51.06500257391098,0.2995606347086633,-0.7198766147484303,-0.4700252129719978,-0.6840348747632178,-0.39359401694374563
1999_2005,C342,21,70,2408,10032,773,1103.199647729947,0.3,0.24003189792663476,1.4271664265587929,NA,50.86103277380943,1,50.86103277380943,-0.41691246372188273,-0.8216926479790331,0.5499350522794006,0.9530067643892904,0.06608417624194382
1999_2005,C343,8,62,2623,9332,862,1102.4754474139143,0.12903225806451613,0.28107586798114015,1.278973836907093,NA,50.7639980486351,1,50.7639980486351,0.42693362998520484,-0.8701296754112926,0.2629946979410933,0.0742060316551949,-0.026498828957449885
1999_2005,C344,3,122,3023,11137,1037,1188.4426300841303,0.02459016393442623,0.27143755050731794,1.1460391804089973,NA,52.06245435021877,1,52.06245435021877,0.9424288465244867,-0.2219765180090401,0.005597769194142036,0.2805739937960558,0.2516560228764111
1999_2005,C345,27,94,2268,9060,722,992.8206689358773,0.2872340425531915,0.2503311258278146,1.3750978794125723,NA,51.63679687418506,1,51.63679687418506,-0.3539034820159342,-0.43445285373680576,0.44911646611977873,0.7324879156002284,0.09831201149181681
1999_2005,C346,41,107,2702,10326,807,1385.6715159252813,0.38317757009345793,0.26166957195429014,1.7170650754960115,NA,51.26216601087147,1,51.26216601087147,-0.8274522931237263,-0.6214581280928861,1.1112561091807631,0.4897181554922143,0.03801596086409126
1999_2005,C347,5,93,3048,11494,1106,1319.8035336306432,0.053763440860215055,0.265181834000348,1.1933124173875616,NA,50.663525559834255,1,50.663525559834255,0.7984381995417843,-0.9202827385285538,0.09713135667803147,0.41451640343141444,0.0974508052806691
1999_2005,C348,26,63,2453,9080,952,1000.7981175325243,0.4126984126984127,0.2701541850220264,1.0512585268198784,NA,50.62637197958309,1,50.62637197958309,-0.9731584212688428,-0.9388287691644861,-0.17792283996181107,0.30805239141066537,-0.4454644097461186
1999_2005,C349,1,44,2816,9461,1177,981.4708200167368,0.022727272727272728,0.29764295529013846,0.8338749532852479,NA,50.8006489934193,1,50.8006489934193,0.9516235253005038,-0.851834546376391,-0.598835381971896,-0.28051522087186886,-0.19489040597991303
1999_2005,C35,24,854,13522,61119,3788,6466.714357304415,0.02810304449648712,0.22124053076784633,1.7071579612736048,NA,51.306465651955826,1,51.306465651955826,0.9250903094039972,-0.5993449832719222,1.0920732953023577,1.3553525220313676,0.6932927858664502
1999_2005,C350,30,74,3256,11603,1359,1022.1715573790141,0.40540540540540543,0.2806170817891924,0.7521497846791863,NA,49.6950386608282,1,49.6950386608282,-0.937162299158838,-1.4037243766706131,-0.7570770922577938,0.08402919547478961,-0.7534836431531139
1999_2005,C351,20,106,2601,9209,880,1021.7418327354499,0.18867924528301888,0.28244109023781083,1.161070264472102,NA,50.141779244941176,1,50.141779244941176,0.13253378241206631,-1.1807239416314121,0.03470195447960837,0.04497498217548222,-0.24212830564106383
1999_2005,C352,31,50,2462,9074,904,979.1621167314833,0.62,0.27132466387480714,1.0831439344374816,NA,49.38877594645446,1,49.38877594645446,-1.9963376051509978,-1.5566021786219137,-0.11618419175058808,0.28299103228513556,-0.8465332358095911
1999_2005,C353,23,83,2715,9330,922,960.0197896629506,0.27710843373493976,0.2909967845659164,1.041236214384979,NA,50.089779211971845,1,50.089779211971845,-0.3039264784539868,-1.2066809072320153,-0.19732870828571544,-0.1382127171285418,-0.4615372027750648
1999_2005,C354,67,175,2887,10509,1034,1086.9906369708801,0.38285714285714284,0.27471690931582454,1.0512481982310253,NA,50.415851193032154,1,50.415851193032154,-0.8258707592704928,-1.0439148720509475,-0.17794283886291862,0.2103589799953314,-0.45934237254725685
1999_2005,C355,11,44,2531,9043,846,1037.6994216921948,0.25,0.2798849939179476,1.2265950611018852,NA,50.99411536165045,1,50.99411536165045,-0.1701272853735836,-0.7552615332782786,0.1615754264061437,0.0997040767501962,-0.16602732887388055
1999_2005,C356,14,66,2773,10507,838,1308.74072902113,0.21212121212121213,0.2639192919006377,1.5617431133903699,NA,51.10227779397104,1,51.10227779397104,0.0168311830720976,-0.7012698649137807,0.8105113894355762,0.4415489473315211,0.14190541373135357
1999_2005,C357,24,85,3151,9729,1348,994.9852131794303,0.2823529411764706,0.32387706855791965,0.7381195943467583,NA,51.6054110096899,1,51.6054110096899,-0.32981181254013014,-0.4501198015929051,-0.7842432804921904,-0.8422191187097116,-0.6015985033337343
1999_2005,C358,30,121,2841,9341,1141,922.3987903010172,0.24793388429752067,0.3041430253720158,0.8084126120079029,NA,50.89063340857337,1,50.89063340857337,-0.1599295507310919,-0.8069168369948961,-0.6481372616784058,-0.4196895342531292,-0.5086682959143808
1999_2005,C359,4,114,3156,11187,1032,1209.983412395711,0.03508771929824561,0.28211316706891926,1.1724645468950687,NA,50.605125826198574,1,50.605125826198574,0.8906160250708604,-0.9494342561431637,0.05676432239936156,0.05199621137723118,0.012485575676072351
1999_2005,C36,222,472,16615,63007,5695,6818.4588662318365,0.4703389830508475,0.26370085863475484,1.1972710915244664,NA,51.95088189264645,1,51.95088189264645,-1.2576551899593091,-0.27767037583577536,0.10479640499268143,0.44622586610561676,-0.24607582367419653
1999_2005,C360,38,68,5466,13829,2678,967.2877617724163,0.5588235294117647,0.39525634536119747,0.3611978199299538,NA,50.72266558854001,1,50.72266558854001,-1.6943886810542552,-0.8907616862700037,-1.5140643043583515,-2.3705352312458263,-1.6174374757321093
1999_2005,C361,2,63,2684,9224,897,1138.6559059940557,0.031746031746031744,0.2909800520381613,1.2694045774738636,NA,51.01885422046054,1,51.01885422046054,0.9071096042420083,-0.74291258520145,0.24446606098981533,-0.13785445359720866,0.06770215660829124
1999_2005,C362,5,103,2205,8716,704,963.053680471805,0.04854368932038835,0.25298301973382287,1.3679739779429048,NA,50.89112388262459,1,50.89112388262459,0.8242013458355831,-0.8066720060332893,0.43532269399674633,0.6757076795597494,0.2821399283396974
1999_2005,C363,19,78,2718,9197,844,950.7669920020965,0.24358974358974358,0.2955311514624334,1.1265011753579341,NA,52.01872386086071,1,52.01872386086071,-0.13848815994431443,-0.24380555816819163,-0.032233016444952176,-0.23529896258317684,-0.16245642428515877
1999_2005,C364,14,43,3257,11797,1106,1495.9526361824323,0.32558139534883723,0.2760871407985081,1.3525792370546406,NA,51.220189572526714,1,51.220189572526714,-0.5431746479931058,-0.6424115949261328,0.4055143721649516,0.18102067696571358,-0.14976279844714332
1999_2005,C365,10,39,4178,13068,1753,1080.3000569304465,0.2564102564102564,0.3197122742577288,0.6162578761725308,NA,51.27512361401191,1,51.27512361401191,-0.20176641080285262,-0.6149900541364505,-1.0202000491495948,-0.753045866759813,-0.6475005952121777
1999_2005,C366,18,36,3024,9455,1109,766.7120333087242,0.5,0.31983077736647275,0.6913544033442058,NA,49.180081717373774,1,49.180081717373774,-1.4040531771150797,-1.6607765149821725,-0.8747931555467364,-0.7555831607559141,-1.1738015020999757
1999_2005,C367,11,124,2165,8522,807,1014.2769018253538,0.08870967741935484,0.2540483454588125,1.256848701146659,NA,50.83378308497827,1,50.83378308497827,0.6259539351048009,-0.8352949323474793,0.2201545376483056,0.6528977752917631,0.16592782892434757
1999_2005,C368,32,80,1974,8343,600,1233.1201018339948,0.4,0.23660553757641137,2.055200169723325,NA,51.04733875676797,1,51.04733875676797,-0.9104828204184814,-0.7286938994264394,1.7659757816005597,1.026369257890497,0.288292079911534
1999_2005,C369,32,110,2191,9245,658,986.3156647034972,0.2909090909090909,0.23699296917252569,1.4989599767530353,NA,51.49222717361481,1,51.49222717361481,-0.37204243129491926,-0.5066180146090051,0.6889465020445925,1.0180738817342077,0.20708998446871893
1999_2005,C37,21,861,15804,61816,4956,7095.8955104922625,0.024390243902439025,0.25566196453992496,1.431778755143717,NA,50.6077302383385,1,50.6077302383385,0.9434155925394738,-0.9481342062688556,0.5588657498371761,0.6183482512337294,0.29312384683538095
1999_2005,C370,72,137,1880,8206,556,985.811961432202,0.5255474452554745,0.22910065805508165,1.7730430961010828,NA,51.336293312828246,1,51.336293312828246,-1.5301477937893933,-0.5844558471887104,1.219644478027869,1.1870577491272678,0.07302464654425828
1999_2005,C371,16,59,2909,10255,1065,1268.0722388558704,0.2711864406779661,0.2836665041443198,1.1906781585501132,NA,50.49971746155072,1,50.49971746155072,-0.2746972761991341,-1.0020511707669244,0.09203072940636553,0.01873739751901359,-0.2914950800101698
1999_2005,C372,13,174,3397,9718,1540,553.4107765140377,0.07471264367816093,0.3495575221238938,0.3593576470870375,NA,50.90078939085102,1,50.90078939085102,0.695039144468155,-0.8018472540048883,-1.517627369480779,-1.3920684968461892,-0.7541259939659254
1999_2005,C373,43,121,2057,8412,651,1082.785907312844,0.35537190082644626,0.2445316214931051,1.6632656026310968,NA,50.930397944662886,1,50.930397944662886,-0.6902117521406603,-0.7870674900529779,1.007085989451057,0.856662274271407,0.09661725538220645
1999_2005,C374,13,52,2470,8843,619,1249.3690591049221,0.25,0.2793169738776433,2.01836681600149,NA,50.69700055865736,1,50.69700055865736,-0.1701272853735836,-0.9035729531050722,1.6946565908552462,0.11186606855956897,0.18320560523403984
1999_2005,C375,27,92,2877,11837,1004,1458.615700066027,0.29347826086956524,0.2430514488468362,1.4528044821374773,NA,51.14877371906331,1,51.14877371906331,-0.38472309263297433,-0.6780603963947903,0.5995771617099954,0.8883545497600275,0.10628705561056459
1999_2005,C376,2,96,1970,8234,556,998.2920998004286,0.020833333333333332,0.23925188243866893,1.7954893881302671,NA,52.69944628091766,1,52.69944628091766,0.9609714487227877,0.0959920810255869,1.2631064824612426,0.9697078335465386,0.8224444614390389
1999_2005,C377,18,68,2966,10592,1115,1191.548595428039,0.2647058823529412,0.2800226586102719,1.0686534488143848,NA,50.97915251232405,1,50.97915251232405,-0.2427111613583775,-0.7627305701821875,-0.14424163435954673,0.0967565102178751,-0.26323171392055916
1999_2005,C378,63,208,2264,8571,653,1186.5800903896252,0.30288461538461536,0.26414654066036636,1.8171211185139742,NA,52.64401848253291,1,52.64401848253291,-0.4311500701650538,0.0683240705680014,1.3049912784273574,0.4366832782381738,0.3447121392671197
1999_2005,C379,62,104,2103,8229,693,1255.2662870224005,0.5961538461538461,0.2555596062705067,1.8113510635243875,NA,50.7115287084321,1,50.7115287084321,-1.8786400585541165,-0.8963209060887606,1.2938189139578864,0.6205398648141575,-0.21515054646770834
1999_2005,C38,103,552,15537,63137,3881,8061.231858623412,0.18659420289855072,0.24608391276113847,2.0771017414644195,NA,52.40535815613123,1,52.40535815613123,0.14282493354636108,-0.0508085054880687,1.8083830623608597,0.823425852405956,0.680956335706277
1999_2005,C380,6,40,2151,8287,625,1137.5097901854167,0.15,0.2595631712320502,1.8200156642966667,NA,51.566346392845134,1,51.566346392845134,0.32344307132301486,-0.4696197683763576,1.3105958906045676,0.5348187267984955,0.42480948008743014
1999_2005,C381,11,57,2199,8375,711,1019.517595430035,0.19298245614035087,0.2625671641791045,1.4339206686779677,NA,51.49738045399224,1,51.49738045399224,0.11129440923412609,-0.5040456408267379,0.5630130653670848,0.47049962707462334,0.1601903652122741
1999_2005,C382,14,104,2285,8425,770,1026.1044680957882,0.1346153846153846,0.2712166172106825,1.3326032053192054,NA,51.155718102284446,1,51.155718102284446,0.39937697235326075,-0.6745939540466707,0.36683545010878865,0.28530444123354126,0.09423072741223
1999_2005,C383,37,65,2169,8295,812,801.1574872800419,0.5692307692307692,0.26148282097649184,0.9866471518227117,NA,51.02455673437688,1,51.02455673437688,-1.7457557317511863,-0.7400660493607766,-0.30302768413483155,0.49371671839707004,-0.5737831867124311
1999_2005,C384,16,63,2184,8294,688,1071.1204742808704,0.25396825396825395,0.26332288401253917,1.5568611544780093,NA,52.16371164419291,1,52.16371164419291,-0.18971341063932157,-0.17143170204619404,0.8010586156938514,0.4543187570836805,0.22355806502300407
