period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
2006_2012,22CS017,481,872,11004,36749,3351,3778.2112666771245,0.2994367193665134,1.1274876952184794,NA,54.29842050291176,1,54.29842050291176,-0.3301490033241649,-0.4081724723013035,-0.48839766065543067,-0.4089063787602997
2006_2012,22CS023,247,322,5692,19660,1956,1905.6625625493275,0.28952187182095623,0.9742651137777748,NA,53.62543758408921,1,53.62543758408921,-0.696869397178964,-0.7320295705205752,-0.260599844296219,-0.5631662706652527
2006_2012,23CS003,130,863,16539,67666,5011,6993.758777828229,0.2444211273017468,1.3956812568006842,NA,54.54319822543783,1,54.54319822543783,-0.19676525716803245,0.1586916791731113,0.7756088387363607,0.24584508691381315
2006_2012,23CS009,33,231,5463,20877,1644,2071.1656595397594,0.26167552809311684,1.2598331262407296,NA,53.86231248597595,1,53.86231248597595,-0.5677920389211896,-0.12844211630262528,0.3791816819091225,-0.1056841577715641
2006_2012,24CS002,18,781,10382,41993,3050,4870.840902508314,0.2472316814707213,1.5969970172158405,NA,54.542865389364735,1,54.542865389364735,-0.19694662547976746,0.5842003566854359,0.7110351678342237,0.366096299679964
2006_2012,24CS003,24,1082,15387,62990,4110,7117.9628572846295,0.24427686934434037,1.7318644421617104,NA,54.64290525645229,1,54.64290525645229,-0.14243311788032334,0.8692612953315952,0.7789232263291737,0.5019171345934819
2006_2012,24CS004,19,1301,12031,46332,3339,5008.9812235451755,0.25966934300267636,1.5001441220560574,NA,54.543585417341255,1,54.543585417341255,-0.19655426939501291,0.37948837960181525,0.42527463298223633,0.20273624772967955
2006_2012,24CS006,10,339,6642,28734,1764,3066.1601328880342,0.23115472958864064,1.7381860163764367,NA,53.86814744049546,1,53.86814744049546,-0.564612468148034,0.882622815951526,1.0804099379073315,0.4661400952369412
2006_2012,24CS011,20,463,4317,18466,1071,2056.577689318654,0.2337810029242933,1.9202406062732529,NA,53.41721036000681,1,53.41721036000681,-0.8103361249235415,1.2674203480587578,1.0200701971019193,0.4923848067457119
2006_2012,24CS014,38,975,23775,94623,6800,10743.78741757952,0.25126026441774196,1.5799687378793412,NA,54.94136647208426,1,54.94136647208426,0.020203721013651494,0.5482087353347671,0.6184767705279045,0.39562974229210773
2006_2012,24CS018,11,238,4299,17929,1023,2033.536109045707,0.23977912878576607,1.9878163333780128,NA,53.38386830130068,1,53.38386830130068,-0.8285048073056078,1.410250984929826,0.8822607182155313,0.4880022986132498
2006_2012,25CS001,2,231,5479,20429,1727,2254.5612513622495,0.2681971706887268,1.3054784315936592,NA,53.690715903459584,1,53.690715903459584,-0.6612980768376314,-0.03196445615660408,0.22934418460732375,-0.1546394494623039
2006_2012,25CS003,13,770,11651,39826,3695,4182.248815501843,0.29254758198162006,1.1318670677948153,NA,54.57828423755643,1,54.57828423755643,-0.17764626347137133,-0.3989160632181419,-0.3301168151188267,-0.30222638060278
2006_2012,25CS004,10,682,11835,43455,3794,4400.163080498102,0.27235070762858127,1.1597688667628103,NA,54.54546051826573,1,54.54546051826573,-0.19553249346235904,-0.33994175561995504,0.13391491645986234,-0.1338531108741506
2006_2012,25CS006,33,438,8926,30187,3245,3177.086129074617,0.2956901977672508,0.9790712262171393,NA,54.78465734834522,1,54.78465734834522,-0.06518987512511616,-0.7218711877698547,-0.4023197421263587,-0.3964602683404432
2006_2012,25CS008,28,1091,21294,75302,6688,7614.847088458757,0.28278133382911474,1.138583595762374,NA,54.790644757165936,1,54.790644757165936,-0.061927229284499584,-0.38471975326676616,-0.10573313267281693,-0.18412670507469422
2006_2012,25CS009,7,553,10505,37717,3385,3917.51506422981,0.2785216215499642,1.1573161194179644,NA,54.53688802152254,1,54.53688802152254,-0.20020379981212466,-0.345125976054684,-0.007864441192650527,-0.18439807235315306
2006_2012,25CS010,10,459,8143,28095,2649,2847.930992297873,0.28983804947499553,1.0750966373340405,NA,53.94194412111838,1,53.94194412111838,-0.5243993408511883,-0.5189082125528695,-0.26786415964154214,-0.4370572376818666
2006_2012,25CS011,9,792,9435,32829,2814,3250.9311419242267,0.28739833683633376,1.1552704839816015,NA,54.368168146319704,1,54.368168146319704,-0.29214226861274584,-0.349449709215983,-0.21181072976503748,-0.2844675691979221
2006_2012,25CS012,71,992,18928,69142,6055,7044.023371159973,0.273755459778427,1.16333994569116,NA,54.77926611214701,1,54.77926611214701,-0.06812765587210728,-0.33239378685208215,0.10164014160423049,-0.09962710037331964
2006_2012,26CS002,115,267,7035,30405,1995,3557.282356812765,0.2313764183522447,1.7830989257206842,NA,53.82422506760349,1,53.82422506760349,-0.5885465524100266,0.9775524559304877,1.0753165447887445,0.48810748276973515
2006_2012,26CS004,67,184,3386,15451,979,1720.0475235825845,0.2191443919487412,1.756943333587931,NA,52.93720678082675,1,52.93720678082675,-1.0718986351824995,0.9222689977699925,1.3563525255804936,0.4022409627226622
2006_2012,26CS020,112,578,8395,32312,2331,3532.6016293934395,0.25981059668234713,1.5154876144974,NA,54.33680137681076,1,54.33680137681076,-0.30923458068568427,0.41191897104518915,0.4220292699412157,0.1749045534335735
2006_2012,26CS027,267,648,12163,50144,3456,5619.161691110141,0.24256142310146778,1.625914841177703,NA,54.37024484099304,1,54.37024484099304,-0.2910106406512905,0.6453221735028135,0.8183363293963103,0.39088262074927776
2006_2012,26CS028,736,2803,46546,195517,13281,21089.181716251456,0.23806625510825147,1.587921219505418,NA,55.21836471183258,1,55.21836471183258,0.17114500159669316,0.5650174041278847,0.9216147155053679,0.5525923737433153
2006_2012,26CS033,435,1280,13353,53850,4210,6137.204392199452,0.247966573816156,1.4577682641803924,NA,54.782948902479184,1,54.782948902479184,-0.06612083774444776,0.28992114847227013,0.6941507053369523,0.30598367202159155
2006_2012,26CS042,618,995,22101,88856,6477,9731.96407517196,0.24872827946340145,1.5025419291604076,NA,54.98442509742175,1,54.98442509742175,0.04366713382988833,0.3845564762465969,0.6766501958884993,0.36829126865499484
2006_2012,26CS044,183,263,4788,19051,1432,2079.6626788278595,0.2513253897433206,1.4522784070026953,NA,53.800393868669595,1,53.800393868669595,-0.6015325976938529,0.27831757673702123,0.6169804886245948,0.09792182255592102
2006_2012,26CS051,719,2201,34088,136459,9975,14310.527800634069,0.2498039704233506,1.4346393785096812,NA,55.07705567088174,1,55.07705567088174,0.09414318520081666,0.24103505265054842,0.6519357410642735,0.3290379929718796
2006_2012,27CS011,71,412,10170,42550,3373,4511.437104204038,0.2390129259694477,1.337514706256756,NA,54.075621774487985,1,54.075621774487985,-0.45155600363981385,0.03574863712632831,0.8998645520257459,0.16135239517075345
2006_2012,27CS017,291,1938,49444,185921,17837,18892.64103494728,0.2659409103866696,1.0591826559930078,NA,55.11767907434993,1,55.11767907434993,0.11627960219285732,-0.5525446111160732,0.2811827194496379,-0.051694096491192665
2006_2012,27CS022,40,218,11852,47208,3263,4984.788945076007,0.25105914251821726,1.5276705317425703,NA,54.49358296675653,1,54.49358296675653,-0.22380149641857366,0.4376692500821809,0.6230976312444441,0.2789884616360171
2006_2012,27CS025,141,387,7801,26595,3114,2429.7124774608924,0.29332581312276745,0.7802544885873129,NA,54.35479142381893,1,54.35479142381893,-0.2994314832521791,-1.1420978353096323,-0.3479970047799931,-0.5965087744472682
2006_2012,27CS031,27,175,4894,19431,1666,1999.7440930705002,0.2518655756265761,1.2003265864768908,NA,54.045875050146925,1,54.045875050146925,-0.46776552421030526,-0.25421741072581994,0.6045694894571074,-0.039137815159672594
2006_2012,28CS014,292,696,28730,91255,12148,9268.555007311847,0.31483206399649333,0.7629696252314658,NA,54.79562143873842,1,54.79562143873842,-0.059215346745868,-1.178631782440053,-0.8421122157903144,-0.6933197816587451
2006_2012,28CS016,332,352,3605,14275,1245,1283.2622791168005,0.25253940455341506,1.0307327543106832,NA,52.96110910828013,1,52.96110910828013,-1.058873830699965,-0.6126774095380003,0.5890879848320189,-0.36082108513531547
2006_2012,28CS027,213,522,16236,50400,7328,4695.311375051757,0.3221428571428571,0.6407357225780236,NA,54.87314876391928,1,54.87314876391928,-0.016969324700350563,-1.4369900260170951,-1.0100807808079197,-0.8213467105084552
2006_2012,28CS033,346,500,8357,26114,3287,2671.4587829078832,0.32001991269051083,0.812734646458133,NA,54.27559972951354,1,54.27559972951354,-0.3425844497145572,-1.0734465335312562,-0.96130523400558,-0.7924454057504645
2006_2012,29CS013,32,237,3276,14646,816,1554.532016682562,0.2236788201556739,1.9050637459345123,NA,53.34405458305691,1,53.34405458305691,-0.8502000123796455,1.2353419565895096,1.2521721194541542,0.5457713545546728
2006_2012,29CS023,162,568,5810,23007,1589,2458.2477392389387,0.25253183813621943,1.547040742126456,NA,54.00972122296992,1,54.00972122296992,-0.48746638937476694,0.47861086631026734,0.5892618264676978,0.19346876780106603
2006_2012,29CS026,143,838,14352,54141,4748,5924.1877711181605,0.2650856097966421,1.2477227824595958,NA,54.53517225495331,1,54.53517225495331,-0.20113875161317954,-0.15403900129515224,0.30083361229935424,-0.01811471353632584
2006_2012,29CS036,40,108,4573,14800,1632,1661.8709486804903,0.30898648648648647,1.0183032773777514,NA,53.63078763863037,1,53.63078763863037,-0.6939540570512951,-0.6389488265447714,-0.7078075998071091,-0.6802368278010585
2006_2012,29CS038,553,1863,28893,111377,8802,11531.214660675136,0.25941621699273637,1.3100675597222375,NA,55.075366431272606,1,55.075366431272606,0.09322268841337818,-0.02226469972969009,0.43109031013340815,0.16734943293903207
2006_2012,29CS039,21,896,15283,64936,3644,7093.275031916807,0.2353548108907232,1.9465628517883664,NA,54.77829651140046,1,54.77829651140046,-0.06865600860991392,1.3230560511710883,0.9839112933493235,0.7461037786368326
2006_2012,29CS040,7,499,5641,22303,1386,2337.4451549063883,0.2529256153880644,1.6864683657333248,NA,54.199653814664615,1,54.199653814664615,-0.3839687330687142,0.7733104149561285,0.5802146275380065,0.32318543647514025
2006_2012,30CS011,415,1088,20771,77523,7319,8080.9896334548075,0.26793338751080326,1.1041111672981019,NA,54.72015430605184,1,54.72015430605184,-0.10033873316158416,-0.45758199423697843,0.23540471470092048,-0.1075053375658807
2006_2012,31CS006,44,364,8473,30737,3403,2929.071735588561,0.2756612551647851,0.8607322173342817,NA,54.305262444558,1,54.305262444558,-0.32642070730793143,-0.9719970351651237,0.057853686447451855,-0.4135213520085344
2006_2012,31CS010,77,161,4892,17814,1959,1763.1397775842308,0.2746154709778826,0.9000203050455492,NA,53.45358580410476,1,53.45358580410476,-0.790514496746734,-0.8889562329470823,0.08188102051030818,-0.5325299030611693
2006_2012,31CS016,87,193,14215,50224,5559,5139.576909234939,0.2830320165657853,0.9245506222764777,NA,55.00542303750567,1,55.00542303750567,0.05510928584050448,-0.837108017872589,-0.1114926745871143,-0.2978304688730663
2006_2012,32CS001,109,3187,37956,114470,16892,9826.983620148212,0.3315803267231589,0.5817537070890488,NA,55.16745452625245,1,55.16745452625245,0.14340313358638682,-1.561656665906436,-1.2269106364835698,-0.8817213896012063
2006_2012,32CS005,13,661,5756,22399,1918,2651.8274091395974,0.2569757578463324,1.382600317591031,NA,53.90012260719949,1,53.90012260719949,-0.5471886295938695,0.1310433066252282,0.48716089134106355,0.02367185612414076
2006_2012,33CS004,9,459,5941,24975,1706,2640.8756784071115,0.23787787787787787,1.5479927774953761,NA,54.21743745363104,1,54.21743745363104,-0.37427811105805425,0.4806231246150257,0.9259427620571408,0.34409592520470406
2006_2012,33CS006,18,713,11058,47510,3120,5074.556882407927,0.232750999789518,1.62646053923331,NA,54.72398991599611,1,54.72398991599611,-0.09824864090204162,0.6464755817480675,1.043734954816736,0.5306539652209207
2006_2012,34CS001,154,498,10124,36397,3317,3610.2632887733976,0.2781547929774432,1.0884122064435928,NA,54.45280865836951,1,54.45280865836951,-0.24602014419198873,-0.49076391729031626,5.636004302270761e-4,-0.24540682035069264
2006_2012,34CS002,92,397,13375,48580,4723,4994.691454499806,0.2753190613421161,1.0575251862163468,NA,54.36447967260249,1,54.36447967260249,-0.2941521837182666,-0.5560479025187395,0.06571573427193375,-0.2614947839883574
2006_2012,34CS003,240,349,7135,25565,2416,2598.773995105826,0.279092509290045,1.0756514880404908,NA,54.392169471509,1,54.392169471509,-0.27906351849847044,-0.5177354589153421,-0.020980828507645013,-0.2725932686404859
2006_2012,34CS004,688,746,8823,31433,2761,3246.734081303373,0.28069226608977826,1.1759268675492114,NA,54.16936449944366,1,54.16936449944366,-0.4004739210857516,-0.3057895882402818,-0.057735917681793786,-0.25466647566927575
2006_2012,34CS007,29,466,12604,42101,4750,4197.300497124999,0.29937531175031473,0.8836422099210525,NA,54.71034524156916,1,54.71034524156916,-0.1056838673244684,-0.9235736001230253,-0.4869867946977239,-0.5054147540484059
2006_2012,34CS008,432,473,6166,21486,1864,2271.604949906615,0.2869775667876757,1.2186721834262955,NA,54.02052752660051,1,54.02052752660051,-0.4815778418162981,-0.21544145657291497,-0.20214335991055996,-0.29972088609992437
2006_2012,34CS009,24,292,7985,27286,2675,2745.0288526233467,0.29264091475481935,1.0261790103264847,NA,54.39737534479991,1,54.39737534479991,-0.2762267453052645,-0.6223023766863753,-0.33226117506302705,-0.41026343235155566
2006_2012,34CS011,28,176,5327,19879,1863,2015.24772944465,0.2679712259167966,1.0817218086122653,NA,54.31950636911536,1,54.31950636911536,-0.31865893880294,-0.5049049975880969,0.23453536131750274,-0.19634285835784474
2006_2012,34CS012,33,412,11108,38781,3999,4016.1588393284783,0.2864289213790258,1.0042907825277516,NA,54.71796023833637,1,54.71796023833637,-0.10153431978682813,-0.6685661706611775,-0.18953799956874012,-0.31987949667224863
2006_2012,34CS013,61,424,10456,36784,3734,3766.025187687208,0.28425402348847323,1.008576643729836,NA,54.35580222416205,1,54.35580222416205,-0.29888068011948593,-0.6595074107889275,-0.139568800547204,-0.3659856304852058
2006_2012,34CS014,106,437,11661,44008,4167,4574.2083094936315,0.2649745500818033,1.0977221765043512,NA,54.61359247715189,1,54.61359247715189,-0.15840617405956203,-0.47108600911232146,0.303385256226253,-0.10870230898187683
2006_2012,34CS015,240,422,12593,48467,4407,4894.462490738459,0.2598262735469495,1.1106109577350711,NA,54.52128699273465,1,54.52128699273465,-0.20870507861374035,-0.44384378900536353,0.421669087345632,-0.07695992675782397
2006_2012,34CS016,16,241,7353,25306,2735,2548.453169515618,0.2905635027266261,0.9317927493658567,NA,53.491190273544085,1,53.491190273544085,-0.7700231507440497,-0.8218007815497947,-0.284531754965909,-0.6254518957532512
2006_2012,34CS018,11,113,4072,14857,1367,1570.3103979102784,0.27407955845729287,1.1487274308048854,NA,53.18490989239394,1,53.18490989239394,-0.9369207923690307,-0.36327935622611185,0.09419383736290828,-0.40200210374407813
2006_2012,34CS020,16,195,8466,27978,2977,2835.8622116217193,0.3025948959897062,0.952590598462116,NA,54.12880331858596,1,54.12880331858596,-0.4225764318677137,-0.7778416536315418,-0.5609581044882156,-0.5871253966624903
2006_2012,35CS001,540,2071,16086,65716,3861,7083.796458063065,0.2447805709416276,1.8347051173434512,NA,54.71534072220886,1,54.71534072220886,-0.10296174083886626,1.086629272884944,0.7673504690647318,0.5836726670369365
2006_2012,35CS002,95,361,4221,16744,967,1730.3996618636443,0.2520903010033445,1.78945156345775,NA,53.195640185125065,1,53.195640185125065,-0.9310736645051909,0.9909796335972504,0.5994063288665757,0.21977076598621173
2006_2012,35CS010,144,589,3832,15734,874,1676.4837405748872,0.24354900216092537,1.9181736162184064,NA,53.589896245110594,1,53.589896245110594,-0.7162365066015471,1.263051478960506,0.7956462827573851,0.4474870850387814
2006_2012,36CS001,33,271,6694,26785,2300,2793.1444303406283,0.24991599775994028,1.2144106218872297,NA,54.09923221790597,1,54.09923221790597,-0.4386902519733685,-0.22444885574964005,0.6493618656183415,-0.004592414034889007
2006_2012,36CS003,25,1047,14086,64257,3267,7225.336096146107,0.21921347090589352,2.2116119057686277,NA,54.67012307527735,1,54.67012307527735,-0.12760164302378504,1.883273851319749,1.354765407319384,1.0368125385384495
2006_2012,36CS004,57,181,5665,21946,1728,2369.350897402982,0.25813360065615604,1.3711521397007997,NA,54.11257385794444,1,54.11257385794444,-0.4314201543932747,0.10684600074141411,0.4605589630155774,0.045328269787905606
2006_2012,36CS013,18,277,4204,15842,1492,1640.5090649176655,0.2653705340234819,1.099536906781277,NA,53.33301861796314,1,53.33301861796314,-0.8562137065649827,-0.46725032591204013,0.2942873576642011,-0.3430588916042739
2006_2012,36CS014,175,758,23581,91112,8094,9917.01308452284,0.2588133286504522,1.225230180939318,NA,54.80412759147104,1,54.80412759147104,-0.05458019243058285,-0.20158022264298936,0.44494192482034295,0.06292716991559023
2006_2012,36CS020,19,1416,22564,112783,4868,12455.498054488306,0.20006561272532208,2.5586479158768087,NA,55.10292469810389,1,55.10292469810389,0.1082396794597576,2.616782412228071,1.7946955485997287,1.506572546762519
2006_2012,36CS023,16,489,11718,47702,3453,5179.301639517193,0.24565007756488197,1.4999425541607856,NA,54.47028284702589,1,54.47028284702589,-0.23649814717374018,0.3790623380024433,0.7473731865924491,0.2966457924737174
