period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,CL001341,1791,5850,556,871.6000872555646,0.30615384615384617,1.5676260562150444,NA,50.326099242550065,1,50.326099242550065,-1.248989821073255,-0.4227452652584824,-0.4054323880123044,-0.6923891581146807
1999_2005,CL001342,3349,12265,1012,1875.4341206111153,0.273053403995108,1.853195771354857,NA,51.15837999058639,1,51.15837999058639,-0.8170600357933215,4.1757323420743423e-4,0.29078277203244385,-0.17528656350889008
1999_2005,CL001343,1012,4660,164,812.7700214225138,0.21716738197424892,4.955914764771426,NA,51.113178509632654,1,51.113178509632654,-0.8405183051438341,4.598087797671431,1.4662563677905986,1.7412752867727317
1999_2005,CL001344,822,3215,201,559.8962582551537,0.2556765163297045,2.785553523657481,NA,50.783167442290825,1,50.783167442290825,-1.0117845633064422,1.3820036870203958,0.6562779690159312,0.34216569757662824
1999_2005,CL001345,2056,8927,456,1508.5541665666933,0.23031253500616108,3.308232821418187,NA,51.60144881434555,1,51.60144881434555,-0.5871200517650292,2.1565201834685537,1.1897689789504033,0.9197230368846426
1999_2005,CL001346,1233,5730,246,989.4661389291841,0.21518324607329842,4.022220076947903,NA,52.0539424299894,1,52.0539424299894,-0.3522888716533672,3.2145205864511954,1.5079895110279653,1.4567404086085978
1999_2005,CL001347,1872,7606,361,1295.6633199104326,0.2461214830397055,3.5890950690039687,NA,51.03091956607566,1,51.03091956607566,-0.8832083324113827,2.572707403656268,0.8572528985750946,0.8489173232733266
1999_2005,CL001348,3673,17253,740,2948.1174785515336,0.21289051179505014,3.9839425385831535,NA,52.275192086138475,1,52.275192086138475,-0.23746665967837763,3.1578001748451894,1.5562135303572455,1.4921823485080192
1999_2005,CL001349,1036,4068,251,720.2720611410166,0.25467059980334317,2.8696098053426957,NA,51.11519762786375,1,51.11519762786375,-0.8394704408191215,1.5065599437426536,0.6774358234045148,0.4481751087760156
1999_2005,CL001350,2057,8679,430,1490.9607144852205,0.2370088719898606,3.4673504988028383,NA,51.33524312921022,1,51.33524312921022,-0.7252731505746431,2.39230389738054,1.0489221799118236,0.9053176422392403
1999_2005,CL001351,944,4334,179,730.5215497537013,0.2178126442085833,4.081125976277661,NA,51.23004744213139,1,51.23004744213139,-0.7798666884397679,3.301808510354964,1.4526843028739573,1.3248753749297177
1999_2005,CL001352,1035,4688,226,817.7076883675661,0.2207764505119454,3.6181756122458677,NA,51.633268257403,1,51.633268257403,-0.5706066754314318,2.6157995264226,1.3903453507251822,1.1451794005721168
1999_2005,CL001353,2388,11224,459,2008.4591548790363,0.2127583749109052,4.375728006272411,NA,51.58930076411407,1,51.58930076411407,-0.5934245406534643,3.738355611217015,1.5589928195734317,1.5679746300456607
1999_2005,CL001354,888,3983,194,654.6248549781773,0.22294752698970624,3.374354922567924,NA,50.82401171317256,1,50.82401171317256,-0.9905875607403163,2.2545012176126136,1.3446802097525974,0.8695312888749648
1999_2005,CL001355,19139,80977,4029,14213.899561224653,0.2363510626474184,3.5278976324707503,NA,52.94441800390802,1,52.94441800390802,0.10984235551627622,2.48202383470991,1.0627581532934185,1.2182081145065349
1999_2005,CL001356,2528,12411,460,2151.2825732475935,0.2036902747562646,4.6767012461904205,NA,52.45406810419126,1,52.45406810419126,-0.14463514789397194,4.184343696654197,1.749725885016736,1.9298114779256537
1999_2005,CL001357,1056,5350,183,909.6861367292533,0.19738317757009347,4.97096249578827,NA,51.0986618869141,1,51.0986618869141,-0.8480520150711729,4.620385822400156,1.882385643935658,1.8849064837548803
1999_2005,CL001358,8244,37433,1793,6818.46717605937,0.22023348382443297,3.8028260881535805,NA,52.94940925472499,1,52.94940925472499,0.11243267122253181,2.8894182449757158,1.4017657914985278,1.4678722358989251
1999_2005,CL001359,1817,7659,364,1317.293547950175,0.23723723723723725,3.618938318544437,NA,51.33387150839618,1,51.33387150839618,-0.7259849823514708,2.6169297196648382,1.0441188801103125,0.9783545391412266
1999_2005,CL001360,6259,28255,1295,4964.588652708578,0.22151831534241728,3.833659191280755,NA,52.56566981549514,1,52.56566981549514,-0.08671706758982953,2.935107345559947,1.3747414038291974,1.4077105605997715
1999_2005,CL001361,5827,25634,1401,4704.729963778657,0.22731528438792228,3.3581227435964722,NA,52.49322840279956,1,52.49322840279956,-0.12431207853391567,2.230448054534316,1.252811379074973,1.1196491183584578
1999_2005,CL001362,2333,11394,497,1925.5272747348859,0.20475688959101282,3.8743003515792473,NA,51.55560864495512,1,51.55560864495512,-0.6109097820558232,2.9953302187841833,1.7272913382418287,1.3705705916567297
1999_2005,CL001363,1985,8889,392,1548.5684936407708,0.22330970862864213,3.950429830716252,NA,51.21572534436628,1,51.21572534436628,-0.7872994455076655,3.1081403830861385,1.3370622949674182,1.219301077515297
1999_2005,CL001364,2659,12310,497,2079.7703563244977,0.21600324939073923,4.184648604274643,NA,51.50835117273471,1,51.50835117273471,-0.6354350517766395,3.4552103831340095,1.4907420453248956,1.4368391255607553
1999_2005,CL001365,1524,5224,500,789.5158554069276,0.29173047473200614,1.5790317108138552,NA,50.39470114317597,1,50.39470114317597,-1.2133874065309807,-0.40584414122809637,-0.10205970813436241,-0.5737637519644798
1999_2005,CL001366,2699,8693,977,1255.160834332175,0.31047969630737376,1.2847091446593397,NA,51.13764260052939,1,51.13764260052939,-0.8278221451605269,-0.8419771270575648,-0.49641976644443075,-0.7220730128875075
1999_2005,CL001367,2522,8550,933,1169.1189106013264,0.2949707602339181,1.25307493097677,NA,51.180222649632285,1,51.180222649632285,-0.8057243235905633,-0.8888533290695555,-0.17021396053031643,-0.6215972043968118
1999_2005,CL001368,1475,5143,458,848.2705796795182,0.2867975889558623,1.852119169605935,NA,49.78834187892261,1,49.78834187892261,-1.5280704355802395,-0.0011777564798591408,0.0016956992300011051,-0.5091841642766992
1999_2005,CL001369,1734,5241,711,702.7910736757547,0.3308528906697195,0.9884543933554918,NA,48.37036763321386,1,48.37036763321386,-2.2639583110675674,-1.2809732629654111,-0.9249375096691647,-1.4899563612340476
1999_2005,CL001370,3275,11596,1024,1710.5239991970798,0.28242497412901,1.6704335929658982,NA,50.63334607872477,1,50.63334607872477,-1.0895375445547943,-0.2704030287974716,0.09366669819405457,-0.4220912917194038
1999_2005,CL001371,2322,8032,731,1142.64133562768,0.289093625498008,1.563120842171929,NA,50.81672570129271,1,50.81672570129271,-0.9943687914779433,-0.4294211803203036,-0.04659777796865734,-0.4901292499223014
1999_2005,CL001372,1736,5421,564,791.2381363693432,0.3202361187972699,1.4029044971087645,NA,50.67396263228077,1,50.67396263228077,-1.0684587207352532,-0.6668329216762093,-0.701630597547303,-0.8123074133195884
1999_2005,CL001373,1765,6034,598,964.5543010987053,0.2925091150149155,1.6129670586934872,NA,50.464989514023905,1,50.464989514023905,-1.1769097624191176,-0.35555807315903887,-0.11843716818711035,-0.5503016679217556
1999_2005,CL001374,2054,7461,665,1189.5045998758483,0.27529821739713173,1.788728721617817,NA,51.15489334091315,1,51.15489334091315,-0.8188695067540075,-0.09511097307056862,0.24356669212434065,-0.22347126256674513
1999_2005,CL001375,1871,6543,620,1027.574652361983,0.2859544551429008,1.6573784715515856,NA,50.5325257659516,1,50.5325257659516,-1.1418603889203736,-0.2897483653008277,0.019429678121131617,-0.4707263587000232
1999_2005,CL001376,4945,17517,1610,2589.276600938918,0.2822971970086202,1.6082463359869055,NA,51.07771639029471,1,51.07771639029471,-0.8589221257624753,-0.3625533332106028,0.09635428671313302,-0.375040390753315
1999_2005,CL001377,2132,7596,634,1126.6533668072232,0.28067403896787785,1.7770557836076075,NA,50.991394093639734,1,50.991394093639734,-0.9037209164914753,-0.11240816293375512,0.13049483473644824,-0.29521141489626074
1999_2005,CL001378,1444,5087,500,786.8206666500814,0.2838608217023786,1.5736413333001629,NA,49.34663284950587,1,49.34663284950587,-1.7573047254305332,-0.4138317089858484,0.06346592796571005,-0.7025568354835573
1999_2005,CL001379,1910,6994,601,1051.2756184591215,0.2730912210466114,1.7492106796324816,NA,50.23110160104094,1,50.23110160104094,-1.2982908664187678,-0.1536695874180339,0.2899873504958202,-0.38732436778032714
1999_2005,CL001380,1351,4792,444,693.9479184269064,0.28192821368948245,1.5629457622227623,NA,50.26706493520571,1,50.26706493520571,-1.2796269297118463,-0.429680617243495,0.10411526402441412,-0.5350640943103091
1999_2005,CL001381,1766,5767,613,867.5720262704609,0.3062250736951621,1.4152887867381092,NA,50.2500505997585,1,50.2500505997585,-1.2884568807514831,-0.6484816369480535,-0.40693054606829226,-0.7812896879226097
1999_2005,CL001382,2056,6779,719,1016.0855659325377,0.3032895707331465,1.4131927203512347,NA,50.95818162591895,1,50.95818162591895,-0.9209572325844558,-0.6515876294777749,-0.3451869096929695,-0.6392439239184
1999_2005,CL001383,873,3184,274,517.9345085885423,0.27418341708542715,1.8902719291552637,NA,50.21150549690597,1,50.21150549690597,-1.3084606811973873,0.05535775541543635,0.2670147437760146,-0.3286960606686455
1999_2005,CL001384,1322,4429,431,677.2056886460006,0.2984872431700158,1.5712428970904886,NA,49.53895838666583,1,49.53895838666583,-1.6574932998204295,-0.4173857590850773,-0.244177586708149,-0.7730188818712186
1999_2005,CL001385,2319,6942,1110,1166.6662173111486,0.33405358686257564,1.0510506462262599,NA,50.57013981655048,1,50.57013981655048,-1.1223397778320885,-1.1882169003699172,-0.9922590639093601,-1.1009385807037886
1999_2005,CL001386,2168,8560,615,1431.973054552747,0.25327102803738316,2.328411470817475,NA,50.310424767023115,1,50.310424767023115,-1.2571244233270076,0.7046015732162662,0.7068735897146764,0.05145024653464499
1999_2005,CL001387,1910,7028,497,1158.7249272423571,0.271770062606716,2.3314384853970966,NA,50.55313301492258,1,50.55313301492258,-1.1311658190360558,0.7090870631466126,0.31777581719560466,-0.034767646231279516
1999_2005,CL001388,1543,5925,382,981.2243951797645,0.26042194092827003,2.568650249161687,NA,49.38224545545646,1,49.38224545545646,-1.7388228065854927,1.0605921351369554,0.55646550939601,-0.040588387350842435
1999_2005,CL001389,2687,11104,748,1751.296935177816,0.2419848703170029,2.3413060630719467,NA,51.16265404675963,1,51.16265404675963,-0.8148419234922303,0.7237090344431568,0.9442599686005702,0.2843756931838322
1999_2005,CL001390,1426,4930,415,833.6038024930962,0.28924949290060853,2.0086838614291476,NA,48.99970282606133,1,48.99970282606133,-1.9373514354945554,0.23082289305402878,-0.04987620090110288,-0.5854682477805432
1999_2005,CL001391,1156,4136,361,723.7249359355602,0.27949709864603484,2.0047782158879786,NA,50.09354020129446,1,50.09354020129446,-1.369681278843292,0.2250354304285251,0.15524990267800254,-0.32979864857892144
1999_2005,CL001392,2728,10620,678,1874.6008702013203,0.2568738229755179,2.7648980386450153,NA,51.175817121614614,1,51.175817121614614,-0.8080106659999088,1.3513959817739243,0.6310945278389205,0.391493281204312
1999_2005,CL001393,1287,4897,377,825.8420149304567,0.26281396773534815,2.19056237382084,NA,49.41952105095993,1,49.41952105095993,-1.7194778439632272,0.5003340613752751,0.506153029631096,-0.23766358431895204
1999_2005,CL001394,880,3576,220,588.7157966268405,0.24608501118568232,2.675980893758366,NA,48.81347731144725,1,48.81347731144725,-2.0339971247414654,1.2196368020497064,0.8580200260220361,0.014553234443425675
1999_2005,CL001395,1062,3610,258,609.5991992443822,0.29418282548476454,2.3627875939704737,NA,49.90351363236517,1,49.90351363236517,-1.468299606022871,0.7555407907823702,-0.15364100616142898,-0.2887999404673099
1999_2005,CL001396,1746,5978,516,993.7826539130784,0.29207092673134827,1.9259353758005395,NA,49.53603292501086,1,49.53603292501086,-1.6590115303303379,0.10820455433267757,-0.10922057450807524,-0.5533425168352452
1999_2005,CL001397,4945,18401,1303,3100.0299077077507,0.2687353948154992,2.3791480488931316,NA,50.79998413679599,1,50.79998413679599,-1.0030571822347634,0.7797840356961879,0.3816052280479579,0.05277736050312748
1999_2005,CL001398,1609,6013,462,1016.0517737229065,0.2675868950607018,2.1992462634694947,NA,49.731507027221674,1,49.731507027221674,-1.5575660899607129,0.5132020203991615,0.4057620938917126,-0.21286732522327964
1999_2005,CL001399,2484,9100,832,1516.159738872909,0.27296703296703295,1.8223073784530155,NA,50.14506736581582,1,50.14506736581582,-1.3429401615456664,-0.04535345682905171,0.2925994492492055,-0.3652313897085042
1999_2005,CL001400,1937,6806,617,1184.281642383933,0.2846018219218337,1.9194191934909774,NA,50.875163133018106,1,50.875163133018106,-0.9640414441290908,0.0985487468150627,0.047880166787443,-0.27253751017552835
1999_2005,CL001401,1782,7034,630,1236.7113740213504,0.2533409155530281,1.9630339270180164,NA,49.469524962316825,1,49.469524962316825,-1.6935272512738018,0.16317791952116742,0.705403616967589,-0.27498190492834845
1999_2005,CL001402,1546,6381,423,1079.6301164319773,0.24228177401661183,2.5523170601228777,NA,49.9320957488418,1,49.9320957488418,-1.4534663091314954,1.0363892933478096,0.9380150714553958,0.17364601855723663
1999_2005,CL001403,1191,4623,297,773.3862351188916,0.25762491888384165,2.6039940576393654,NA,49.517499010123544,1,49.517499010123544,-1.6686300994208303,1.1129652879106446,0.6152964199008211,0.019877202796878473
1999_2005,CL001404,1289,4713,387,769.1107725581638,0.2734988330150647,1.9873663373595964,NA,49.01847620546648,1,49.01847620546648,-1.9276085912024392,0.19923416527002347,0.2814138809786468,-0.4823201816512563
1999_2005,CL001405,1332,5193,409,872.00288494404106,0.2564991334488735,2.1320363935062128,NA,49.321857207236704,1,49.321857207236704,-1.7701625716209486,0.41360910896433867,0.6389755261503276,-0.23919264550209407
1999_2005,CL001406,998,4183,256,729.809151834513,0.23858474778866842,2.8508169993535666,NA,49.889569457423114,1,49.889569457423114,-1.4755362320085585,1.4787123930256285,1.0157761386530362,0.33965076655670207
1999_2005,CL001407,2205,8716,567,1445.631978840223,0.25298301973382287,2.549615482963356,NA,50.89112388262459,1,50.89112388262459,-0.955758273856678,1.0323860430077991,0.7129313863506199,0.263186385167247
1999_2005,CL001408,1699,6237,439,1054.0064889314338,0.2724066057399391,2.4009259428962046,NA,49.05186549603673,1,49.05186549603673,-1.9102805091331538,0.8120549487312814,0.30438714470455436,-0.2646128052324394
1999_2005,CL001409,1761,7267,454,1275.6887256445855,0.2423283335626806,2.8098870608911573,NA,50.00427462584463,1,50.00427462584463,-1.4160075466656634,1.4180616026201947,0.9370357654490762,0.31302994046786914
1999_2005,CL001410,1720,6696,524,1131.9029739913167,0.25686977299880526,2.1601201793727416,NA,50.72482564882421,1,50.72482564882421,-1.0420622771480008,0.4552242169847494,0.6311797126582549,0.014780550831667813
1999_2005,CL001411,15804,61816,3985,10352.837563205401,0.25566196453992496,2.597951709712773,NA,50.6077302383385,1,50.6077302383385,-1.1028314294174595,1.1040116175309778,0.6565840427717353,0.21925474362841788
1999_2005,CL001412,2080,7919,602,1354.0582209094641,0.2626594266952898,2.2492661476901397,NA,50.08012631604034,1,50.08012631604034,-1.3766426997235062,0.5873224717835839,0.5094035546368263,-0.09330555776769867
1999_2005,CL001413,1040,4209,303,759.8979582795885,0.2470895699691138,2.507914053728015,NA,48.91431931483088,1,48.91431931483088,-1.981663023572533,0.9705920423526895,0.8368907295967172,-0.058060083874375445
1999_2005,CL001414,1275,4767,337,793.9107819959838,0.2674638137193203,2.3558183442017326,NA,49.77520167347758,1,49.77520167347758,-1.5348898245061464,0.7452136189642343,0.4083509141672092,-0.1271084304582343
1999_2005,CL001415,810,3166,266,521.8285064364605,0.2558433354390398,1.9617613023927087,NA,49.7235846539922,1,49.7235846539922,-1.561677573947323,0.16129211924112996,0.6527691943491933,-0.24920542011899993
1999_2005,CL001416,2834,10856,707,1781.9359294453081,0.26105379513633015,2.5204185706440003,NA,51.34692154909027,1,51.34692154909027,-0.7192123863396183,0.9891214822464037,0.543175460988805,0.2710281856318635
1999_2005,CL001417,2437,9299,722,1583.3152029832347,0.2620711904505861,2.192957344852126,NA,50.60977997224783,1,50.60977997224783,-1.1017676764357558,0.5038829767047963,0.5217761685519673,-0.025369510392997396
1999_2005,CL001418,930,3555,262,580.0975021605497,0.2616033755274262,2.21411260366622,NA,49.38234569952571,1,49.38234569952571,-1.738770782794955,0.5352312566315973,0.5316159114785767,-0.22397453822826033
1999_2005,CL001419,2104,7331,768,1247.3037686081557,0.2870004092211158,1.6240934487085361,NA,48.969176353114335,1,48.969176353114335,-1.953193797505762,-0.3390707688990627,-0.0025703024976069886,-0.7649449563008105
1999_2005,CL001420,1393,5817,430,990.7319920530852,0.2394705174488568,2.304027888495547,NA,49.603451417625976,1,49.603451417625976,-1.6240232705299633,0.6684694998172525,0.9971453825207337,0.01386387060267428
1999_2005,CL001421,1528,5918,334,1001.1187035954972,0.2581953362622508,2.9973613880104706,NA,49.733753518844686,1,49.733753518844686,-1.5564002253811824,1.6958647596162904,0.6032985975002348,0.2475877105784476
1999_2005,CL001422,4823,19316,1179,3350.4661162850844,0.24968937668254296,2.8417863581722513,NA,50.047362673517554,1,50.047362673517554,-1.3936460884396882,1.4653306107388642,0.7822079299411945,0.2846308174134568
