period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C1639,11,24,1753,4436,824,154.39711897168766,0.4583333333333333,0.39517583408476104,0.1873751443831161,NA,50.03764391931262,1,50.03764391931262,-1.1983988618248302,-1.232705390695919,-0.6809850791071937,-2.3688113880447,-1.3702251799181608
1999_2005,C164,5,162,5263,19398,1848,449.3459935740897,0.030864197530864196,0.27131663058047223,0.2431525939253732,NA,51.88583374785421,1,51.88583374785421,0.9114620765232834,-0.3101405948018115,1.0537824758390004,0.28316303477267296,0.4845667480832863
1999_2005,C1640,2,13,1103,3602,414,100.62609437073068,0.15384615384615385,0.3062187673514714,0.2430581989631176,NA,50.28163439268344,1,50.28163439268344,0.3044595960654533,-1.1109121539897717,1.0508466421066363,-0.4641336650253243,-0.054934895210751636
1999_2005,C1641,2,15,1545,4610,600,121.52113372102603,0.13333333333333333,0.3351409978308026,0.20253522286837672,NA,50.88699290845435,1,50.88699290845435,0.4057047974391146,-0.8087340730803828,-0.20948248258306168,-1.083393383414838,-0.42397628540979193
1999_2005,C1642,2,6,993,3118,450,80.14886437486005,0.3333333333333333,0.3184733803720334,0.178108587499689,NA,50.026453728562,1,50.026453728562,-0.5814359159540822,-1.238291221700093,-0.9691897632466854,-0.7265196595463512,-0.8788591401118029
1999_2005,C1644,2,14,1113,3580,411,96.764762391839,0.14285714285714285,0.31089385474860337,0.23543737808233334,NA,49.15990627365273,1,49.15990627365273,0.35869809680134335,-1.6708475335708126,0.813826969917695,-0.56423290554079,-0.26563884309814106
1999_2005,C1646,1,9,853,3537,237,51.76182833163677,0.1111111111111111,0.24116482895108848,0.21840433895205388,NA,49.82804899716549,1,49.82804899716549,0.5153870989272475,-1.3373293279046288,0.28407231301191727,0.9287493493998301,0.09771985835859154
1999_2005,C165,17,163,4824,18933,1598,377.0291398300717,0.10429447852760736,0.2547932181904611,0.2359381350626231,NA,51.08912000819826,1,51.08912000819826,0.5490319766843436,-0.707837864454967,0.8294013098964595,0.6369491547880171,0.3268861442284633
1999_2005,C1650,16,49,1039,3554,366,83.28290252866996,0.32653061224489793,0.2923466516601013,0.22754891401275948,NA,50.28027026922501,1,50.28027026922501,-0.5478597012128169,-1.11159308635969,0.5684831681024465,-0.16711499412289788,-0.3145211533982395
1999_2005,C1656,18,30,994,3374,386,70.18180502564567,0.6,0.2946058091286307,0.18181814773483335,NA,49.72583134265141,1,49.72583134265141,-1.897623533811678,-1.3883535290539064,-0.8538165292272336,-0.2154862709771798,-1.0888199657674995
1999_2005,C1657,1,3,1046,3717,429,98.49534234151184,0.3333333333333333,0.2814097390368577,0.2295928725909367,NA,48.87056620028358,1,48.87056620028358,-0.5814359159540822,-1.8152780252927796,0.6320535366685008,0.06705745104728508,-0.42440073838276904
1999_2005,C1658,14,56,1376,4362,542,106.80408042027537,0.25,0.3154516276937185,0.19705549893039737,NA,49.40631433391698,1,49.40631433391698,-0.1701272853735836,-1.547847504940779,-0.3799106282885546,-0.6618203026294185,-0.6899264303080839
1999_2005,C1659,8,44,1020,3720,363,81.35710333325285,0.18181818181818182,0.27419354838709675,0.22412425160675717,NA,50.382242820111095,1,50.382242820111095,0.16639795782864258,-1.0606912341028456,0.46197071051730954,0.2215647665466714,-0.052689449802555535
1999_2005,C166,34,193,6280,20159,2878,560.3447479455701,0.17616580310880828,0.3115233890569969,0.19469935647865536,NA,51.04753426491243,1,51.04753426491243,0.19429642358634017,-0.7285963072156167,-0.45319041274726896,-0.5777119917686279,-0.3913005720362933
1999_2005,C1662,1,8,1197,4046,489,93.0504550993573,0.125,0.2958477508650519,0.19028722924203945,NA,49.34860855219026,1,49.34860855219026,0.44683566049716444,-1.5766526211244534,-0.5904145999625161,-0.2420777363381232,-0.4905773242319821
1999_2005,C1665,5,19,1105,3396,457,89.01770871994097,0.2631578947368421,0.3253828032979976,0.19478710879636973,NA,49.994366511887065,1,49.994366511887065,-0.23507075335997804,-1.2543082649958444,-0.45046117584433554,-0.8744587093518078,-0.7035747258879914
1999_2005,C1668,11,88,1797,5174,802,164.71394944869724,0.125,0.34731349052957095,0.2053789893375277,NA,50.6047557742975,1,50.6047557742975,0.44683566049716444,-0.9496189757273268,-0.12103681421685963,-1.3440210831396073,-0.49196030314665734
1999_2005,C1669,2,10,821,3545,249,53.94969408772294,0.2,0.23159379407616362,0.21666543810330496,NA,49.82956150120996,1,49.82956150120996,0.07665789297471556,-1.3365743280861433,0.22998972590128486,1.1336767102262295,0.02593750025402164
1999_2005,C167,17,189,5069,18889,1764,406.97556749881863,0.08994708994708994,0.2683572449573826,0.23071177295851397,NA,50.94283900467891,1,50.94283900467891,0.6198464336778504,-0.7808572600121353,0.6668531209237814,0.3465270380735287,0.2130923331657563
1999_2005,C1672,3,16,1356,5016,542,114.63468860548416,0.1875,0.2703349282296651,0.21150311550827336,NA,50.711072755759425,1,50.711072755759425,0.1383541875617904,-0.896548504941382,0.06943326769962727,0.30418246208612293,-0.09614464689846035
1999_2005,C1675,17,44,1036,3491,463,96.15886866556974,0.38636363636363635,0.2967631051274706,0.2076865413943191,NA,51.255997861193016,1,51.255997861193016,-0.843177771778036,-0.6245370963142596,-0.04926826846364553,-0.2616765713303673,-0.4446649269715771
1999_2005,C1677,4,18,953,3797,259,64.20527904319455,0.2222222222222222,0.2509876218066895,0.24789683028260445,NA,49.61162299053732,1,49.61162299053732,-0.03302440851341731,-1.4453631518915573,1.2013357858784945,0.718431547600103,0.11034494326840574
1999_2005,C168,26,244,4893,18584,1654,409.72127676966255,0.10655737704918032,0.2632910030133448,0.24771540312555174,NA,51.958040705650745,1,51.958040705650745,0.5378629803797339,-0.27409689612272903,1.1956931122133474,0.4550013675966282,0.4786151410167451
1999_2005,C1680,14,53,1978,5815,841,174.44966833150843,0.2641509433962264,0.34015477214101464,0.20743123463913013,NA,50.954511279324336,1,50.954511279324336,-0.23997214717027204,-0.775030786178343,-0.05720871534845493,-1.1907443178328907,-0.5657389916324902
1999_2005,C1681,5,22,1164,4002,394,78.65124183743437,0.22727272727272727,0.2908545727136432,0.19962244121176237,NA,49.84436083802717,1,49.84436083802717,-0.05795220430617482,-1.3291869120646445,-0.30007463324618655,-0.1351677904361386,-0.4555953850132861
1999_2005,C1682,2,9,1541,4075,691,137.37051432448882,0.2222222222222222,0.378159509202454,0.19879958657668426,NA,50.21836247514915,1,50.21836247514915,-0.03302440851341731,-1.1424957298673195,-0.3256667235099974,-2.0044714191003132,-0.8764145702477619
1999_2005,C1684,4,14,1228,3616,548,124.00631134131136,0.2857142857142857,0.3396017699115044,0.22628888930896235,NA,50.48393888076978,1,50.48393888076978,-0.3464024127652258,-1.0099273980531438,0.5292943921272749,-1.1789038754036667,-0.5014848235236904
1999_2005,C1685,0,7,1384,4750,544,102.58619853760715,0,0.29136842105263155,0.18857757084118962,NA,49.882218981311304,1,49.882218981311304,1.0637986063679126,-1.310289183220732,-0.6435877003494124,-0.14616990100725316,-0.25906204455237125
1999_2005,C1686,8,23,1567,5655,596,135.76695800397675,0.34782608695652173,0.2770999115826702,0.22779690940264555,NA,50.59050580610405,1,50.59050580610405,-0.6529678517072125,-0.9567321622598299,0.5761962198766165,0.15933603715062197,-0.218541939234951
1999_2005,C1687,6,14,1092,3695,425,84.73746684445027,0.42857142857142855,0.29553450608930987,0.19938227492811827,NA,49.43520495165918,1,49.43520495165918,-1.0515029223317949,-1.5334261146436476,-0.3075441873415587,-0.23537078917678267,-0.781961003373446
1999_2005,C1689,2,44,1167,3759,422,92.11467030923848,0.045454545454545456,0.31045490822027133,0.21828120926359829,NA,50.517971070758186,1,50.517971070758186,0.839448444233095,-0.992939478346183,0.2802427835096481,-0.5548345327660066,-0.10702069584236164
1999_2005,C169,20,158,5398,19190,1765,408.75447535789795,0.12658227848101267,0.28129233976029183,0.23158893787982887,NA,52.56953828384016,1,52.56953828384016,0.43902600295449673,0.031145633459434302,0.6941343476260026,0.06957111066967317,0.30846927367740173
1999_2005,C1690,8,19,1423,4108,594,128.9237133240029,0.42105263157894735,0.3463972736124635,0.2170432884242473,NA,50.131707160364705,1,50.131707160364705,-1.0143923691967123,-1.1857516452298316,0.24174147293841292,-1.324403777673587,-0.8207015797904296
1999_2005,C1692,4,11,1063,3698,347,73.68807814968355,0.36363636363636365,0.28745267712276906,0.21235757391839638,NA,49.02026403028993,1,49.02026403028993,-0.7310026907106273,-1.7405530452864877,0.09600828572387993,-0.06232911683865371,-0.6094691417779722
1999_2005,C1695,1,8,899,3413,237,58.92163900790237,0.125,0.26340462935833575,0.24861451058186654,NA,50.26032303248315,1,50.26032303248315,0.44683566049716444,-1.1215501903915435,1.2236567867166688,0.45256849097423163,0.2503776869491303
1999_2005,C1697,5,31,1266,4050,424,85.39701331766534,0.16129032258064516,0.3125925925925926,0.2014080502775126,NA,50.474982758820914,1,50.474982758820914,0.2677173858895279,-1.0143980442444365,-0.24453934616328526,-0.6006049246227255,-0.3979562322852298
1999_2005,C1699,0,3,776,3415,237,52.87145413450883,0,0.22723279648609077,0.22308630436501617,NA,49.88685957495262,1,49.88685957495262,1.0637986063679126,-1.3079727283526175,0.429688897463917,1.2270509104441483,0.3531414214808401
1999_2005,C17,249,1260,24180,99573,7822,1867.7845964834223,0.1976190476190476,0.24283691362116236,0.2387860644954516,NA,52.20318770070348,1,52.20318770070348,0.08840956813415848,-0.15172635606118806,0.9179764530661784,0.8929480068078975,0.4369019179867616
1999_2005,C170,16,157,4990,18675,1729,379.13107648227344,0.10191082802547771,0.2672021419009371,0.21927766135469834,NA,51.32314942769319,1,51.32314942769319,0.5607969689701051,-0.5910169079193871,0.3112340312609291,0.37125918291818355,0.16306831880745765
1999_2005,C1701,2,8,810,3391,284,59.99283816488161,0.25,0.238867590681215,0.21124238790451272,NA,49.675622174483934,1,49.675622174483934,-0.1701272853735836,-1.4134165449125067,0.0613242237868151,0.9779359819830986,-0.13607090612904416
1999_2005,C1703,1,5,1148,4160,374,76.72723949944668,0.2,0.2759615384615385,0.20515304678996438,NA,50.0141061874221,1,50.0141061874221,0.07665789297471556,-1.2444547697272514,-0.12806398745642866,0.18370997397122832,-0.2780377225594341
1999_2005,C1707,4,16,1066,4061,424,89.05162762534322,0.25,0.26249692194040875,0.21002742364467739,NA,50.356331338135874,1,50.356331338135874,-0.1701272853735836,-1.073625522946242,0.02353689941686933,0.4720035978345843,-0.18705307776709296
1999_2005,C1708,1,6,1045,3798,292,62.42195711787034,0.16666666666666666,0.275144813059505,0.2137738257461313,NA,49.07795312986534,1,49.07795312986534,0.24118134520691514,-1.7117562563672981,0.14005597418131738,0.20119704651310066,-0.28233047261649125
1999_2005,C1709,1,4,1330,4406,506,98.41317344111731,0.25,0.3018610985020427,0.19449243763066662,NA,49.76034378577571,1,49.76034378577571,-0.1701272853735836,-1.371125880381096,-0.45962591861825286,-0.37083073714566256,-0.5929274553796487
1999_2005,C171,107,160,4904,18551,1514,345.4560321122177,0.66875,0.2643523260201606,0.228174393733301,NA,51.27077742216513,1,51.27077742216513,-2.2369531540405894,-0.6171595518428651,0.5879365840326641,0.43227716633591406,-0.45847473887871915
1999_2005,C1715,6,21,1038,3957,408,87.84632708252171,0.2857142857142857,0.2623199393479909,0.2153096252022591,NA,49.89785899326804,1,49.89785899326804,-0.3464024127652258,-1.3024821256253378,0.18782178436552247,0.4757930078670793,-0.24631743653949045
1999_2005,C172,11,250,3673,17253,954,267.7497334677893,0.044,0.21289051179505014,0.28066009797462194,NA,52.275192086138475,1,52.275192086138475,0.8466276494214092,-0.11578377585299865,2.220325615147566,1.5341364647613764,1.1213264883693383
1999_2005,C1727,6,16,1329,4313,502,88.87488467683603,0.375,0.3081381868768838,0.17704160294190444,NA,49.99398041912793,1,49.99398041912793,-0.7870902312443316,-1.2545009917287957,-1.0023746830962559,-0.5052307441606162,-0.8872991625574999
1999_2005,C173,89,129,6281,22431,2302,496.68505420652684,0.689922480620155,0.28001426597120055,0.21576240408624103,NA,50.817915112563945,1,50.817915112563945,-2.3414542421590068,-0.8432157814429582,0.20190392910219654,0.09693620670814401,-0.7214574719479061
1999_2005,C1739,2,7,1210,4062,500,88.56832268235529,0.2857142857142857,0.2978828163466273,0.17713664536471058,NA,49.858086658883785,1,49.858086658883785,-0.3464024127652258,-1.322335365258409,-0.9994187123091252,-0.28565093439852884,-0.7384518561828222
1999_2005,C174,89,172,5585,19122,2129,489.61894271377497,0.5174418604651163,0.2920719590001046,0.2299760181840183,NA,50.88155923392884,1,50.88155923392884,-1.4901410300272773,-0.8114464117980678,0.6439699751064945,-0.16123349409838164,-0.454712740204308
1999_2005,C1743,4,24,858,3169,297,64.15330683769132,0.16666666666666666,0.2707478699905333,0.2160044001269068,NA,49.40019834224537,1,49.40019834224537,0.24118134520691514,-1.5509004373404043,0.20943039155642496,0.2953408826398469,-0.20123695448430434
1999_2005,C1745,7,103,1663,4499,762,143.53240408686779,0.06796116504854369,0.3696376972660591,0.1883627350221362,NA,50.6544721001504,1,50.6544721001504,0.7283624416226514,-0.9248019730013256,-0.6502694366351811,-1.8220091825286358,-0.6671795376356228
1999_2005,C1747,6,27,1403,4351,555,120.7776364998551,0.2222222222222222,0.3224546081360607,0.217617363062802,NA,50.121404507764765,1,50.121404507764765,-0.03302440851341731,-1.1908944419524665,0.25959610891146245,-0.811762531314417,-0.4440213182172096
1999_2005,C1749,8,65,1504,4224,671,124.60187345974212,0.12307692307692308,0.3560606060606061,0.18569578757040556,NA,50.42393498563244,1,50.42393498563244,0.45632739812594514,-1.039879668331522,-0.7332157518212798,-1.5313073404820465,-0.7120188406272258
1999_2005,C175,63,198,3583,17007,1136,319.36713923408473,0.3181818181818182,0.21067795613570883,0.2811330451004267,NA,50.96824814087304,1,50.96824814087304,-0.5066525285758098,-0.7681737281666652,2.2350350243404256,1.581509940866685,0.6354296771161589
1999_2005,C1751,2,11,1857,7308,539,131.58016003588415,0.18181818181818182,0.25410509031198686,0.24411903531703924,NA,50.86699923813861,1,50.86699923813861,0.16639795782864258,-0.8187143554567727,1.0838403430196994,0.6516827997793481,0.2708016862927294
1999_2005,C1752,1,7,1044,4002,259,67.34937223775357,0.14285714285714285,0.2608695652173913,0.26003618624615277,NA,50.289423000066144,1,50.289423000066144,0.35869809680134335,-1.1070242984949765,1.5788890988450888,0.5068472613181196,0.3343525396173938
1999_2005,C1758,2,19,1946,5648,719,139.51422176501703,0.10526315789473684,0.3445467422096317,0.19403925141170658,NA,49.36797530385907,1,49.36797530385907,0.5442508624767562,-1.5669852790448962,-0.4737207321217819,-1.2847816760446173,-0.6953092061836348
1999_2005,C176,28,185,6497,19878,3080,606.2869585451433,0.15135135135135136,0.3268437468558205,0.19684641511205953,NA,50.88041925171359,1,50.88041925171359,0.3167732016379256,-0.8120154591131721,-0.386413468186997,-0.9057392669438964,-0.44684874815153497
1999_2005,C177,40,146,5459,18737,2092,416.99918848365047,0.273972602739726,0.29134866841009766,0.19933039602468952,NA,50.576292062461675,1,50.576292062461675,-0.2884489462255078,-0.9638272665071377,-0.3091577039005438,-0.14574697318840002,-0.4267952224553973
1999_2005,C1772,16,25,1487,5013,596,126.47031748009539,0.64,0.29662876521045284,0.21219851926190503,NA,50.038974208243,1,50.038974208243,-2.0950516764903173,-1.2320413475783887,0.09106143247388915,-0.25880019223366,-0.8737079459571192
1999_2005,C1779,5,12,1060,3740,393,68.22712327319182,0.4166666666666667,0.28342245989304815,0.17360591163662042,NA,49.093234360207944,1,49.093234360207944,-0.9927445465345811,-1.7041282925432801,-1.1092301570221843,0.023962678274074087,-0.9455350794564928
1999_2005,C178,10,163,5933,19233,2389,555.3593565396817,0.06134969325153374,0.3084802162949098,0.23246519737952354,NA,50.3037856853936,1,50.3037856853936,0.7609947065540483,-1.099854846714111,0.7213874142731617,-0.5125540051117055,-0.0325066827496516
1999_2005,C1785,6,27,1094,3913,370,76.34330853443151,0.2222222222222222,0.279580884232047,0.20633326630927437,NA,49.72612245099096,1,49.72612245099096,-0.03302440851341731,-1.3882082158930455,-0.09135727987809,0.10621543065787228,-0.35159361840667014
1999_2005,C1786,2,11,1009,3935,377,79.49342087553758,0.18181818181818182,0.2564167725540025,0.21085788030646574,NA,49.98801225285776,1,49.98801225285776,0.16639795782864258,-1.2574801338125112,0.049365424824219156,0.6021869043912077,-0.10988246169211044
1999_2005,C179,57,99,4538,17807,1620,389.08335165695894,0.5757575757575758,0.25484360083113383,0.24017490843022157,NA,50.1949184485916,1,50.1949184485916,-1.7779701140064423,-1.1541983338109134,0.961171712381459,0.6358704018924883,-0.33378158338585207
1999_2005,C1795,4,10,1017,3194,330,55.44773694513526,0.4,0.31840951784596117,0.16802344528828866,NA,48.58916927821403,1,48.58916927821403,-0.9104828204184814,-1.9557435175085758,-1.2828537553964354,-0.7251522861019213,-1.2185580948563535
1999_2005,C18,204,876,19329,91071,5339,1341.4490516637566,0.2328767123287671,0.21224099878117073,0.25125473902673845,NA,52.18587267509228,1,52.18587267509228,-0.08561181333649476,-0.16036953373818394,1.3057720982161645,1.5480433190875922,0.6519585175572695
1999_2005,C180,17,214,5272,19765,1654,399.82719696641067,0.0794392523364486,0.26673412598026813,0.241733492724553,NA,50.82215389757194,1,50.82215389757194,0.6717100052537922,-0.8410998982336977,1.0096461673385015,0.38127996632361266,0.3053840601705522
1999_2005,C1801,6,22,1027,3909,336,71.02237735575646,0.2727272727272727,0.2627270401637247,0.2113761230826085,NA,50.72927764431629,1,50.72927764431629,-0.2823023664409922,-0.8874611325100591,0.06548360091537589,0.46707649007680657,-0.15930085198971722
