cluster,period,n,detail_d95,detail_cov
2005-2010_C1347,2005-2010,385,0.2988826815642458,0.8727272727272728
2005-2010_C1348,2005-2010,385,0.3016759776536313,0.8753246753246753
2005-2010_C1349,2005-2010,385,0.30726256983240224,0.8831168831168831
2005-2010_C135,2005-2010,4284,0.6256983240223464,0.9894957983193278
2005-2010_C1350,2005-2010,384,0.2988826815642458,0.875
2005-2010_C1351,2005-2010,384,0.3240223463687151,0.84375
2005-2010_C1352,2005-2010,384,0.27932960893854747,0.8880208333333334
2005-2010_C1353,2005-2010,384,0.2877094972067039,0.8828125
2005-2010_C1354,2005-2010,383,0.2988826815642458,0.8825065274151436
2005-2010_C1355,2005-2010,382,0.27932960893854747,0.8821989528795812
2005-2010_C1356,2005-2010,382,0.2849162011173184,0.887434554973822
2005-2010_C1357,2005-2010,380,0.3016759776536313,0.8710526315789473
2005-2010_C1358,2005-2010,380,0.2905027932960894,0.8921052631578947
2005-2010_C1359,2005-2010,379,0.2905027932960894,0.8865435356200527
2005-2010_C136,2005-2010,4260,0.6340782122905028,0.9889671361502348
2005-2010_C1360,2005-2010,379,0.2849162011173184,0.8759894459102903
2005-2010_C1361,2005-2010,378,0.2905027932960894,0.873015873015873
2005-2010_C1362,2005-2010,377,0.2737430167597765,0.8859416445623343
2005-2010_C1363,2005-2010,377,0.26256983240223464,0.8859416445623343
2005-2010_C1364,2005-2010,377,0.2737430167597765,0.8938992042440318
2005-2010_C1365,2005-2010,377,0.2877094972067039,0.8806366047745358
2005-2010_C1366,2005-2010,377,0.3128491620111732,0.8779840848806366
2005-2010_C1367,2005-2010,377,0.31843575418994413,0.8541114058355438
2005-2010_C1368,2005-2010,376,0.3016759776536313,0.8457446808510638
2005-2010_C1369,2005-2010,375,0.2849162011173184,0.8853333333333333
2005-2010_C137,2005-2010,4252,0.6005586592178771,0.9903574788334901
2005-2010_C1370,2005-2010,374,0.2737430167597765,0.893048128342246
2005-2010_C1371,2005-2010,373,0.2905027932960894,0.8793565683646113
2005-2010_C1372,2005-2010,373,0.3016759776536313,0.8605898123324397
2005-2010_C1373,2005-2010,372,0.2905027932960894,0.8575268817204301
2005-2010_C1374,2005-2010,372,0.276536312849162,0.8870967741935484
2005-2010_C1375,2005-2010,372,0.26256983240223464,0.9005376344086021
2005-2010_C1376,2005-2010,372,0.2905027932960894,0.8629032258064516
2005-2010_C1377,2005-2010,372,0.2877094972067039,0.8844086021505376
2005-2010_C1378,2005-2010,371,0.276536312849162,0.8840970350404312
2005-2010_C1379,2005-2010,371,0.2849162011173184,0.8787061994609164
2005-2010_C138,2005-2010,4235,0.61731843575419,0.991263282172373
2005-2010_C1380,2005-2010,370,0.276536312849162,0.8972972972972972
2005-2010_C1381,2005-2010,370,0.2905027932960894,0.8729729729729729
2005-2010_C1382,2005-2010,370,0.2737430167597765,0.8918918918918919
2005-2010_C1383,2005-2010,370,0.3016759776536313,0.8567567567567568
2005-2010_C1384,2005-2010,369,0.2849162011173184,0.8753387533875339
2005-2010_C1385,2005-2010,368,0.2905027932960894,0.8831521739130435
2005-2010_C1386,2005-2010,368,0.2709497206703911,0.8913043478260869
2005-2010_C1387,2005-2010,368,0.3100558659217877,0.8668478260869565
2005-2010_C1388,2005-2010,368,0.2569832402234637,0.9130434782608696
2005-2010_C1389,2005-2010,367,0.2737430167597765,0.8801089918256131
2005-2010_C139,2005-2010,4158,0.6564245810055865,0.9858104858104858
2005-2010_C1390,2005-2010,367,0.28212290502793297,0.8773841961852861
2005-2010_C1391,2005-2010,366,0.28212290502793297,0.8852459016393442
2005-2010_C1392,2005-2010,366,0.2737430167597765,0.8743169398907104
2005-2010_C1393,2005-2010,366,0.2877094972067039,0.8633879781420765
2005-2010_C1394,2005-2010,366,0.30726256983240224,0.8688524590163934
2005-2010_C1395,2005-2010,365,0.29329608938547486,0.8602739726027397
2005-2010_C1396,2005-2010,365,0.31564245810055863,0.8547945205479452
2005-2010_C1397,2005-2010,364,0.2905027932960894,0.8626373626373627
2005-2010_C1398,2005-2010,364,0.2905027932960894,0.8681318681318682
2005-2010_C1399,2005-2010,363,0.2849162011173184,0.8539944903581267
2005-2010_C14,2005-2010,16734,0.770949720670391,0.9982670013146887
2005-2010_C140,2005-2010,4153,0.6312849162011173,0.9886828798458945
2005-2010_C1400,2005-2010,363,0.3016759776536313,0.8732782369146006
2005-2010_C1401,2005-2010,362,0.2905027932960894,0.8591160220994475
2005-2010_C1402,2005-2010,362,0.2569832402234637,0.8922651933701657
2005-2010_C1403,2005-2010,361,0.28212290502793297,0.8642659279778393
2005-2010_C1404,2005-2010,361,0.2877094972067039,0.8421052631578947
2005-2010_C1405,2005-2010,361,0.29608938547486036,0.8476454293628809
2005-2010_C1406,2005-2010,361,0.27932960893854747,0.8753462603878116
2005-2010_C1407,2005-2010,361,0.276536312849162,0.8753462603878116
2005-2010_C1408,2005-2010,361,0.276536312849162,0.8781163434903048
2005-2010_C1409,2005-2010,360,0.32122905027932963,0.825
2005-2010_C141,2005-2010,4149,0.6284916201117319,0.9884309472161966
2005-2010_C1410,2005-2010,360,0.25977653631284914,0.9027777777777778
2005-2010_C1411,2005-2010,360,0.28212290502793297,0.8694444444444445
2005-2010_C1412,2005-2010,360,0.2709497206703911,0.8944444444444445
2005-2010_C1413,2005-2010,359,0.30726256983240224,0.8356545961002786
2005-2010_C1414,2005-2010,359,0.26536312849162014,0.8885793871866295
2005-2010_C1415,2005-2010,358,0.2849162011173184,0.8715083798882681
2005-2010_C1416,2005-2010,358,0.2709497206703911,0.8910614525139665
2005-2010_C1417,2005-2010,358,0.2849162011173184,0.8491620111731844
2005-2010_C1418,2005-2010,358,0.2709497206703911,0.8854748603351955
2005-2010_C1419,2005-2010,357,0.27932960893854747,0.8711484593837535
2005-2010_C142,2005-2010,4148,0.6229050279329609,0.9896335583413693
2005-2010_C1420,2005-2010,357,0.2988826815642458,0.8543417366946778
2005-2010_C1421,2005-2010,357,0.2849162011173184,0.8683473389355743
2005-2010_C1422,2005-2010,357,0.28212290502793297,0.876750700280112
2005-2010_C1423,2005-2010,357,0.276536312849162,0.8683473389355743
2005-2010_C1424,2005-2010,356,0.29608938547486036,0.8455056179775281
2005-2010_C1425,2005-2010,356,0.2877094972067039,0.8567415730337079
2005-2010_C1426,2005-2010,355,0.2905027932960894,0.8619718309859155
2005-2010_C1427,2005-2010,354,0.2849162011173184,0.8587570621468926
2005-2010_C1428,2005-2010,354,0.3016759776536313,0.8305084745762712
2005-2010_C1429,2005-2010,354,0.29608938547486036,0.8502824858757062
2005-2010_C143,2005-2010,4130,0.611731843575419,0.9893462469733656
2005-2010_C1430,2005-2010,354,0.3100558659217877,0.8220338983050848
2005-2010_C1431,2005-2010,354,0.2737430167597765,0.8672316384180792
2005-2010_C1432,2005-2010,353,0.2905027932960894,0.8668555240793201
2005-2010_C1433,2005-2010,353,0.30726256983240224,0.8328611898016998
2005-2010_C1434,2005-2010,352,0.27932960893854747,0.8920454545454546
2005-2010_C1435,2005-2010,352,0.2849162011173184,0.8664772727272727
2005-2010_C1436,2005-2010,352,0.26256983240223464,0.875
2005-2010_C1437,2005-2010,352,0.2737430167597765,0.8835227272727273
2005-2010_C1438,2005-2010,352,0.29608938547486036,0.8551136363636364
2005-2010_C1439,2005-2010,351,0.2569832402234637,0.886039886039886
2005-2010_C144,2005-2010,4129,0.6256983240223464,0.9898280455316057
2005-2010_C1440,2005-2010,349,0.25977653631284914,0.8825214899713467
2005-2010_C1441,2005-2010,348,0.2988826815642458,0.8448275862068966
2005-2010_C1442,2005-2010,348,0.276536312849162,0.8793103448275862
2005-2010_C1443,2005-2010,348,0.2709497206703911,0.8706896551724138
2005-2010_C1444,2005-2010,348,0.30446927374301674,0.8390804597701149
2005-2010_C1445,2005-2010,348,0.29329608938547486,0.8764367816091954
2005-2010_C1446,2005-2010,347,0.2681564245810056,0.8703170028818443
2005-2010_C1447,2005-2010,346,0.276536312849162,0.8843930635838151
2005-2010_C1448,2005-2010,345,0.26256983240223464,0.8782608695652174
2005-2010_C1449,2005-2010,345,0.28212290502793297,0.8724637681159421
2005-2010_C145,2005-2010,4083,0.611731843575419,0.9906931178055352
2005-2010_C1450,2005-2010,345,0.276536312849162,0.8724637681159421
2005-2010_C1451,2005-2010,345,0.2709497206703911,0.8753623188405797
2005-2010_C1452,2005-2010,345,0.3100558659217877,0.8434782608695652
2005-2010_C1453,2005-2010,345,0.28212290502793297,0.8521739130434782
2005-2010_C1454,2005-2010,344,0.276536312849162,0.8633720930232558
2005-2010_C1455,2005-2010,344,0.2737430167597765,0.8691860465116279
2005-2010_C1456,2005-2010,344,0.2849162011173184,0.8517441860465116
2005-2010_C1457,2005-2010,344,0.276536312849162,0.8837209302325582
2005-2010_C1458,2005-2010,343,0.2709497206703911,0.8746355685131195
2005-2010_C1459,2005-2010,343,0.29329608938547486,0.8629737609329446
2005-2010_C146,2005-2010,4061,0.6089385474860335,0.9894114750061561
2005-2010_C1460,2005-2010,343,0.26536312849162014,0.8717201166180758
2005-2010_C1461,2005-2010,343,0.2905027932960894,0.8542274052478134
2005-2010_C1462,2005-2010,343,0.2709497206703911,0.8658892128279884
2005-2010_C1463,2005-2010,343,0.3016759776536313,0.8542274052478134
2005-2010_C1464,2005-2010,343,0.3016759776536313,0.8454810495626822
2005-2010_C1465,2005-2010,342,0.2709497206703911,0.8625730994152047
2005-2010_C1466,2005-2010,342,0.25139664804469275,0.8918128654970761
2005-2010_C1467,2005-2010,342,0.26536312849162014,0.868421052631579
2005-2010_C1468,2005-2010,342,0.2569832402234637,0.8888888888888888
2005-2010_C1469,2005-2010,341,0.2737430167597765,0.8709677419354839
2005-2010_C147,2005-2010,4042,0.6284916201117319,0.9883720930232558
2005-2010_C1470,2005-2010,341,0.2737430167597765,0.8797653958944281
2005-2010_C1471,2005-2010,341,0.26256983240223464,0.8768328445747801
2005-2010_C1472,2005-2010,341,0.2569832402234637,0.8768328445747801
2005-2010_C1473,2005-2010,340,0.276536312849162,0.861764705882353
2005-2010_C1474,2005-2010,340,0.27932960893854747,0.8588235294117648
2005-2010_C1475,2005-2010,340,0.2709497206703911,0.8794117647058823
2005-2010_C1476,2005-2010,339,0.3128491620111732,0.8348082595870207
2005-2010_C1477,2005-2010,339,0.24860335195530725,0.8938053097345133
2005-2010_C1478,2005-2010,339,0.26256983240223464,0.8820058997050148
2005-2010_C1479,2005-2010,337,0.2569832402234637,0.8753709198813057
2005-2010_C148,2005-2010,3972,0.6480446927374302,0.9866565961732124
2005-2010_C1480,2005-2010,336,0.2849162011173184,0.8422619047619048
2005-2010_C1481,2005-2010,336,0.2737430167597765,0.8630952380952381
2005-2010_C1482,2005-2010,336,0.2709497206703911,0.8779761904761905
2005-2010_C1483,2005-2010,336,0.2849162011173184,0.8601190476190477
2005-2010_C1484,2005-2010,335,0.26536312849162014,0.853731343283582
2005-2010_C1485,2005-2010,335,0.2681564245810056,0.8477611940298507
2005-2010_C1486,2005-2010,335,0.2737430167597765,0.8388059701492537
2005-2010_C1487,2005-2010,334,0.276536312849162,0.874251497005988
2005-2010_C1488,2005-2010,334,0.25139664804469275,0.9041916167664671
2005-2010_C1489,2005-2010,334,0.28212290502793297,0.8473053892215568
2005-2010_C149,2005-2010,3964,0.6229050279329609,0.9891523713420787
2005-2010_C1490,2005-2010,333,0.2541899441340782,0.8708708708708709
2005-2010_C1491,2005-2010,333,0.26536312849162014,0.8828828828828829
2005-2010_C1492,2005-2010,333,0.2849162011173184,0.8438438438438438
2005-2010_C1493,2005-2010,333,0.27932960893854747,0.8738738738738738
2005-2010_C1494,2005-2010,333,0.2709497206703911,0.8768768768768769
2005-2010_C1495,2005-2010,333,0.3016759776536313,0.8528528528528528
2005-2010_C1496,2005-2010,333,0.24860335195530725,0.8828828828828829
2005-2010_C1497,2005-2010,332,0.2569832402234637,0.8825301204819277
2005-2010_C1498,2005-2010,332,0.2737430167597765,0.8674698795180723
2005-2010_C1499,2005-2010,331,0.2681564245810056,0.8670694864048338
2005-2010_C15,2005-2010,16630,0.7793296089385475,0.99789536981359
2005-2010_C150,2005-2010,3794,0.6005586592178771,0.9886663152345809
2005-2010_C1500,2005-2010,331,0.2569832402234637,0.879154078549849
2005-2010_C1501,2005-2010,330,0.28212290502793297,0.8696969696969696
2005-2010_C1502,2005-2010,330,0.29329608938547486,0.8424242424242424
2005-2010_C1503,2005-2010,329,0.26256983240223464,0.8632218844984803
2005-2010_C1504,2005-2010,328,0.2709497206703911,0.8567073170731707
2005-2010_C1505,2005-2010,328,0.27932960893854747,0.8597560975609756
2005-2010_C1506,2005-2010,327,0.27932960893854747,0.8623853211009174
2005-2010_C1507,2005-2010,325,0.25139664804469275,0.88
2005-2010_C1508,2005-2010,325,0.26536312849162014,0.8738461538461538
2005-2010_C1509,2005-2010,325,0.2541899441340782,0.8830769230769231
2005-2010_C151,2005-2010,3768,0.6201117318435754,0.9872611464968153
2005-2010_C1510,2005-2010,323,0.28212290502793297,0.848297213622291
2005-2010_C1511,2005-2010,323,0.25139664804469275,0.8761609907120743
2005-2010_C1512,2005-2010,322,0.26256983240223464,0.8726708074534162
2005-2010_C1513,2005-2010,322,0.2737430167597765,0.8540372670807453
2005-2010_C1514,2005-2010,322,0.25977653631284914,0.8540372670807453
2005-2010_C1515,2005-2010,321,0.3100558659217877,0.8006230529595015
2005-2010_C1516,2005-2010,321,0.26256983240223464,0.8847352024922118
2005-2010_C1517,2005-2010,321,0.27932960893854747,0.8286604361370716
2005-2010_C1518,2005-2010,321,0.2569832402234637,0.8847352024922118
2005-2010_C1519,2005-2010,320,0.3016759776536313,0.81875
2005-2010_C152,2005-2010,3755,0.6089385474860335,0.9885486018641811
2005-2010_C1520,2005-2010,320,0.27932960893854747,0.846875
2005-2010_C1521,2005-2010,320,0.30446927374301674,0.803125
2005-2010_C1522,2005-2010,319,0.26536312849162014,0.8746081504702194
2005-2010_C1523,2005-2010,319,0.26536312849162014,0.8683385579937304
2005-2010_C1524,2005-2010,319,0.25977653631284914,0.8683385579937304
2005-2010_C1525,2005-2010,319,0.2681564245810056,0.8463949843260188
2005-2010_C1526,2005-2010,319,0.26256983240223464,0.8463949843260188
2005-2010_C1527,2005-2010,318,0.2877094972067039,0.839622641509434
2005-2010_C1528,2005-2010,318,0.2988826815642458,0.8176100628930818
2005-2010_C1529,2005-2010,318,0.2681564245810056,0.8270440251572327
2005-2010_C153,2005-2010,3738,0.6480446927374302,0.9876939539860888
2005-2010_C1530,2005-2010,317,0.2849162011173184,0.8643533123028391
2005-2010_C1531,2005-2010,317,0.2681564245810056,0.8580441640378549
2005-2010_C1532,2005-2010,317,0.25977653631284914,0.8548895899053628
2005-2010_C1533,2005-2010,317,0.26536312849162014,0.8675078864353312
2005-2010_C1534,2005-2010,317,0.25977653631284914,0.8580441640378549
2005-2010_C1535,2005-2010,316,0.22625698324022347,0.9018987341772152
2005-2010_C1536,2005-2010,316,0.2737430167597765,0.8354430379746836
2005-2010_C1537,2005-2010,316,0.25139664804469275,0.8765822784810127
2005-2010_C1538,2005-2010,316,0.2709497206703911,0.8512658227848101
2005-2010_C1539,2005-2010,316,0.25977653631284914,0.8544303797468354
2005-2010_C154,2005-2010,3724,0.6368715083798883,0.9838882921589689
2005-2010_C1540,2005-2010,316,0.2430167597765363,0.8734177215189873
2005-2010_C1541,2005-2010,315,0.26536312849162014,0.8603174603174604
2005-2010_C1542,2005-2010,315,0.29608938547486036,0.8285714285714285
2005-2010_C1543,2005-2010,315,0.28212290502793297,0.8285714285714285
2005-2010_C1544,2005-2010,313,0.27932960893854747,0.84984025559105425
2005-2010_C1545,2005-2010,313,0.2849162011173184,0.8434504792332268
2005-2010_C1546,2005-2010,313,0.25139664804469275,0.8817891373801917
2005-2010_C1547,2005-2010,312,0.26536312849162014,0.8525641025641025
2005-2010_C1548,2005-2010,312,0.2430167597765363,0.8942307692307693
2005-2010_C1549,2005-2010,311,0.3100558659217877,0.8070739549839229
2005-2010_C155,2005-2010,3676,0.5977653631284916,0.9866702937976061
2005-2010_C1550,2005-2010,311,0.26536312849162014,0.8456591639871383
2005-2010_C1551,2005-2010,310,0.24022346368715083,0.8774193548387097
2005-2010_C1552,2005-2010,310,0.26536312849162014,0.864516129032258
2005-2010_C1553,2005-2010,310,0.276536312849162,0.8387096774193549
2005-2010_C1554,2005-2010,309,0.2709497206703911,0.8478964401294499
2005-2010_C1555,2005-2010,308,0.25139664804469275,0.8766233766233766
2005-2010_C1556,2005-2010,308,0.24581005586592178,0.8701298701298701
2005-2010_C1557,2005-2010,308,0.25139664804469275,0.8863636363636364
2005-2010_C1558,2005-2010,308,0.2541899441340782,0.8571428571428572
2005-2010_C1559,2005-2010,308,0.2569832402234637,0.8831168831168831
2005-2010_C156,2005-2010,3669,0.5893854748603352,0.9907331698010357
2005-2010_C1560,2005-2010,308,0.26536312849162014,0.8409090909090909
2005-2010_C1561,2005-2010,308,0.2681564245810056,0.8538961038961039
2005-2010_C1562,2005-2010,307,0.2681564245810056,0.8338762214983714
2005-2010_C1563,2005-2010,307,0.2737430167597765,0.8371335504885994
2005-2010_C1564,2005-2010,307,0.25977653631284914,0.8631921824104234
2005-2010_C1565,2005-2010,307,0.2541899441340782,0.8664495114006514
2005-2010_C1566,2005-2010,306,0.2569832402234637,0.8594771241830066
2005-2010_C1567,2005-2010,306,0.23184357541899442,0.8888888888888888
2005-2010_C1568,2005-2010,306,0.2709497206703911,0.8431372549019608
2005-2010_C1569,2005-2010,306,0.24581005586592178,0.8660130718954249
2005-2010_C157,2005-2010,3571,0.6368715083798883,0.9806776813217586
2005-2010_C1570,2005-2010,305,0.2569832402234637,0.8557377049180328
2005-2010_C1571,2005-2010,305,0.26256983240223464,0.8655737704918033
2005-2010_C1572,2005-2010,305,0.2541899441340782,0.8688524590163934
2005-2010_C1573,2005-2010,305,0.25139664804469275,0.8688524590163934
2005-2010_C1574,2005-2010,305,0.2737430167597765,0.839344262295082
2005-2010_C1575,2005-2010,305,0.26256983240223464,0.862295081967213
2005-2010_C1576,2005-2010,304,0.25139664804469275,0.8717105263157895
2005-2010_C1577,2005-2010,304,0.2569832402234637,0.8585526315789473
2005-2010_C1578,2005-2010,304,0.2569832402234637,0.8552631578947368
2005-2010_C1579,2005-2010,303,0.2737430167597765,0.8415841584158416
2005-2010_C158,2005-2010,3537,0.6005586592178771,0.9867119027424371
2005-2010_C1580,2005-2010,303,0.26256983240223464,0.8613861386138614
2005-2010_C1581,2005-2010,302,0.22346368715083798,0.8973509933774835
2005-2010_C1582,2005-2010,302,0.25977653631284914,0.8509933774834437
2005-2010_C1583,2005-2010,302,0.24860335195530725,0.8774834437086093
2005-2010_C1584,2005-2010,302,0.26256983240223464,0.8675496688741722
2005-2010_C1585,2005-2010,302,0.26256983240223464,0.847682119205298
2005-2010_C1586,2005-2010,302,0.26536312849162014,0.8509933774834437
2005-2010_C1587,2005-2010,302,0.27932960893854747,0.8311258278145696
2005-2010_C1588,2005-2010,302,0.2681564245810056,0.8609271523178808
2005-2010_C1589,2005-2010,302,0.2541899441340782,0.847682119205298
2005-2010_C159,2005-2010,3530,0.5949720670391061,0.9864022662889519
2005-2010_C1590,2005-2010,302,0.2430167597765363,0.8543046357615894
2005-2010_C1591,2005-2010,302,0.276536312849162,0.8509933774834437
2005-2010_C1592,2005-2010,301,0.2905027932960894,0.8073089700996677
