period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
1999_2006,C560,53.64932052867376,52.117701496900246,57.40951030032546,53.52623164052535,56.17660972238552,54.85142068145544
1999_2006,C561,54.265965101990936,68.30706932466128,59.60128144887396,53.625327254110516,58.4966246200017,56.06097593705611
1999_2006,C562,54.50592534076333,60.241924915341016,59.44748214588653,54.6039227511657,58.45883532977416,56.53137904046993
1999_2006,C563,53.46901311020008,62.74143141985469,58.08682906526828,53.337761087070554,56.9588052755427,55.148283181306624
1999_2006,C564,57.129177961525144,71.43002438742897,59.789373801568004,56.41276591916095,57.90674317294624,57.15975454605359
1999_2006,C565,55.03654582273481,52.868534526458454,59.06137956577869,54.54975026709288,57.512594966898654,56.03117261699577
1999_2006,C566,54.53195563573854,63.53763202807659,58.770252086189984,54.274587414842365,57.494570186154306,55.88457880049833
1999_2006,C567,58.776729170902364,70.79583989314828,62.55801777583287,59.2056535056102,61.614571764191865,60.41011263490103
1999_2006,C568,56.8204268645686,40.532846650844654,60.98902230431518,56.50339059776731,59.73988995821146,58.121640277989385
1999_2006,C569,56.4602027124566,73.83521804824036,62.37257270138126,56.24224730443669,61.25110842113572,58.7466778627862
1999_2006,C57,54.53079885121134,56.30521589822709,60.099176926640354,55.43661199701156,59.08930608698681,57.26295904199918
1999_2006,C570,51.317761401936885,60.882462032890714,55.45096984805552,51.40575754083135,54.27275696348796,52.839257252159655
1999_2006,C571,55.64146371572442,52.33164505867599,59.896573027263926,55.67657292427712,58.73042950366559,57.20350121397135
1999_2006,C572,56.06312464446352,57.96813436961208,61.02773194260951,55.86266276390647,59.8102767607504,57.836469762328434
1999_2006,C573,54.458779344995,60.1194759118281,62.0813064047636,54.2577511329629,61.04957580009543,57.65366346652917
1999_2006,C574,52.20456044433292,59.142127365438036,58.422994261366355,52.00421693955519,56.99045529049459,54.49733611502489
1999_2006,C575,53.54765338774723,59.66207473181914,59.8592172445899,53.47755691051906,58.74375085015822,56.110653880338646
1999_2006,C576,53.44053645140563,58.58123477811235,60.07120283069768,53.13174043935833,58.67821482830119,55.90497763382976
1999_2006,C577,57.098526600079516,65.80647977107712,62.603146826749104,57.166984228519595,60.931401717131386,59.049192972825495
1999_2006,C578,54.43315821087794,59.17164875819243,59.67770686311092,54.4926540567005,57.98153130078753,56.23709267874402
1999_2006,C579,53.307015299869256,57.83135530271315,58.31266076323702,52.78504001088075,56.66549333119917,54.72526667103996
1999_2006,C58,53.22436869864467,60.15273692206836,61.34577621109956,53.7697693478165,59.95275376262194,56.861261555219215
1999_2006,C580,57.36939174785005,63.076825312047234,64.24571747878232,57.562552334102776,63.32540777684159,60.44398005547218
1999_2006,C581,57.34299958183466,67.00354785547599,60.63255851184011,57.36561137954166,59.295217909797586,58.330414644669624
1999_2006,C582,52.06661204370786,67.56134310465512,59.99107497976938,52.382068407134824,58.885466837298395,55.63376762221661
1999_2006,C583,55.82871200210982,69.82834497884184,60.76364133360538,55.76538795920065,59.755867676829546,57.760627818015095
1999_2006,C584,54.998538423583895,67.24079489385069,57.27881589922611,54.949642937834966,55.49755569319521,55.22359931551509
1999_2006,C585,54.48510944438514,51.308195974030056,59.60287109264534,54.570278900159515,58.49698946534878,56.53363418275415
1999_2006,C586,53.99054443486057,67.86969284743732,58.330791654981375,53.89256915075009,57.56473990566854,55.72865452820932
1999_2006,C587,54.651548441929776,61.72088932791937,59.789791310802705,54.17012527441243,58.36574365016204,56.26793446228723
1999_2006,C588,57.10401260333642,65.40638120651083,62.63390422933029,56.80133084413065,61.52692899841122,59.16412992127094
1999_2006,C589,57.77037353099195,68.93473553483182,59.27405445503121,57.71310908648159,57.79759430837759,57.75535169742959
1999_2006,C59,56.34402057210127,51.7072293379983,62.45740455660518,56.68013618624486,61.294287698898614,58.98721194257173
1999_2006,C590,54.50250676400152,61.39564873105755,60.916102740482266,54.50281276896236,59.13045980319074,56.816636286076545
1999_2006,C591,55.14282401440187,60.1405150299805,59.77381081814526,55.02868774464751,58.09380103339349,56.5612443890205
1999_2006,C592,57.563806334803374,72.96381605627164,62.32220838869093,57.40691840660789,61.24610043804123,59.32650942232456
1999_2006,C593,60.58565235558029,72.42518304857123,62.44472070745073,60.11234088504797,61.705981398446795,60.90916114174738
1999_2006,C594,56.36855668646278,31.067055212602142,61.724691576791635,55.746101727053805,60.20693777720844,57.976519752131125
1999_2006,C595,54.31612398359589,53.27314797829004,59.29967489591979,54.33651446718735,58.37938489647416,56.35794968183075
1999_2006,C596,53.213983418877746,76.591778646646,60.24328825328691,53.53457815622382,59.13622925147722,56.33540370385052
1999_2006,C597,52.579809879473565,73.15622998573797,60.29957405068652,52.002421169721586,59.183283745363404,55.59285245754249
1999_2006,C598,57.00968942864091,67.2098977598615,62.48760545730701,57.27415451160772,61.660191458557996,59.467172985082854
1999_2006,C599,51.24758091510313,72.4660970939161,60.687490725326626,50.55226005689636,58.805961861335525,54.679110959115945
1999_2006,C6,52.81160710484161,41.683099753556974,61.23429757710187,53.42676845459096,60.124238606806685,56.77550353069883
1999_2006,C60,55.73032508086805,49.82804837136712,61.80359337978849,55.86234921548454,60.27163090460218,58.066990060043366
1999_2006,C600,54.074285508398994,70.45037069636933,60.837502365181734,54.141001767441196,59.64514768269675,56.89307472506897
1999_2006,C601,56.227725198400535,62.02097684863076,62.68604423851236,55.68301057490292,61.37995125388733,58.531480914395125
1999_2006,C602,57.11718575360915,61.987194012970626,62.82633937723691,57.89303099910302,61.65332864038087,59.77317981974194
1999_2006,C603,53.63235867789951,75.40079574883828,57.502875044481556,53.493991377182816,56.824923984491264,55.159457680837036
1999_2006,C604,53.05422586749887,59.88374329983573,58.438690426844694,52.98018365507547,57.34234903951199,55.16126634729373
1999_2006,C605,58.58375446189751,72.4646824822844,62.71736497769947,58.40493111680173,61.69367513809518,60.049303127448454
1999_2006,C606,52.95908961679876,57.77006522810651,58.70507505659167,53.47727701185614,57.44966375098151,55.46347038141882
1999_2006,C607,53.651948223286404,63.233696184002106,60.95094239357391,53.237436154710736,59.852947274530486,56.545191714620614
1999_2006,C608,55.94740541494771,68.03404324716412,60.91391798179616,55.522124020891255,59.403454891983564,57.462789456437406
1999_2006,C609,57.02184419863744,59.86207141147553,61.84516637960427,56.94063393484333,60.45495878034082,58.697796357592075
1999_2006,C61,51.33601674747887,60.02082230773718,59.08543109098835,51.560772478858794,57.97930637749165,54.770039428175224
1999_2006,C610,51.85902124241244,62.968323955947966,58.982748903089934,51.0977580432,57.13145140526613,54.11460472423306
1999_2006,C611,57.54224921994773,71.806381568379,62.5998506068122,57.087330682793805,61.018127048427544,59.052728865610675
1999_2006,C612,55.91868232424885,61.568745992496005,58.83853533504889,55.856778723604755,57.72798790576953,56.79238331468714
1999_2006,C613,52.914384180948694,60.85638061798381,58.68687423379929,52.90464898816281,57.38082520976096,55.14273709896189
1999_2006,C614,58.023309196130946,64.30093141677432,62.381970473635846,57.552845577249066,60.89986577721368,59.22635567723137
1999_2006,C615,52.907258659101316,55.64615869824858,60.039627732409365,52.416253640226984,58.481455263583825,55.448854451905405
1999_2006,C616,54.58276320602453,57.316471024144086,60.72966893201927,54.92814092952753,59.981192521556615,57.45466672554207
1999_2006,C617,51.54897175695649,55.86966589581021,58.61784352193874,51.93684768921209,57.8677743167534,54.90231100298274
1999_2006,C618,54.01052187784822,57.22185582339469,58.678066538937955,53.836646627428024,57.44007760290296,55.63836211516549
1999_2006,C619,50.92123851978754,70.99668737167833,57.47399796657427,50.70269771989203,56.036053129067035,53.36937542447953
1999_2006,C62,54.425226560195284,73.33402645274336,59.1597338026001,55.11690202392248,58.09379099577484,56.60534650984866
1999_2006,C620,50.30050832418583,52.64927622988721,57.331256607180386,49.53805425207936,56.347146351169755,52.94260030162456
1999_2006,C621,53.74723401834314,71.43002438742896,57.480521902398905,53.29616820551957,56.50050180230226,54.898335003910915
1999_2006,C622,54.471342377366454,59.85501209850392,58.76690254592505,53.915046552491766,57.30422754284498,55.60963704766837
1999_2006,C623,51.85088342173895,67.29127389687918,56.07251692682185,52.39136626560976,54.77280634388724,53.5820863047485
1999_2006,C624,56.88970639534121,66.41348177082992,61.36550027871083,56.26299650787004,59.715977318150166,57.989486913010104
1999_2006,C625,54.06523796720916,59.59207669371238,58.57084611647279,53.15744533718147,57.20503870955233,55.181242023366906
1999_2006,C626,58.74573825686613,70.36956804041185,62.82078540786153,58.49512477905492,60.7876434960388,59.64138413754686
1999_2006,C627,58.75935342236068,48.40289894916671,62.748229304820704,58.051785660448296,60.687838044167364,59.36981185230783
1999_2006,C628,50.41254445354342,60.56552967096543,57.9748120943599,49.74085331943414,56.476192692546334,53.108523005990236
1999_2006,C629,58.88073638685674,51.25371613227407,63.665764750077436,58.77739547376361,62.50123904093693,60.63931725735027
1999_2006,C63,58.1865343955881,48.0077828947269,62.428382659251895,58.90776822793826,61.35671999195752,60.13224410994789
1999_2006,C630,55.25152651505979,74.90476271866021,58.24125578809543,55.309043167365495,57.21273204797528,56.260887607670384
1999_2006,C631,48.6390911311442,64.5414915653089,56.05228142185906,48.14201967258647,55.918169186866955,52.03009442972672
1999_2006,C632,58.0071912367901,51.560531505319226,60.14885851969726,57.72644529110623,59.107960674896454,58.417202983001346
1999_2006,C633,54.55333685725241,49.14426214666158,60.26984958434213,54.69338304247218,59.07305171421267,56.88321737834242
1999_2006,C634,51.111339383194014,66.91434406324643,57.92155694455998,50.65641669582011,56.545549724055306,53.60098320993771
1999_2006,C635,55.77724589546265,41.45633467438073,60.00380217432887,55.471532872936756,59.041556908037386,57.25654489048707
1999_2006,C636,53.42929223851135,67.69649553712912,59.54051062501336,54.0894219726698,57.729421932648556,55.90942195265917
1999_2006,C637,54.46861764306495,56.5178043022326,61.34838121801098,54.593402070790425,60.46829591760129,57.53084899419586
1999_2006,C638,57.29544654064097,62.619901536948,60.322833270273094,56.90663972934628,58.4425142127513,57.67457697104879
1999_2006,C639,55.19668569705854,70.64881049118202,59.801694190669735,55.28382361153044,58.405430573990785,56.84462709276061
1999_2006,C64,54.40365711751282,47.25915463226604,58.035261890362314,54.72664947634981,56.7497202749699,55.738184875659854
1999_2006,C640,50.698910428022984,58.40971789565604,55.85169893025437,50.10388126342757,54.57645569561341,52.340168479520486
1999_2006,C641,55.8250330325443,71.0490642551528,60.88765971223513,55.76952022451265,59.702604739819826,57.73606248216623
1999_2006,C642,56.32056514029983,58.78368736898122,61.049724575614185,55.859607417767066,59.36557626418782,57.612591840977444
1999_2006,C643,55.517476131348175,63.218877591585795,61.459358600278364,54.96589405680836,59.55592506459772,57.26090956070304
1999_2006,C644,57.13877904277551,58.795403903143125,62.07396045896974,56.71002671635532,60.79418585873927,58.75210628754729
1999_2006,C645,54.5473390448818,75.08671940836892,60.34554934141864,54.05573984631095,59.11905801565196,56.58739893098145
1999_2006,C646,55.80038909075663,63.16153951074784,61.50546558735819,55.87054865346485,60.514888159098916,58.192718406281884
1999_2006,C647,54.945941138961736,52.94280691088085,61.741459777870766,54.389699756744534,59.97515172569638,57.182425741220456
1999_2006,C648,58.26259901635342,54.86717248930349,62.01515264388304,57.80826869865826,60.90772534385559,59.35799702125692
1999_2006,C649,53.1881923101663,50.650509161031714,58.98933583452638,53.153890756223504,57.705139817681726,55.429515286952615
1999_2006,C65,53.656050615594246,61.10187458087017,59.057385720274986,54.373770950962665,58.38844217426982,56.38110656261624
1999_2006,C650,55.1747718724556,63.43664519649368,60.23644708764246,54.135807883061126,59.200967854431184,56.66838786874615
1999_2006,C651,52.47429637797662,69.07161309803217,59.09808579511603,52.067043355686486,57.91207699565582,54.98956017567116
1999_2006,C652,53.100541656102216,60.82686549108279,58.88385627488807,52.2541414951227,56.97740922753476,54.61577536132873
1999_2006,C653,51.43553079791298,44.475843951090575,59.58905284393915,50.58038826677051,58.19605164882262,54.388219957796565
1999_2006,C654,59.163626487432126,57.840108641713464,62.364260610639576,58.70138385026013,61.34712541308529,60.024254631672704
1999_2006,C655,57.136479592393485,52.33051524914848,61.40702901033094,57.09359465859703,60.336050944991925,58.714822801794476
1999_2006,C656,57.4449553922149,48.0974237805036,58.89646480153164,56.717162616702815,57.883392393979385,57.3002775053411
1999_2006,C657,54.87381292389441,54.27354952538241,60.381210020490975,54.75546582968654,59.15098465533062,56.95322524250858
1999_2006,C658,51.37187708570202,61.723072689590865,59.84345108086822,50.74086967960191,58.68361280657103,54.71224124308647
1999_2006,C659,53.175671508970396,43.24492865049108,60.59830933197601,52.34983066211892,59.22375406773556,55.78679236492724
1999_2006,C66,53.53513518159295,76.95177910549091,59.56600972583874,54.023060170032295,58.480801254515335,56.25193071227382
1999_2006,C660,59.17709093781887,43.8633188550775,62.27293542069254,58.942910946797674,60.56624529541714,59.75457812110741
1999_2006,C661,57.89363527284764,67.50761052783203,61.416476641370416,57.86389262776842,60.094861563425525,58.97937709559697
1999_2006,C662,56.53015388747984,69.98941114979729,61.38963239780757,55.65048974749665,59.779137703574854,57.71481372553575
1999_2006,C663,57.88408545463207,54.04609573907865,63.06012646923918,56.996400298245106,61.91206348078654,59.454231889515825
1999_2006,C664,44.57123625644327,73.15622998573797,54.95531365580157,43.08069806773173,53.927549557205474,48.504123812468606
1999_2006,C665,56.88124930364684,67.3015879405535,60.87153547896549,56.298322489293625,59.88768590666983,58.09300419798173
1999_2006,C666,56.479729785440014,66.82188637299997,60.57855017590903,56.09476714942246,59.24887659148035,57.6718218704514
1999_2006,C667,54.377625381578476,29.563465864414724,60.689523834912684,53.749942098211605,59.38844495660371,56.56919352740766
