county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
17005,0.04891221443327434,0.31496587103048024,0.07692307692307693,0.4878351972101972,178.625,0.5855640312827803,1.1143977083739887,1,1274,877,FALSE
17007,0.04418924993529935,0.3055900033289156,0.3338509316770186,0.38757040960988326,377.58333333333337,0.5827972961372495,1.0138879252774995,3,2317,2048,FALSE
17009,0.065819855780596,0.2909289955097412,0.14285714285714288,0.47058823529411764,59.291666666666664,0.5935415762127378,1.2466563238740915,1,637,439,FALSE
17011,0.04972249237911376,0.3291174090299759,0.27468944099378884,0.3634746483092071,403.1666666666667,0.582403116851201,1.0195755118820546,1,2564,1928,FALSE
17013,0.06616615729113842,0.30505523287394787,0.055555555555555546,0.49047619047619045,61.125,0.5923380518132053,1.1524243427983711,1,692,692,FALSE
17015,0.05054678961367062,0.2956872972621862,0.020833333333333336,0.4344787157287157,197.375,0.5863569367992707,1.0817626676102887,1,1140,1086,FALSE
17017,0.052169293372231335,0.2921930980519307,0.04545454545454545,0.3098484848484848,151.75,0.5827972961372495,1.0304996282443482,1,2318,1720,FALSE
17019,0.03928981202094283,0.2917811810665359,0.03822723615350344,0.27093412652154186,1257.2083333333333,0.5831917422098332,0.9854922605202322,1,2107,2754,FALSE
17021,0.04879143506953461,0.3158789347606837,0.16716791979949874,0.4406002984660105,423.75,0.5827972961372495,1.0545793139657758,1,2319,1367,FALSE
17023,0.05232126267846202,0.29358233168946846,0.17105263157894737,0.306055900621118,209.125,0.5827972961372495,1.100412978267222,1,2320,955,FALSE
17025,0.0576551122006801,0.3291140382166616,0.33928571428571425,0.3963768115942029,178.41666666666666,0.5831917422098332,1.0815892585871028,3,2108,1090,FALSE
17027,0.04958394547713369,0.3404341158236752,0.04545454545454545,0.5422881516631517,342.625,0.5947475459574172,1.4163596652315615,3,584,233,FALSE
17029,0.04871235121703551,0.2847062159634426,0.04684343434343434,0.30527595845417055,516.7916666666666,0.5831917422098332,1.0135375676134672,1,2109,2054,FALSE
17031,0.039425946485498506,0.30598062460103137,0.027683702985843314,0.2697389723261483,42539.958333333336,0.583586455249517,0.9737834270629647,1,1903,3035,FALSE
17033,0.05270118177564073,0.33729565708083165,0.45634920634920634,0.46919642857142857,233.625,0.5827972961372495,1.0297337706283385,3,2321,1737,FALSE
17035,0.05343305660304684,0.2930695524963995,0.375,0.5034722222222222,121.29166666666667,0.5851679806948373,1.0293228700524422,3,1364,1748,FALSE
17037,0.04321094025065895,0.30399278678510944,0.14029552312800395,0.3699212600599339,689.8333333333334,0.5820092041712446,0.9842027769828542,1,2856,2791,FALSE
17039,0.046929521971439084,0.30802891038718805,0.10416666666666669,0.3508281573498965,197,0.5820092041712446,0.9844302925006067,1,2857,2784,FALSE
17041,0.056265697553227766,0.3228237121859578,0.25,0.44569088319088324,203.625,0.582403116851201,1.030185620711984,3,2565,1728,FALSE
17043,0.043134486302046256,0.3010175016276791,0.07977509465538297,0.27219861493147807,6049.5,0.583586455249517,0.9691708524600341,1,1904,3093,FALSE
17045,0.055329667237367736,0.3132973303991152,0.25,0.3408212560386473,246.08333333333334,0.5820092041712446,1.0659984981137824,1,2858,1249,FALSE
17047,0.06019014230846408,0.285342194588393,0.5972222222222222,0.48157894736842105,81,0.597571012965629,1.2649579519768905,3,500,408,FALSE
17049,0.04654906749167938,0.30140698498468854,0.17012471655328798,0.42407106782106785,349.7916666666667,0.5827972961372495,1.030053834720379,1,2322,1731,FALSE
17051,0.05214936131441401,0.33245655627770404,0.29047619047619044,0.4937665343915344,232.79166666666666,0.5827972961372495,1.028928190759833,3,2323,1757,FALSE
17053,0.055213855403517205,0.2877506669150118,0.22222222222222224,0.3577876984126984,204.5,0.5827972961372495,1.1148070986656111,1,2324,874,FALSE
17055,0.04444869122593187,0.3368251973786308,0.37423190235690235,0.47477880478810114,555.375,0.5839814354369884,0.9963896950619984,3,1736,2418,FALSE
17057,0.048485718754310125,0.31575834237621586,0.18322510822510824,0.3962258806008806,476.2916666666667,0.5820092041712446,0.9913757807093004,1,2859,2569,FALSE
17059,0.0564113230130981,0.3398385631926937,0.13636363636363635,0.41666666666666663,84.04166666666667,0.5831917422098332,1.067640643499153,1,2110,1235,FALSE
17061,0.04856379678722669,0.2948109141809921,0.1875,0.38405797101449274,169.91666666666666,0.5820092041712446,0.9896246189769352,1,2860,2625,FALSE
17063,0.040690913550763715,0.30122690554217735,0.086359126984127,0.24441379746462305,388.41666666666663,0.5843766829530572,0.994039650952879,1,1596,2482,FALSE
17065,0.07436642178651043,0.38326041438406405,0.4761904761904762,0.5868421052631579,108,0.6308070482650069,1.1872013343958652,3,134,581,TRUE
17067,0.04882547117634795,0.3231504825756411,0.15789473684210523,0.35658447832360873,214.91666666666666,0.5820092041712446,0.9873452722110527,1,2861,2697,FALSE
17069,0.06532342192583712,0.29378362667126917,0.4545454545454545,0.42235449735449737,66.625,0.597571012965629,1.256000156295961,3,501,421,FALSE
17071,0.052067487841346724,0.3050297122649478,0.25,0.4325,87.08333333333333,0.582403116851201,1.0211815064967928,1,2566,1897,FALSE
17073,0.046709241789139946,0.29556003206083586,0.24391534391534392,0.4414638273893389,544.375,0.5839814354369884,1.0193438988863728,1,1737,1936,FALSE
17075,0.04755796693225878,0.3001300664159287,0.09751552795031056,0.33989962583712585,392,0.5820092041712446,0.9768218496342952,1,2862,2983,FALSE
17077,0.04611996997749927,0.3355739948049095,0.388117784992785,0.49243884069819593,489.5416666666667,0.5827972961372495,0.9895580047099993,3,2325,2631,FALSE
17079,0.05662781855385675,0.3035012916856222,0.11764705882352938,0.41231884057971013,105.625,0.582403116851201,1.092038774200061,1,2567,1017,FALSE
17081,0.04894705649879542,0.3428508812433304,0.3008548215069954,0.4958302781812844,451.0833333333333,0.582403116851201,1.0230431776291102,3,2568,1863,FALSE
17083,0.04919996402865303,0.2945997104899116,0.08985507246376813,0.3504234861142756,252.29166666666669,0.5820092041712446,0.9911483209808661,1,2863,2578,FALSE
17085,0.04622385010394655,0.3054283054627023,0.27941176470588236,0.4600634319384319,239.83333333333334,0.5820092041712446,0.9991049570731072,3,2864,2351,FALSE
17087,0.056101622787611334,0.3169316235118184,0.31018518518518523,0.4537878787878788,129.29166666666666,0.5827972961372495,1.0341369050278255,3,2326,1670,FALSE
17089,0.03879488369611897,0.2962087070279318,0.13833341603871968,0.3063026127295791,2975.5,0.5820092041712446,0.9911738919889141,1,2865,2577,FALSE
17091,0.04600976512134723,0.3269830525171103,0.06845294832581424,0.26385337051759933,1119.2916666666667,0.583586455249517,1.0317135718892723,1,1905,1707,FALSE
17093,0.0369590192394076,0.2907803799261876,0.06730940538506328,0.2497457863082863,491.66666666666663,0.585960349923784,0.9762550541251707,1,1204,2994,FALSE
17095,0.04896117715250729,0.319512395102505,0.18343685300207035,0.36485939107506615,694.25,0.5820092041712446,0.9794430184477843,1,2866,2910,FALSE
17097,0.03905045864211624,0.3085636108501843,0.12087972095535801,0.32499817934327463,4312.041666666667,0.582403116851201,0.9868129796096835,1,2569,2719,FALSE
17099,0.042239263333604934,0.29142448341112964,0.05999688125861881,0.25559239565861447,1309.625,0.5827972961372495,0.971913390410673,1,2327,3064,FALSE
17101,0.0531202796651987,0.3160021563886368,0.4134920634920635,0.504933608058608,212.45833333333334,0.582403116851201,0.9925671162315092,3,2570,2531,FALSE
17103,0.046771346984362604,0.316043499317037,0.17843340234644584,0.3801574038706392,377.875,0.5820092041712446,0.9821929829152588,1,2867,2846,FALSE
17105,0.04916471390319927,0.3106874671753509,0.07904838217338217,0.2765859527469435,432.6666666666667,0.5827972961372495,0.986132284477071,1,2328,2738,FALSE
17107,0.047195113283588774,0.31016712369160804,0.09565217391304348,0.31448643948643945,340.5,0.5820092041712446,0.9776101733218026,1,2868,2964,FALSE
17109,0.05028960433792034,0.29667451343620777,0.13333333333333333,0.44522283272283275,308.6666666666667,0.5827972961372495,1.0494213060660826,1,2329,1422,FALSE
17111,0.03972650420625479,0.29589639810635726,0.21776875296028594,0.34062391296835764,1941.8333333333335,0.582403116851201,1.011588198713663,1,2571,2098,FALSE
17113,0.040032555586619355,0.2887506398499168,0.033630660804573845,0.28558952597794585,1141.3333333333333,0.5839814354369884,0.9978015527382621,1,1738,2374,FALSE
17115,0.04684833334778426,0.3131411320792347,0.09229900546077018,0.3323788534161224,1234,0.5820092041712446,0.9780557658373921,1,2869,2952,FALSE
17117,0.04827006174188838,0.3106206087144679,0.10671296296296295,0.330349059153407,586.125,0.5820092041712446,0.9878488978319959,1,2870,2678,FALSE
17119,0.04391660393925875,0.3200308425797873,0.13232945246099437,0.3320136185914814,2811.9166666666665,0.5820092041712446,1.0083303707266216,1,2871,2168,FALSE
17121,0.04931998366095915,0.3453763058755616,0.17391023328523328,0.4128843121103183,523.375,0.5839814354369884,1.029019372436684,1,1739,1754,FALSE
17123,0.05541978669792558,0.3046634290322879,0.234375,0.4639353400222965,169.20833333333334,0.5827972961372495,1.044265980361589,3,2330,1499,FALSE
17125,0.043725749491793066,0.31434318711067677,0.14814814814814814,0.43429232804232804,195.91666666666666,0.583586455249517,1.0411932695763564,1,1906,1564,FALSE
17127,0.05256135970952183,0.3248518876484311,0.42954545454545456,0.4636904761904762,212.54166666666666,0.5839814354369884,1.0076661764933492,3,1740,2184,FALSE
17129,0.04985259849821715,0.2877416421355824,0.10000000000000002,0.4896660052910053,127.66666666666667,0.5867537920907855,1.1458359560711138,1,1092,718,FALSE
17131,0.052937383728280746,0.29642948416516823,0.23333333333333328,0.41253607503607503,182.95833333333334,0.5820092041712446,1.033117984604655,1,2872,1686,FALSE
17133,0.04781665734773995,0.2928348301541698,0.07738095238095238,0.46722883597883597,283.1666666666667,0.589140570758489,1.0923474789291383,1,875,1013,FALSE
17135,0.05098793163702472,0.32315290912364003,0.07386363636363637,0.3679616036137775,368.2083333333333,0.5831917422098332,1.0184709622585302,1,2111,1954,FALSE
17137,0.04348419134982243,0.2868856782409121,0.09345730027548209,0.26512763337453743,408.375,0.5820092041712446,0.9816288693444591,1,2873,2859,FALSE
17139,0.055218103183606045,0.292803216560244,0.10256410256410257,0.30895445134575567,193.875,0.5839814354369884,1.1057705309767056,1,1741,920,FALSE
17141,0.04586422997455805,0.3058612731903366,0.11497584541062802,0.3437572296124928,496.5,0.582403116851201,0.9795558275738876,1,2572,2908,FALSE
17143,0.03996714696295038,0.29673945720921935,0.10580703525772857,0.3129977025670729,1826.75,0.5831917422098332,0.9827743283670181,1,2112,2828,FALSE
17145,0.052721659658811426,0.3410708120182683,0.1618421052631579,0.4900703463203463,250.79166666666666,0.5831917422098332,1.1980399663227104,3,2113,543,FALSE
17147,0.04862143344309718,0.2878515302717845,0.125,0.47797619047619044,165.95833333333334,0.5851679806948373,1.1356056871602496,1,1365,760,FALSE
17149,0.047141251069075726,0.28929587748958924,0.33333333333333337,0.520271164021164,213.91666666666666,0.5820092041712446,1.0835142631337427,3,2874,1074,FALSE
17151,0.06406481819028172,0.29977177172443464,0.5909090909090909,0.6388888888888888,51.958333333333336,0.6131339362800862,1.1523767375448355,3,245,693,FALSE
17153,0.058117299677343644,0.3504675132299373,0.33333333333333337,0.5807017543859649,89.45833333333333,0.5911369678003926,1.169917547476901,3,755,628,FALSE
17155,0.04800852539878474,0.30312829548026815,0.25,0.34259259259259256,57.541666666666664,0.5820092041712446,1.0313196805562188,1,2875,1711,FALSE
17157,0.04629698255666773,0.3055813326924191,0.331935817805383,0.5010345217146688,380.7916666666667,0.582403116851201,1.0046743745639237,3,2573,2256,FALSE
17159,0.05423470106218624,0.2862001927171774,0.45555555555555555,0.49952050264550263,207.5,0.5847721979786553,1.0424729903034962,3,1474,1540,FALSE
17161,0.046376305515390265,0.3049135622929868,0.22181029948798153,0.4022532595838941,1559.4166666666667,0.5820092041712446,0.9790613733681749,1,2876,2926,FALSE
17163,0.039023600412163434,0.3066702421193333,0.3199669867732128,0.492983294046793,2607.4166666666665,0.5839814354369884,1.010536191522472,3,1742,2122,FALSE
17165,0.05063886069292223,0.3404912604353936,0.6077245670995671,0.5843780062530063,382.25,0.5947475459574172,1.074094842504517,3,585,1175,FALSE
17167,0.041052012923800084,0.2937805991977381,0.08813915138834766,0.3518414169099065,1905.625,0.583586455249517,0.9786348903244738,1,1907,2934,FALSE
17169,0.05736340300007175,0.2919317722714875,0.11111111111111109,0.32675736961451246,89.79166666666667,0.5831917422098332,1.1218422942991126,1,2114,844,FALSE
17171,0.056354083586249465,0.2876299380301664,0.14285714285714288,0.37037037037037035,60.625,0.5827972961372495,1.100106531049689,1,2331,956,FALSE
17173,0.05408851385193669,0.30382975722549166,0.12280701754385964,0.33605699855699855,249.16666666666666,0.5820092041712446,1.0435710206567819,1,2877,1517,FALSE
17175,0.06085107431934153,0.30488486411138643,0.3571428571428571,0.5208333333333333,81.45833333333333,0.5863569367992707,1.1097141524426104,3,1141,897,FALSE
17177,0.04674167241179117,0.2784962256297882,0.2,0.40050484585953744,549.0833333333334,0.5831917422098332,1.0557891841476301,1,2115,1350,FALSE
17179,0.04398378964458225,0.3030610386141437,0.15267524061383708,0.31905551973517815,1385.7083333333333,0.582403116851201,0.9968785576523196,1,2574,2404,FALSE
17181,0.058769402573826526,0.35032359174689437,0.21666666666666665,0.42454455266955266,236.79166666666666,0.5855640312827803,1.0550770446166746,3,1275,1358,FALSE
17183,0.042380970606206915,0.3011776434330603,0.10741540198412568,0.2896591388514477,988.7916666666666,0.5843766829530572,0.9914053175108999,1,1597,2567,FALSE
17185,0.05151773622075854,0.27738092913589035,0.3055555555555555,0.5060515873015873,139.875,0.5855640312827803,1.133466946346419,3,1276,779,FALSE
17187,0.05144027678985053,0.3010893912278658,0.10256410256410257,0.4963250517598344,200.08333333333334,0.5843766829530572,1.093995064206496,1,1598,1004,FALSE
17189,0.05876858064215926,0.32382699196125314,0.12222222222222222,0.4816137566137566,162.75,0.5839814354369884,1.148279586698093,1,1743,709,FALSE
17191,0.05016011386674535,0.27610186210896487,0.3119047619047619,0.4515527950310559,214.25,0.5847721979786553,1.0695365439846818,3,1475,1216,FALSE
17193,0.05469599029727762,0.31381723329525796,0.38,0.5214285714285715,231.125,0.583586455249517,1.0172522534808788,3,1908,1972,FALSE
17195,0.045611106218888274,0.3278706502051343,0.2836910774410774,0.42481425736448286,663.8333333333334,0.582403116851201,0.9829626701995385,3,2575,2820,FALSE
17197,0.03902470013682901,0.3049634705182203,0.07260964981601765,0.2753771501831852,4041.583333333333,0.583586455249517,0.9643812678092457,1,1909,3117,FALSE
17199,0.04635053585732477,0.35285046371308126,0.5609128460763523,0.5414496951599723,767.125,0.5899383192259271,1.0527961498471157,3,824,1383,FALSE
17201,0.042713715335896456,0.30527836836489064,0.23943916088263303,0.320111143266986,2791.0416666666665,0.5827972961372495,1.0453565489327346,1,2332,1480,FALSE
17203,0.04979969528571033,0.2957738559560849,0.10416666666666667,0.3197649572649573,372.5,0.5820092041712446,1.002292464553154,1,2878,2297,FALSE
18001,0.045569472142002215,0.30640417191502456,0.5079365079365079,0.5462062821437822,309.5416666666667,0.5843766829530572,0.9784546278286765,3,1599,2938,FALSE
18003,0.036697940636483455,0.3015686839121273,0.5523194187826203,0.5206715429893288,3020.291666666667,0.5963593180762052,1.0236114652908024,3,538,1849,FALSE
18005,0.04334240142669768,0.3023420168832472,0.6282231349718053,0.6161189768854279,717.375,0.6110632507311263,1.1046671899756304,3,269,931,FALSE
18007,0.05095857938436201,0.3203719180189716,0.5294117647058824,0.5808333333333333,92.95833333333333,0.5863569367992707,0.9890336194921825,3,1142,2647,FALSE
18009,0.04807192376207573,0.29824420346304226,0.13067226890756303,0.3581254724111867,158,0.5820092041712446,0.984424240736359,1,2879,2786,FALSE
18011,0.04577595897504789,0.2801656251862316,0.4301473586799674,0.4998572524146086,486.875,0.5847721979786553,1.0480098687651747,3,1476,1439,FALSE
18013,0.04583397150188917,0.2787175082420081,0.5595238095238095,0.5164455110107284,147.79166666666666,0.5903375984515301,1.13282316113102,3,794,785,FALSE
18015,0.04602049323739776,0.31905648305287754,0.575,0.5487599206349206,184.375,0.5855640312827803,0.9853767190224302,3,1277,2762,FALSE
18017,0.04310299894163403,0.3104363214384674,0.3330065359477124,0.4623139044191676,419.0416666666667,0.5820092041712446,0.9677574897824266,3,2880,3103,FALSE
18019,0.046804638125290746,0.3310528253744082,0.5313373000996505,0.5386477127778528,1123.125,0.5851679806948373,0.9909945973353547,3,1366,2582,FALSE
