stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
13105,0.25236912285479624,0.31665415901420446,0.13461538461538464,0.7888894814651476,0.2560226725068224,55.35,0.5827972961372495,1.215166417628169,4,2916,1521,FALSE
13107,0.28530805454264907,0.3010235813918566,0.11538461538461536,0.7880194740355749,0.17158959772823795,58.35,0.5836654299094041,1.09996808490587,4,2328,2952,FALSE
13109,0.27540445921379675,0.3132249176653364,0.1,0.7868863799725241,0.3332694670290184,23.95,0.585801790289407,1.1836350598313223,4,1662,1823,FALSE
13111,0.2687144281384324,0.3090917519550193,0.15555555555555556,0.7850697485817306,0.26705700232695656,63.7,0.5823243129924944,1.0989623126814412,4,3521,2977,FALSE
13113,0.2817843040317392,0.30662313429537447,0.12175925925925926,0.7867268344851608,0.23133042005921184,159.2,0.582403116851201,1.0858739216327626,4,3399,3168,FALSE
13115,0.26705939857599087,0.3043470110541059,0.14055555555555554,0.7842848092328345,0.24815908400839284,217,0.582403116851201,1.1252788563335658,4,3400,2580,FALSE
13117,0.2763029450550433,0.31057707540482526,0.17277537277537275,0.7842913950022568,0.24431554044634565,194.25,0.5820092041712446,1.1326274820445548,4,4213,2464,FALSE
13119,0.2664102247609168,0.30549278076649844,0.09027777777777776,0.786376499132151,0.26459240808951373,55.1,0.5828761640030672,1.0537868080940682,4,2843,3629,FALSE
13121,0.27793035422586276,0.3017802193099431,0.16493837535014005,0.7865958053188598,0.2572008356333904,1317.95,0.5820092041712446,1.052994420536971,4,4214,3638,FALSE
13123,0.268702015672607,0.2901777280891906,0.15555555555555556,0.7881056954350517,0.18330243058878035,61.75,0.5852471693768853,1.1483251214350658,4,1780,2268,FALSE
13125,0.29057622932622934,0.32032774846208073,0,0.786614750989751,0.24174332363568313,8.6,0.5835074912755409,1.1842606291295703,4,2405,1816,FALSE
13127,0.27938322037239555,0.29660522486142443,0.27155388471177944,0.788352451609372,0.2282210322407211,173.35,0.5834285379860302,1.1246072869574277,4,2445,2591,FALSE
13129,0.29185410815391893,0.2967168426263591,0.207010582010582,0.7870789849316147,0.23944183905876912,103.8,0.5828761640030672,1.3274401263708862,4,2844,893,FALSE
13131,0.25948362102719175,0.3021823602757703,0.15,0.7833950024068412,0.2503625064644242,52.05,0.5827972961372495,1.2381355379267207,4,2917,1338,FALSE
13133,0.28332320868843724,0.32060453829769786,0.4444444444444444,0.7877616850810697,0.19661871565757888,38.05,0.5958753283467791,1.4029830738060787,4,781,645,FALSE
13135,0.2730244529267125,0.30388912432987414,0.16930070781733186,0.7865174063878336,0.23860102914351944,772.05,0.5820092041712446,0.9532900015160026,4,4215,4428,FALSE
13137,0.2784178013700308,0.2986106407111804,0.14444444444444446,0.7863904678183673,0.23541911663131193,88.65,0.5823243129924944,1.0884472342822367,4,3522,3133,FALSE
13139,0.28305212580439365,0.3038777087600897,0.19428571428571428,0.7871424942535277,0.22980830561332233,282.45,0.5820092041712446,1.1389233553295885,4,4216,2392,FALSE
13141,0.2809497077818428,0.31193804021015714,0.11111111111111109,0.7901052288646665,0.32237001867362103,21,0.583902418018994,1.194363373768589,4,2216,1724,FALSE
13143,0.2618716041808182,0.2976896249388934,0.3194444444444444,0.7842674782903893,0.19143972998735312,73.4,0.5874688086038662,1.1492182888800078,4,1394,2256,FALSE
13145,0.25464688325823664,0.2790193439141099,0.07692307692307696,0.7879131163628529,0.1875106735170431,52,0.5932203974773317,1.3911664377905766,4,905,681,FALSE
13147,0.2710371860340801,0.3039250446173463,0.23076923076923073,0.7893624584088871,0.19790816529707406,62.3,0.5827972961372495,1.107846703995265,4,2918,2829,FALSE
13149,0.30190489749924004,0.3142521921166369,0.19230769230769232,0.78969923839638545,0.18352341250282328,23.55,0.5839814354369884,1.2303855333741658,4,2182,1404,FALSE
13151,0.28391687124671977,0.3031527732823864,0.08843434343434343,0.7865807545692316,0.26803588539639667,272.25,0.5825607565627874,1.0553492079973368,4,3161,3607,FALSE
13153,0.27244913558616546,0.31008348227026045,0.19559082892416224,0.7876560008229504,0.26339439404171816,220.95,0.5820092041712446,1.108213878524569,4,4217,2822,FALSE
13155,0.2873284750365578,0.28495391314100654,0,0.7846065921966002,0.19050677062415125,20.4,0.5910569821809154,1.25002034273024,4,1022,1270,FALSE
13157,0.2833817638673891,0.2989392179297821,0.2982456140350877,0.7920875242056492,0.24829503446995396,115.15,0.583902418018994,1.1621842902158288,4,2217,2078,FALSE
13159,0.28544239343922045,0.30534291906201916,0,0.7841936721110652,0.22978348783438912,25.95,0.5842185518556211,1.0585721288786223,4,2089,3563,FALSE
13161,0.26984742100454273,0.3150439328726467,0.10416666666666667,0.7880646583309994,0.11402735556732425,32.75,0.5938629288392989,1.6031694171692399,4,878,291,FALSE
13163,0.2454168483707298,0.29362451205898815,0.038461538461538464,0.7833324627216812,0.2415553118686336,44.9,0.5893000341043589,1.3343475808615448,4,1175,867,FALSE
13165,0.2864651238102444,0.3078320694498869,0,0.7821716196349838,0.21966734299889987,21.5,0.5878664164271266,1.10903651629687,4,1340,2808,FALSE
13167,0.230620962103703,0.30848607265695643,0.5,0.7875805520736812,0.31580523656052617,21.15,0.6094942079987382,1.7775182944438215,4,468,175,TRUE
13169,0.27490927291415185,0.31738272814891794,0.2121212121212121,0.7870145411148781,0.21143206117041982,49.9,0.5823243129924944,1.1897389581965028,4,3523,1762,FALSE
13171,0.28563787884909164,0.3109016296269236,0,0.7817716392970648,0.29893113654039044,42.5,0.5900181534607626,1.2897212644576939,4,1099,1077,FALSE
13173,0.2856897708564151,0.30722094270293504,0.16666666666666669,0.7793993873791962,0.17387279920496546,17.3,0.5937825743752151,1.3195047930429766,4,884,932,FALSE
13175,0.2661555053171179,0.3053318951178362,0.24342105263157893,0.7828315602734788,0.2645047083377795,105.1,0.5836654299094041,1.1668943384496624,4,2329,2009,FALSE
13177,0.2559967396870281,0.3012339627016078,0.08333333333333334,0.7870859281061422,0.350877072922311,39.65,0.5903375984515301,1.203010696375085,4,1068,1623,FALSE
13179,0.26267356342407794,0.2915688991915769,0,0.7880808357918406,0.2638428993991576,67.7,0.5852471693768853,1.1808146013697118,4,1781,1846,FALSE
13181,0.29016153072074125,0.2885791815079645,0.25,0.7837460470410031,0.24057101095679426,17.65,0.587309840783753,1.4733765675686683,4,1413,496,FALSE
13183,0.2888414180433637,0.30366992249355995,0.5,0.7802148253077046,0.3303281220374655,17.55,0.6153781587095477,1.6633702534517072,4,384,237,FALSE
13185,0.26911955314005737,0.2998457150153354,0.040625,0.7839068848473043,0.21605914559613698,180.95,0.5841395023538548,1.1182872544767544,4,2123,2665,FALSE
13187,0.27461899206825974,0.29500078312176375,0.21153846153846154,0.7854257556324097,0.3531434270812662,51.15,0.5918573256390077,1.330317879516224,4,981,885,FALSE
13189,0.28127531488279117,0.2970168293661076,0.03333333333333333,0.7888247350477375,0.26308272698363566,47.6,0.5845348568520167,1.1109658446272177,4,1973,2776,FALSE
13191,0.27338360312402077,0.30607961809548895,0.25,0.7834114037579903,0.19567335643538922,27.1,0.5839814354369884,1.1411604041080732,4,2183,2357,FALSE
13193,0.23380583731047838,0.31002537507996675,0.26666666666666666,0.7824638882668443,0.23922428103195376,31.75,0.5906572163947762,1.580384904926053,4,1046,316,FALSE
13195,0.2810106587300898,0.31033644787944525,0.22916666666666669,0.7853241015623922,0.2559730964674385,57.35,0.5822455197965881,1.1835167530676973,4,3659,1825,FALSE
13197,0.26230789265773785,0.3192411078166386,0.14285714285714288,0.7921133818237146,0.28099799342422344,15.65,0.5824819313741509,1.139958845554519,4,3282,2380,FALSE
13199,0.2696692980123531,0.3144470343572532,0.15151515151515152,0.7830250483816918,0.25877714415950764,52.8,0.5831128316437283,1.2383970730622162,4,2654,1336,FALSE
13201,0.2987641695718907,0.3008743311995318,0.14285714285714288,0.78940438462365,0.1711966408713065,17.05,0.5852471693768853,1.1806115344205355,4,1782,1849,FALSE
13205,0.26250848286389805,0.3132330690279914,0,0.7867671130280669,0.18102719019169428,47.15,0.583586455249517,1.1675839157107606,4,2373,2003,FALSE
13207,0.26237084896922924,0.318667980249936,0.08333333333333334,0.7925413388506973,0.2742270829297028,49.2,0.5825607565627874,1.1540921318772506,4,3162,2198,FALSE
13209,0.30590732130786313,0.29013919011137107,0,0.783759122141475,0.11869067233861354,18,0.6055482329084019,1.7292818728647044,4,542,195,TRUE
13211,0.2600685129413274,0.2919467890963158,0.3030303030303031,0.7856323883352655,0.30277347645954705,36.85,0.5889811505630641,1.331073063802724,4,1204,880,FALSE
13213,0.25695982929517364,0.3046719742790229,0.38461538461538464,0.785658365632202,0.20291923952216503,70.65,0.5924983806248955,1.2316514464117785,4,943,1392,FALSE
13215,0.27260198596947494,0.3041944350857384,0.20769007738047984,0.7853262199165998,0.24186341159781027,381.8,0.5820092041712446,0.992170933967444,4,4218,4135,FALSE
13217,0.27148250117436384,0.31078733896498945,0.23922305764411025,0.7849694114794015,0.24484388206474328,160,0.5824819313741509,1.1704472552459837,4,3283,1958,FALSE
13219,0.26296133862180104,0.31806701364409823,0.075,0.785192192371953,0.31738615808057974,45,0.5845348568520167,1.1645022821517041,4,1974,2042,FALSE
13221,0.2802775922391409,0.330488894316174,0.08333333333333334,0.7838682752848537,0.2615583452339435,27.7,0.5853263687752532,1.4451772276111539,4,1763,547,FALSE
13223,0.2702648750471129,0.30366827752164155,0.11651234567901235,0.7865207098042192,0.20404877726281934,164.05,0.5822455197965881,1.054314306428644,4,3660,3623,FALSE
13225,0.2889823703379015,0.2844631809245377,0.1212121212121212,0.7868332069605125,0.27118190468713677,55.85,0.5880255348961998,1.402914280563764,4,1316,646,FALSE
13227,0.26371128687723155,0.29696484364841175,0.14102564102564102,0.7832235202539339,0.28326242617107084,62.8,0.5836654299094041,1.1118029003905057,4,2330,2756,FALSE
13229,0.31339620809700175,0.311433619686627,0.05,0.7884565805889809,0.1959733675993109,41.3,0.588105110280799,1.2453582253334325,4,1306,1298,FALSE
13231,0.2709029266616053,0.3177983429880299,0.20833333333333331,0.7788950060531777,0.1852447827969778,35.25,0.5946670717974725,1.464046315439587,4,840,510,FALSE
13233,0.27020015231134126,0.3066661692844127,0.11904761904761904,0.7839947925603696,0.23127766185431914,97.55,0.5825607565627874,1.154823401281457,4,3163,2187,FALSE
13235,0.26668769989719276,0.29480503485177545,0.14285714285714288,0.7852843248369564,0.21804113217457086,23.9,0.5828761640030672,1.240017290818972,4,2845,1328,FALSE
13237,0.28299522336956773,0.30675155941425386,0.12121212121212122,0.7845866894047785,0.27449646416960105,45.65,0.5824819313741509,1.0939695040878517,4,3284,3056,FALSE
13239,0.2757321844821845,0.2987793280099318,0,0.7988903525668232,0.19385748700536676,7.95,0.5854055788913914,1.225994110207587,4,1741,1429,FALSE
13241,0.2504326270543565,0.2896147982684552,0.2121212121212121,0.7858674897093392,0.2454056591714897,40.65,0.5861189524756769,1.4645389591150626,4,1599,507,FALSE
13243,0.25052642697261757,0.3272239512847026,0.25,0.7820811927574278,0.31182017793709943,19.75,0.5910569821809154,1.5115271146003586,4,1023,412,FALSE
13245,0.2722818484731119,0.3012595830628646,0.23097831992568835,0.7867689752334355,0.23545928569827074,408.05,0.5824819313741509,1.0794540204358218,4,3285,3278,FALSE
13247,0.27043104178254357,0.2964400326831587,0.16228070175438597,0.7865642239687648,0.23760296263294467,132.75,0.5820879653874056,1.0979498908429948,4,3994,2986,FALSE
13249,0.20874823276139065,0.32847578217076756,0,0.7957998206266904,0.43501872900842276,8.75,0.6218235679066506,1.5033939308057023,2,318,439,FALSE
13251,0.29278239212364726,0.31230879962283464,0.15,0.7885769672528378,0.22422682713507566,35.2,0.5825607565627874,1.1176145017438321,4,3164,2673,FALSE
13253,0.2480905696071248,0.31477487510145186,0.1,0.7877546168884674,0.27931165148185755,25.75,0.5835074912755409,1.233882215117448,4,2406,1377,FALSE
13255,0.28645474644190083,0.3044543134314285,0.1264705882352941,0.7826055726446789,0.2259387121053309,143.8,0.5838234112926963,1.2017576432973256,4,2250,1636,FALSE
13257,0.2823036330162849,0.30595221296064656,0.09523809523809523,0.7851255945027673,0.2545645624522304,72.9,0.5822455197965881,1.0988146809892934,4,3661,2979,FALSE
13259,0.219936210198022,0.3172182754749317,0.5,0.7813811041575546,0.294496599726286,14.65,0.6169623487066339,1.9756276942297537,4,367,92,TRUE
13261,0.275235605781683,0.30605666579938523,0.14583333333333334,0.7853159217946557,0.26613001940843983,69.3,0.5820879653874056,1.0853508771495177,4,3995,3180,FALSE
13263,0.27999557046018547,0.3218935571176157,0,0.784248580891509,0.25315646008988396,16.9,0.5839814354369884,1.202264995067902,4,2184,1629,FALSE
13265,0.37216880341880343,0.262985074492319,0.5,0.8229997625830959,0.26640177413320737,5.95,0.6446134206115893,2.080405519813689,4,160,66,TRUE
13267,0.280289201991551,0.29244613793715873,0.08888888888888888,0.7857886284912252,0.257221434697254,49.95,0.5836654299094041,1.158644621357237,4,2331,2130,FALSE
13269,0.2701236859019117,0.29017639287779423,0,0.7868347254845911,0.1683654294953224,22.4,0.5894595406123534,1.1962930086042936,4,1157,1707,FALSE
13271,0.2897811202207754,0.301501839475755,0.15,0.7857092264642552,0.20286707535317766,30.4,0.5827972961372495,1.1202007798256852,4,2919,2647,FALSE
13273,0.2761017720682948,0.29608929833912684,0.21428571428571427,0.7842099102871606,0.4008351757893947,21.5,0.6046475510370464,1.644150711900383,4,556,250,FALSE
13275,0.26289019320530105,0.3040223601784969,0.1264705882352941,0.7875982967974536,0.225016919334086,104.2,0.582718438942893,1.1064866700556146,4,2980,2844,FALSE
13277,0.2864980602479332,0.30056080222247394,0,0.7821564104202505,0.19202510534563338,84.55,0.5884235195202809,1.141667377621616,4,1265,2349,FALSE
13279,0.2648602687270265,0.2947082243499864,0.3055555555555555,0.785774352150486,0.24086688757157002,58.3,0.5858810647426319,1.2205626159525957,4,1644,1473,FALSE
13281,0.26748977634772647,0.3035563806979945,0.25,0.7832405365290555,0.18814359006001488,35.4,0.5842185518556211,1.1616160235239927,4,2090,2084,FALSE
13283,0.26051385208993905,0.3131474804107859,0,0.8016179440950608,0.25091024134373685,14.85,0.5846930735640845,1.3500014031603011,4,1926,815,FALSE
13285,0.2791736654234272,0.3043887107231092,0.225,0.7833727249531769,0.21210157639779587,139.5,0.5834285379860302,1.1877019170859342,4,2446,1783,FALSE
13287,0.28145060774216785,0.31316343011385733,0,0.7905457276711007,0.22837365397681744,23.3,0.582403116851201,1.084289206617733,4,3401,3202,FALSE
13289,0.28799435042268867,0.30550131839368166,0,0.779679693925723,0.18536965723254484,21.95,0.5963593180762052,1.201183524741136,4,761,1649,FALSE
13291,0.27387559414133067,0.2957770133241471,0.4222222222222222,0.7902270944014245,0.27536320815965565,61.35,0.5949085269496177,1.3411037797322571,4,827,841,FALSE
13293,0.2792351357302041,0.31312166746353226,0.13333333333333336,0.788920157467019,0.26215869706898687,77.65,0.5825607565627874,1.0678828422086093,4,3165,3430,FALSE
13295,0.27146119824113996,0.3001169302255888,0.2,0.7854459115531316,0.28150554548242307,165.25,0.5824819313741509,1.0842045751299139,4,3286,3204,FALSE
13297,0.28097415700665,0.3026588194747571,0.12719298245614036,0.7869496470863339,0.2229330621640048,157.85,0.5821667372620394,1.055517206401156,4,3801,3605,FALSE
13299,0.29030869850110924,0.3001283028268195,0.08823529411764705,0.7844930085287948,0.2645399363683027,95.6,0.5831917422098332,1.1344059850983301,4,2606,2442,FALSE
13301,0.28795808487178454,0.29908000689543035,0,0.7931977920072674,0.22547812452106594,15.8,0.5833495953795389,1.0963746843005886,4,2503,3011,FALSE
13303,0.28635934336210633,0.3053818513579647,0.15555555555555556,0.7896562248695514,0.25889930832437225,47.7,0.5820879653874056,1.0847232854943878,4,3996,3194,FALSE
13305,0.2772774589525723,0.3196199802163973,0.07692307692307693,0.7858692537317972,0.2042417119537503,64.8,0.5838234112926963,1.1625013701378497,4,2251,2074,FALSE
13307,0.34970238095238093,0.2456676085352556,0,0.8109126984126984,0.04234610008750039,4.8,0.6709567618084875,2.4143027720113603,4,49,34,TRUE
13309,0.25481596018360725,0.3275330144815276,0.14285714285714288,0.7908300376953628,0.14490986985028767,12.8,0.5895393100557981,1.5838031345037495,4,1147,311,FALSE
13311,0.2785903801965598,0.31837759575365593,0.22916666666666669,0.7844761829993131,0.2383633453122409,56.5,0.5825607565627874,1.3159116058491436,4,3166,946,FALSE
13313,0.2760025209518636,0.3096575504415269,0.23240740740740742,0.7858957001556386,0.24277075167523593,167.35,0.5821667372620394,1.1012761117928083,4,3802,2930,FALSE
13315,0.2653977918954699,0.29220450927717717,0.11111111111111109,0.7881676448304415,0.1995320440970525,21.35,0.5832706634546216,1.1212378671124896,4,2554,2629,FALSE
13317,0.27865275801947204,0.3013366118791888,0,0.7882691821001957,0.1860388116687837,27.45,0.5834285379860302,1.0868641598417106,4,2447,3157,FALSE
13319,0.27644206571444563,0.2904921859214124,0.14285714285714288,0.7820164570362053,0.23976458577780727,24.1,0.5865156466957826,1.4651575393730658,4,1523,506,FALSE
13321,0.2601024322238445,0.31254640336485984,0.06944444444444445,0.7897360640963296,0.23505357616676062,47.8,0.5824819313741509,1.110068340504824,4,3287,2787,FALSE
15001,0.2813317757112195,0.3094358822106768,0.19346100759144236,0.7919864144181878,0.24429476242848389,319.7083333333333,0.5821667372620394,0.9834106192593357,4,3803,4203,FALSE
15003,0.27128236097921304,0.3142276796910222,0.13521611105930925,0.7915711940194747,0.24790234187878998,1218.125,0.5820092041712446,1.0010643309315161,4,4219,4075,FALSE
