stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
18125,0.06755190788038738,0.001827375813415647,0.41388888888888886,0.20000000000000004,0.8145628529050045,150.25,0.5824819313741509,1.02650385465027,4,3995,3136,FALSE
18127,0.08337777596926574,0.004073769274054312,0.3593086598130698,0.19345502004371107,0.7924830707976709,1438.55,0.5826395924185535,0.9833285318797911,4,3804,4061,FALSE
18129,0.07348704329829109,0.0022300738782010192,0.4290510878010878,0.37666666666666665,0.8207568176864837,239.05,0.5825607565627874,0.9904365490079194,3,3885,3899,FALSE
18131,0.09259929680578022,0.004839862291298094,0.49620962370962374,0.537844611528822,0.8134865018180286,164.2,0.5861982698493219,1.0584556492245925,3,1796,2566,FALSE
18133,0.06965786652710126,0.002763311657838221,0.5631779984721161,0.5268055555555555,0.819605752382083,354.05,0.5851679806948373,1.0185782982741187,3,2064,3292,FALSE
18135,0.09062552275386006,0.00280657572853772,0.49163068253585496,0.43756597112998497,0.8117146151956204,304.45,0.5831128316437283,1.0089999311844298,3,3289,3502,FALSE
18137,0.07252114613152438,0.002487145643958685,0.45733904167727696,0.4651406926406927,0.7951802119504547,305.85,0.5838234112926963,1.0261182265766267,3,2667,3148,FALSE
18139,0.06564704273238173,0.0035881747837935548,0.37791112396375554,0.18382352941176472,0.8280742776796999,195.4,0.5826395924185535,1.0242148489294984,4,3805,3186,FALSE
18141,0.0781064829189937,0.0022933838374716207,0.3822813786193752,0.276299386554959,0.7901033587504276,2640.2,0.5826395924185535,0.9790522997691774,4,3806,4137,FALSE
18143,0.09924154564629684,0.003859247278621539,0.42429685510567866,0.3747315592903828,0.8082755903282767,302.95,0.5829550425417899,1.0782129399665943,3,3442,2304,FALSE
18145,0.07440617949021477,0.0023796694059164,0.4883838730713731,0.4561084054834055,0.7993253133930718,448.85,0.5833495953795389,1.006581898389086,3,3035,3551,FALSE
18147,0.0752663565802821,0.0025230923069301642,0.4468452380952381,0.44270833333333337,0.8127404026468055,198.7,0.5832706634546216,0.9916270167073389,3,3121,3872,FALSE
18149,0.09579408746225516,0.004466784791684393,0.3725704769087122,0.31821428571428567,0.8315026782438485,281.25,0.5833495953795389,1.0443122457085738,4,3036,2794,FALSE
18151,0.06797327334156009,0.002613182496491563,0.6402738927738928,0.4789473684210527,0.7969843739242667,314.9,0.5923380518132053,1.2314309323672643,3,1058,969,FALSE
18153,0.07676680122129491,0.0037682409795038755,0.6249467893217894,0.6488888888888888,0.8296169057899709,238.65,0.5908170902528391,1.0613440185109349,3,1181,2523,FALSE
18155,0.07575770404192517,0.001456105827436301,0.3912280701754386,0.3029411764705882,0.814892248120856,102.95,0.5830339317548621,0.9867514949530712,4,3369,3993,FALSE
18157,0.07875528351926339,0.003207846159387696,0.5318165923553694,0.4984886996521743,0.7978061587306249,1159.45,0.5838234112926963,1.0280537112521915,3,2668,3102,FALSE
18159,0.08768892884784325,0.004171585346653736,0.5845029239766082,0.48771929824561405,0.8028737552136982,175.4,0.5854055788913914,1.0829255478503812,3,1991,2247,FALSE
18161,0.08415449602515135,0.0029088921327674678,0.5438375350140057,0.47777777777777775,0.8268544428736345,74.2,0.5824819313741509,0.9735858141051286,3,3996,4241,FALSE
18163,0.07754844057960293,0.0023749043695137566,0.3100403936311919,0.2286904633086288,0.7910158763356088,1967.95,0.5833495953795389,1.0050469821776051,4,3037,3574,FALSE
18165,0.10614904362790246,0.002431550049370744,0.4702777777777778,0.5939814814814814,0.818997160134635,209.9,0.5899383192259271,1.2112681536033703,3,1253,1102,FALSE
18167,0.0716800323927511,0.0026006058675614686,0.5180194220337679,0.45095704999073555,0.7952097301510552,1169.15,0.5841395023538548,1.0167890987630825,3,2486,3313,FALSE
18169,0.07827652785548332,0.026298581995460257,0.5040532826736387,0.49032273282273287,0.8104691740623201,430.05,0.6315757479515824,1.4359609302848366,3,255,385,FALSE
18171,0.07270110701234866,0.002149531356882692,0.5,0.17948717948717946,0.8284312711919762,83.55,0.582718438942893,1.030575349025691,4,3701,3053,FALSE
18173,0.06939544414491935,0.0022229678243065047,0.3607912860086773,0.4342903828197946,0.7959713528151814,554.7,0.586039645834315,1.1768443699264775,3,1839,1337,FALSE
18175,0.09050124520757405,0.0030603205232734385,0.3717172292791488,0.20549963924963924,0.7943085383757605,302.8,0.5823243129924944,1.024778226498637,4,4190,3176,FALSE
18177,0.0805477361512292,0.0034667110311794604,0.4999349575377295,0.4841183995216254,0.8038414099115868,865.2,0.5830339317548621,1.0025751583844889,3,3370,3623,FALSE
18179,0.07661909333935542,0.003062681435154493,0.4889948858331211,0.4966666666666667,0.8119905462724647,289.25,0.5829550425417899,0.9805355944272864,3,3443,4112,FALSE
18181,0.07450492908177041,0.0028323932084977316,0.4885504201680672,0.4935930735930736,0.8279168724606527,278.1,0.5825607565627874,0.9950689614548138,3,3886,3805,FALSE
18183,0.07501848549860675,0.003407577454237392,0.5653330003330004,0.4894179894179895,0.8040989142421159,311.15,0.5835074912755409,1.0222146404288066,3,2884,3220,FALSE
19001,0.07412304722169091,0.013054890410011094,0.3534030434973831,0.03663003663003664,0.8390726014149228,395.70833333333337,0.5970860398561099,1.2437384111923866,4,815,901,FALSE
19003,0.07023540715290365,0.02322566316752155,0.37222222222222223,0,0.8340708037508607,47.333333333333336,0.6219077170577207,1.5759100655953697,4,365,209,TRUE
19005,0.08156074866714899,0.013101714363302716,0.4209470019892015,0.37413419913419915,0.8194873862993669,237.41666666666666,0.590177854342937,1.210031309186355,3,1230,1110,FALSE
19007,0.06985468162353935,0.004254167140108727,0.26726791726791727,0.075,0.8385578884761046,160.5,0.5846139598556878,1.1321351671184479,4,2284,1687,FALSE
19009,0.07930519342827791,0.0060287114916220755,0.36152882205513787,0.16666666666666666,0.8380632270654139,87.41666666666667,0.5830339317548621,1.1291150543045163,4,3371,1711,FALSE
19011,0.06105666969392016,0.009447067356576891,0.46333880240130243,0.08333333333333334,0.8347647360726638,245.75,0.5924983806248955,1.1982892237299343,4,1045,1193,FALSE
19013,0.08482827417532159,0.008541078971138177,0.344912702318273,0.13546244060949944,0.8201523690879472,1022.75,0.5823243129924944,1.135728984465078,4,4191,1656,FALSE
19015,0.08141895743242676,0.009750415073109347,0.31915898111550284,0.20000000000000004,0.8416448434754791,252.75,0.5862775979567023,1.2589240584424866,4,1782,835,FALSE
19017,0.07264780101465731,0.007583717674219079,0.2626419474245561,0.04385964912280701,0.8320962011442199,242.45833333333334,0.585960349923784,1.2432703839476826,4,1859,905,FALSE
19019,0.07636851153318956,0.007389397896967108,0.39818730954775833,0.1608187134502924,0.8397547287582194,268.45833333333337,0.5840604635481264,1.175077839201791,4,2541,1348,FALSE
19021,0.07562171858457463,0.005591966953906591,0.30514147688060733,0,0.8239303075788939,167.16666666666669,0.5836654299094041,1.1082850733343717,4,2770,1916,FALSE
19023,0.07905819346323549,0.00903009946009779,0.39090909090909093,0.0625,0.8387710044589897,162,0.5858810647426319,1.146067083945471,4,1880,1558,FALSE
19025,0.08139700845643454,0.02051874833962731,0.3791005291005291,0,0.8250020797561872,116.875,0.6092468329653384,1.3578025920369499,4,560,521,FALSE
19027,0.08354003632095765,0.005707469553893174,0.35126293995859215,0.17111111111111107,0.8360655078926474,369.33333333333337,0.582403116851201,1.0825688488394445,4,4092,2252,FALSE
19029,0.08197237068437473,0.008162925718680051,0.3229296066252588,0.07142857142857144,0.8282483918512412,172.08333333333331,0.5832706634546216,1.1266612942117549,4,3122,1736,FALSE
19031,0.07420266019994255,0.010230444036048617,0.5111142480707699,0.3235294117647059,0.831515090952034,182.33333333333334,0.5863569367992707,1.258484644085508,3,1766,841,FALSE
19033,0.08121327897607887,0.006545279755817736,0.24695342904128498,0.05664160401002507,0.8337688414916687,433.83333333333337,0.5845348568520167,1.2386882617510815,4,2321,933,FALSE
19035,0.0738682186539764,0.008381730139706193,0.4752314814814815,0,0.8368746895930474,149.58333333333334,0.5870714697056145,1.229230285840524,4,1647,983,FALSE
19037,0.07802553888745399,0.009003188314487242,0.2698412698412698,0.0909090909090909,0.8401854372711751,121.83333333333334,0.587309840783753,1.288940432136875,4,1607,708,FALSE
19039,0.06656963749076213,0.005861434794392757,0.45902777777777776,0.125,0.8389567210297348,118.20833333333333,0.5863569367992707,1.1495864389105772,4,1767,1534,FALSE
19041,0.11633490034474726,0.006573629710678431,0.38509316770186336,0.16666666666666669,0.8346237084812802,172.58333333333331,0.5874688086038662,1.115554775516333,4,1573,1836,FALSE
19043,0.0875304753042375,0.008038364917252514,0.41406631562881563,0.0625,0.8209363247683638,184.04166666666669,0.583902418018994,1.1118759366925666,4,2620,1873,FALSE
19045,0.06809493724558852,0.006523633961437182,0.39835167477711336,0.040589569160997735,0.8303818795531643,494.95833333333337,0.5858810647426319,1.1454710080757418,4,1881,1566,FALSE
19047,0.08996532172061403,0.004989289240002727,0.31643518518518515,0.04545454545454545,0.8252627980197351,163.375,0.5834285379860302,1.0303785097371585,4,2957,3060,FALSE
19049,0.06865637585371556,0.010352100469239844,0.3657336275471287,0.06,0.8256872531468162,380.04166666666663,0.5877868733397389,1.1203085392588374,4,1517,1792,FALSE
19051,0.05650039762406997,0.00773631238866648,0.4916666666666667,0.35,0.8380696055460446,95.125,0.595794701588743,1.3524017383084075,3,870,534,FALSE
19053,0.09560346774329938,0.006796842489257495,0.29791666666666666,0.0909090909090909,0.8371705418320257,102.95833333333333,0.5842976120548726,1.120155425417394,4,2429,1795,FALSE
19055,0.057318357505948415,0.007326757440256326,0.33207544770044767,0.01666666666666667,0.8401170641216443,286.375,0.5960366145971169,1.3115778752992573,4,856,638,FALSE
19057,0.07482049485819578,0.006702813180553401,0.2718765969671767,0.09015151515151516,0.8332052214221831,419.45833333333337,0.5835074912755409,1.2561139978081475,4,2885,856,FALSE
19059,0.07402250708484985,0.008225913084819443,0.3144927536231884,0.07142857142857144,0.8182106590097644,178.16666666666669,0.5836654299094041,1.1450588285408676,4,2771,1568,FALSE
19061,0.06873112124336284,0.00820385376766732,0.4092140352394414,0.02314814814814815,0.8183645578562003,761.2083333333333,0.5862775979567023,1.1616878510669697,4,1783,1450,FALSE
19063,0.06565505913745265,0.009311950910982416,0.5092592592592593,0,0.8302509556847361,110.66666666666666,0.5904973857982421,1.2781941312759717,4,1206,743,FALSE
19065,0.070204837543786,0.007073159256560158,0.3659800426845881,0.12179487179487178,0.8199581599540959,228.16666666666669,0.5831128316437283,1.1196664609882376,4,3290,1800,FALSE
19067,0.056800377808674175,0.007205198327800674,0.3443452380952381,0.041666666666666664,0.8384361476500666,193.375,0.5946670717974725,1.3068846825659886,4,923,651,FALSE
19069,0.08074594039476532,0.006312344420076286,0.47750420875420874,0.2037037037037037,0.8307093387426016,174,0.5826395924185535,1.0870570480495259,4,3807,2196,FALSE
19071,0.06830214453068309,0.006873122299854735,0.4066666666666667,0.0909090909090909,0.8304496498963575,83.875,0.5841395023538548,1.140327495470012,4,2487,1611,FALSE
19073,0.08663980376013163,0.007529007101375222,0.3787784679089027,0.05,0.8380098016171473,114.29166666666667,0.5850888027276595,1.1529763649403313,4,2091,1510,FALSE
19075,0.09613610938409865,0.016965484107130776,0.3366071428571428,0.04166666666666666,0.8358513411329205,149.41666666666666,0.5999206084828432,1.2433305983725187,4,741,904,FALSE
19077,0.08230418852256946,0.007033642028071361,0.35688405797101447,0,0.8398451052067826,116.91666666666666,0.5851679806948373,1.252579523670473,4,2065,867,FALSE
19079,0.07171701456803191,0.005944556333435587,0.37857142857142856,0.08,0.8241044095258817,177.25,0.5825607565627874,1.1152671286932616,4,3887,1839,FALSE
19081,0.06964832268774995,0.007261243704633974,0.4290816326530612,0.25,0.8409886745075231,111.04166666666666,0.5861189524756769,1.1793453843670603,4,1816,1317,FALSE
19083,0.07601695858133065,0.0052390714205731515,0.31850637788137787,0.16176470588235295,0.8296155248058237,297.875,0.5831128316437283,1.0628919335683273,4,3291,2501,FALSE
19085,0.06622395625151929,0.005728879497517042,0.2475351037851038,0,0.8245961471599883,166.625,0.5872303730055578,1.2441709403554084,4,1624,900,FALSE
19087,0.07885379725371176,0.005297271810973706,0.5386128364389233,0.30357142857142855,0.8236256819750225,201.29166666666669,0.5828761640030672,1.069369607139067,3,3523,2419,FALSE
19089,0.08964253491843645,0.009281122554159511,0.33226190476190476,0,0.8144387422470615,118.35,0.5839814354369884,1.1115853737464152,4,2579,1876,FALSE
19091,0.050341499746310095,0.006781596600232581,0.24226190476190473,0,0.8319832990745751,118.85,0.6067785980202972,1.5396839009260517,4,602,239,FALSE
19093,0.06497573986737579,0.010871647723636517,0.5433333333333333,0.2,0.8375830233956472,100.15,0.5916171088760321,1.36161223476959,3,1105,517,FALSE
19095,0.06905256919183092,0.00899599629065361,0.4336466165413534,0,0.81663311341645,182.8,0.5873893193160374,1.2123340988991036,4,1590,1097,FALSE
19097,0.08795223227761599,0.006261512860025002,0.3885281385281385,0.02777777777777777,0.8314798614043948,224.85,0.5841395023538548,1.0751120214105032,4,2488,2341,FALSE
19099,0.07949371891561745,0.009442542470580831,0.33701379502850093,0.1426065162907268,0.8219026313297151,382.1,0.5828761640030672,1.1358104490465804,4,3524,1655,FALSE
19101,0.08728027525670512,0.009407958235625104,0.32146825396825396,0,0.8416189868857775,165.4,0.5885031487627105,1.2005383122059132,4,1413,1177,FALSE
19103,0.078795834254131,0.007776763762079761,0.3606758372996314,0.030595238095238095,0.820001196354788,673.9,0.5837444152566484,1.1092601519161167,4,2719,1904,FALSE
19105,0.059559379775564844,0.008878414959144095,0.38126984126984126,0.42857142857142855,0.8319656050394345,203.55,0.5952306196645354,1.517939619085803,3,897,257,FALSE
19107,0.08066672069054222,0.005638575050025846,0.3517195767195767,0,0.8424578336308781,123,0.5871509159799966,1.268686664543399,4,1635,795,FALSE
19109,0.0780292862311109,0.006629066151692058,0.2263690476190476,0.25,0.8386944663036832,185,0.5865950177526321,1.5118298101346994,4,1720,266,FALSE
19111,0.07529685097476348,0.018831554580205162,0.3281836036770247,0.10263157894736842,0.8298472136192582,446.9,0.6050567856944215,1.3287650107410893,4,637,594,FALSE
19113,0.06674178365969688,0.013075746331451393,0.3241129465184628,0.0651299061286926,0.8166201719773516,1734.4,0.5954723036363722,1.2289321754357292,4,884,987,FALSE
19115,0.07564563975590552,0.006176314959567051,0.385,0.15384615384615385,0.8427072698724544,112.6,0.5870714697056145,1.1734919686614367,4,1648,1363,FALSE
19117,0.07820512064102075,0.005492727442586045,0.44166666666666665,0.1,0.8287530262953524,112.35,0.5832706634546216,1.080984883311598,4,3123,2272,FALSE
19119,0.0811426270090704,0.01776093832864888,0.3399122807017544,0,0.8210540104422356,115.6,0.6033398592325085,1.349032212819682,4,664,543,FALSE
19121,0.08331752481161787,0.008192594509058224,0.4030357142857143,0.038461538461538464,0.8306423062379363,146.1,0.5848513331008491,1.140849768659955,4,2189,1606,FALSE
19123,0.08373750517974676,0.005993005793679153,0.3829220779220779,0.03125,0.8218658017462634,233.55,0.5835074912755409,1.0621474097777757,4,2886,2512,FALSE
19125,0.07331806574261257,0.008916333368335201,0.2912181037916332,0.0543859649122807,0.8213781725034803,341.3,0.585009635473902,1.1639537487827158,4,2121,1431,FALSE
19127,0.058431234862917895,0.01183077366339126,0.2448058273052384,0.02777777777777777,0.8219911388259594,485.25,0.6045657373262324,1.454995196725332,4,646,359,FALSE
19129,0.06249807207618186,0.0074782948856333,0.3569047619047619,0.10416666666666667,0.810812069844982,142.4,0.5880255348961998,1.1888665290311697,4,1473,1264,FALSE
19131,0.06628314685944314,0.008753695720040785,0.42105263157894735,0,0.821072780975038,135.05,0.5870714697056145,1.169760921159308,4,1649,1390,FALSE
19133,0.06352507048681877,0.003031710186452525,0.4078529657477026,0.2424242424242424,0.8253154449881741,154.3,0.5838234112926963,1.0376010426629774,4,2669,2915,FALSE
19135,0.07402326628173406,0.005190309677563512,0.41666666666666663,0.33333333333333337,0.828709940055114,103.35,0.5832706634546216,1.0294152829166547,4,3124,3078,FALSE
19137,0.08904849788710725,0.004914013505262943,0.3986928104575163,0.20833333333333331,0.8279583381890496,153.25,0.5822455197965881,1.0161954045021249,4,4263,3328,FALSE
19139,0.074350436335807707,0.008240784565927136,0.3512637654742918,0.13611111111111113,0.815319146164605,407.1,0.5831128316437283,1.1404768019096962,4,3292,1609,FALSE
19141,0.08277374873284568,0.0245263526811725,0.4253550543024227,0,0.8322335602722024,195.5,0.6235930935264864,1.3919791589806632,4,338,462,FALSE
19143,0.06007480164761922,0.0062224095229579226,0.3844444444444445,0.125,0.8241595991022177,76.45,0.5872303730055578,1.1488495040896227,4,1625,1540,FALSE
19145,0.07480172738291337,0.011859342269815384,0.3282780491113824,0.03787878787878787,0.8289397881921907,208.75,0.5900979984992786,1.160390373859857,4,1241,1459,FALSE
19147,0.0787110468885591,0.00544888977356148,0.32339181286549706,0,0.8365137369406079,130.7,0.5829550425417899,1.1753503176041624,4,3444,1345,FALSE
