county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
22049,0.06618344097533214,0.39029735381932396,0.44,0.514648033126294,199,0.6139641738876778,1.1605015420744083,3,220,699,FALSE
22051,0.04041716572874832,0.28609646654346094,0.3742299613039003,0.4313133744332184,4234,0.582403116851201,1.0248894520567149,3,2595,1865,FALSE
22053,0.05615918153188854,0.32475084134301135,0.815657320620556,0.7185747123247124,375.5416666666667,0.6804658865730395,1.587676550603588,3,32,158,TRUE
22055,0.03764944674107196,0.2858317864117104,0.55954154777182,0.534463472460617,1689.7083333333335,0.5983801769978478,1.120486405657617,3,449,877,FALSE
22057,0.04296562026229736,0.3006327933012602,0.4600220626494266,0.49349095176472774,856.7083333333333,0.5820092041712446,1.0013144081728131,3,2897,2334,FALSE
22059,0.0593197406181831,0.3341053483711822,0.506140350877193,0.48979828042328044,172.45833333333334,0.5827972961372495,1.0415744468731598,3,2327,1594,FALSE
22061,0.04235991960284883,0.3027810432035663,0.35185185185185186,0.4021164021164021,375.4166666666667,0.5827972961372495,1.0022768463604905,3,2328,2316,FALSE
22063,0.049440510370926886,0.2864783419772323,0.7110766459386774,0.6157442603941838,973.5,0.6261297259488398,1.2107331282644385,3,149,545,TRUE
22065,0.05712576507322955,0.31051463036323784,0.3636363636363636,0.6227272727272728,144.625,0.5947475459574172,1.1792505273108764,3,547,640,FALSE
22067,0.04961865375832727,0.3435629626230838,0.4031746031746032,0.5065325877825878,388.5,0.5843766829530572,0.9935440807410483,3,1605,2502,FALSE
22069,0.04721529364155618,0.3061714380962244,0.4017676767676768,0.49766516986911724,403.2083333333333,0.5820092041712446,0.979296660507081,3,2898,2921,FALSE
22071,0.03427436865215483,0.2670172662971348,0.6138187876547482,0.5743893818614465,3763.041666666667,0.6235930935264864,1.4123682666165711,3,159,259,FALSE
22073,0.04156745426631228,0.26066685389476063,0.38971105162835634,0.4459269577891612,1535.0833333333333,0.6012208893296687,1.1570273693142836,3,376,721,FALSE
22075,0.05015132472560232,0.2813259442562265,0.47010732323232324,0.4748249435749436,197.25,0.5843766829530572,1.0427920898060306,3,1606,1567,FALSE
22077,0.05054249460845673,0.27121962135518735,0.4050084175084175,0.4004689754689755,258.2916666666667,0.5863569367992707,1.1238459545447705,3,1146,863,FALSE
22079,0.049385391145697254,0.3006280751681898,0.424296639511875,0.4752873634005582,1443.4166666666667,0.5820092041712446,0.9952378132393357,3,2899,2457,FALSE
22081,0.06524931233349424,0.43052513432297823,0.5555555555555556,0.5925925925925926,112.29166666666667,0.6614014993750837,1.6226057014512563,3,62,148,TRUE
22083,0.05877007608904959,0.38537754397776386,0.2488095238095238,0.5004825036075036,250.33333333333334,0.6004078839231309,1.1693194839989054,3,396,671,FALSE
22085,0.050597085606679006,0.3061066438932526,0.6140350877192982,0.6266203703703703,284.5833333333333,0.5995959779091838,1.0934388519046738,3,415,1039,FALSE
22087,0.049125583071223125,0.2770099684448507,0.6666179710589676,0.6179359189135691,468.41666666666663,0.6231713216994373,1.268058870221652,3,160,434,FALSE
22089,0.04402971889190531,0.29005425691143955,0.5134441946941947,0.48769760717677385,395.4583333333333,0.5863569367992707,1.0387058263429974,3,1147,1632,FALSE
22091,0.057462709188375705,0.28805565201430655,0.709047619047619,0.5859623015873016,121,0.6127192385818352,1.1771780671740446,3,233,645,FALSE
22093,0.048030818390361746,0.29010478342563184,0.48194444444444445,0.4968604312354312,199.95833333333334,0.5847721979786553,1.011950358010314,3,1456,2110,FALSE
22095,0.0450811170201795,0.2886020073870676,0.45515618640618644,0.43486441390853153,382.0833333333333,0.5839814354369884,1.0596049105474923,3,1738,1350,FALSE
22097,0.045843745052777864,0.34242655741751415,0.5758478340579524,0.5965631265075322,982.2916666666666,0.6004078839231309,1.0637273872414745,3,397,1306,FALSE
22099,0.045619876808799587,0.30893043025707595,0.38529903697016,0.4641392091024444,469.625,0.5827972961372495,0.9697258485766003,3,2329,3082,FALSE
22101,0.04157644321016222,0.31436768107927787,0.5815536315536316,0.5228730097836326,554.4166666666666,0.592738955214316,1.0098823646599306,3,631,2157,FALSE
22103,0.04255839414457441,0.29907191912828324,0.16630281430893992,0.30928936361916476,2015.2916666666665,0.5820092041712446,1.0151703322411698,2,2900,2046,FALSE
22105,0.042987326195769435,0.29059042525323614,0.6833815332905139,0.6136867863576,1181.9166666666667,0.6257062384515846,1.1730678374801207,3,154,657,TRUE
22107,0.08566744413711207,0.4044907800837135,0.33333333333333337,0.6125,67.04166666666667,0.6529535074642043,1.455551034181135,3,76,224,TRUE
22109,0.04182160538691548,0.2850792018598152,0.732637438140421,0.6228538627188792,989.2083333333333,0.6389685065926669,1.2843932001404612,3,96,402,TRUE
22111,0.048767430364652975,0.3325792687660382,0.3640350877192982,0.4443121693121693,276.25,0.582403116851201,0.9945970041367959,3,2596,2478,FALSE
22113,0.05575727343528248,0.33831715805562246,0.6868995109070724,0.5888717571009238,572.5416666666666,0.6036665168016557,1.1362912007437123,3,339,803,FALSE
22115,0.05121073459838242,0.33478245327389344,0.5964285714285714,0.5523604806499544,387.5,0.5903375984515301,1.0140002282591636,3,768,2068,FALSE
22117,0.04428095977673159,0.30212878299314694,0.3878833647062814,0.41873118213776034,592.75,0.582403116851201,1.0057755422470058,3,2597,2250,FALSE
22119,0.050835409772449214,0.32694403179717385,0.3151656314699793,0.46824584048848755,545.9166666666666,0.5831917422098332,0.9969428394965596,3,2103,2412,FALSE
22121,0.04349143808431384,0.35970474289887816,0.6629901960784313,0.5821373706177627,200.875,0.6131339362800862,1.1428959280862085,3,229,769,FALSE
22123,0.06473366946395935,0.3621101665278393,0.3125,0.501176359872012,147.08333333333334,0.589140570758489,1.0691864825045927,3,850,1250,FALSE
22125,0.05493455410182258,0.2936931963267531,0.5135642135642136,0.47958496529925104,121.5,0.5847721979786553,1.0439276152031989,3,1457,1548,FALSE
22127,0.04915979163850997,0.3411413062863991,0.11594202898550726,0.29480820105820105,189.70833333333334,0.583586455249517,1.0343912517313534,2,1922,1699,FALSE
23001,0.03982367057187158,0.2995764949303386,0.10812704878771603,0.3571482589256029,1109.4583333333333,0.5827972961372495,0.97245872302102,2,2330,3056,FALSE
23003,0.04040548833267186,0.31428673720167277,0.06775793650793652,0.36057974748931154,875.2083333333334,0.5831917422098332,0.9910746812393797,2,2104,2583,FALSE
23005,0.04032820169293812,0.28655667601871376,0.0858656942100308,0.3485932714686018,2557.3333333333335,0.5820092041712446,0.9978311738486961,2,2901,2387,FALSE
23007,0.0410897754618989,0.29862284936216466,0.04848484848484849,0.3374007936507936,312.375,0.5831917422098332,0.981693108495008,2,2105,2857,FALSE
23009,0.04059169791345188,0.2959344251015371,0.09014041514041513,0.34103273797352746,590.3333333333334,0.5820092041712446,0.9715982684758263,2,2902,3066,FALSE
23011,0.03910732075713416,0.29440557400939177,0.06576253607503608,0.3398277789133246,1273.5,0.5827972961372495,0.9878118853489554,2,2331,2687,FALSE
23013,0.04028013422660814,0.28972833107030527,0.05798611111111112,0.34770708685496315,458.7916666666667,0.582403116851201,1.0097599110233197,2,2598,2164,FALSE
23015,0.04152173904471682,0.28415152988233655,0.05347222222222223,0.2839065163837254,407.1666666666667,0.583586455249517,0.9853866587726448,2,1923,2762,FALSE
23017,0.037449367169471684,0.3005654803286429,0.09408068783068783,0.42029832512772297,648.1666666666666,0.5851679806948373,1.0628184381861923,2,1366,1316,FALSE
23019,0.04323522738200803,0.29115898246592964,0.08866444684701265,0.32151615316621945,1535.1666666666667,0.5820092041712446,0.9786996742229577,2,2903,2932,FALSE
23021,0.043458912039743856,0.28740731106219203,0.18333333333333332,0.3370949074074074,232.29166666666666,0.5827972961372495,0.9962589116156461,2,2332,2430,FALSE
23023,0.046718387947251735,0.30280434686212565,0.08571428571428572,0.3705482873536279,342.125,0.582403116851201,0.9834852347747879,2,2599,2810,FALSE
23025,0.04029613695885532,0.3049376390054822,0.15416666666666667,0.3566657664249257,572.7083333333334,0.5820092041712446,0.9865108998567313,2,2904,2730,FALSE
23027,0.04073736996219715,0.28965377602717046,0.116765873015873,0.3913938324783913,386.75,0.5839814354369884,1.0320970263875207,2,1739,1750,FALSE
23029,0.04233114883228299,0.29816406827326913,0.1327294685990338,0.3289739563084215,442.75,0.5820092041712446,0.9729566276964955,2,2905,3048,FALSE
23031,0.037442695423364376,0.2932266790158142,0.10361593645201243,0.3292879719374679,1867.1666666666665,0.5820092041712446,0.977009820971192,2,2906,2971,FALSE
24001,0.05311905847137681,0.302761278581516,0.10180059523809526,0.26032751372788243,933.9583333333334,0.5847721979786553,1.0608417094904998,2,1458,1339,FALSE
24003,0.03980109041634728,0.28522042380367624,0.04837616118482369,0.1823074830815859,4060.541666666667,0.6000017935850471,1.1179155817643232,2,403,890,FALSE
24005,0.041385348165018904,0.2877631313596475,0.03644141903288908,0.18577524960437966,7991.625,0.600814249109331,1.0893423950081513,2,381,1067,FALSE
24009,0.03802439488752843,0.2786158539381436,0.0950368401702707,0.2601503154882412,638.7083333333334,0.583586455249517,0.9869290376010613,2,1924,2715,FALSE
24011,0.04094469993255345,0.29795351347728166,0.021739130434782615,0.2231521332172777,334.5833333333333,0.5887421011514696,1.0306428998282833,2,880,1766,FALSE
24013,0.044557154879275994,0.2848644136644479,0.04547172178437712,0.2233495093509385,1440.625,0.5899383192259271,0.9917236532144437,2,789,2567,FALSE
24015,0.039771191437330766,0.29456269310926675,0.08946308982010982,0.2354321721417481,888.9583333333333,0.5827972961372495,0.997058178370721,2,2333,2410,FALSE
24017,0.036425546034975394,0.29319057111449304,0.0587352927010815,0.25124211569044824,978.375,0.583586455249517,0.9806481851042204,2,1925,2887,FALSE
24019,0.04385911944229168,0.27618490099279835,0.06020998677248677,0.2615511637628511,396.0416666666667,0.5847721979786553,0.9756712614874827,2,1459,2994,FALSE
24021,0.04143842637485027,0.28668232541979594,0.07658825484870087,0.21625964514753912,1638.25,0.5887421011514696,1.0060574717417397,2,881,2240,FALSE
24023,0.045208584114357596,0.2967504692415444,0.125,0.3486915725886314,322,0.5820092041712446,0.9767130482045875,2,2907,2979,FALSE
24025,0.04031166629944284,0.28710234412328245,0.039678075100774216,0.19051161272059494,1929.5416666666665,0.5963593180762052,1.0679405399481294,2,499,1265,FALSE
24027,0.03860326257246572,0.2934022723148067,0.05613085565474958,0.22863545464026264,1472.75,0.5879459702787946,0.9882678433905067,2,944,2672,FALSE
24029,0.044250315568767774,0.2944903887794659,0.07004830917874397,0.2563939464674759,260.6666666666667,0.5827972961372495,0.9823368019884199,2,2334,2840,FALSE
24031,0.03580597637020024,0.30051208069334473,0.06978550446539217,0.2683777274286689,11575.458333333334,0.5843766829530572,0.9738941451304441,2,1607,3031,FALSE
24035,0.038719380342545094,0.28974705255517375,0.07097214379823075,0.1850401211998798,394.45833333333337,0.5979754581144249,1.1228572098462184,2,456,867,FALSE
24037,0.037808749287016996,0.2824614105622893,0.10529250841750841,0.26333800391771406,736.1666666666667,0.583586455249517,0.9957533382164279,2,1926,2445,FALSE
24039,0.046497527898973996,0.26566422216144453,0.04340062111801243,0.17470258277882958,267.2083333333333,0.6147955357104599,1.244145759365421,2,213,479,FALSE
24041,0.044852444606264835,0.28051443029949835,0.05787037037037038,0.312021190310664,449.25,0.5827972961372495,0.9902230957188848,2,2335,2611,FALSE
24043,0.04105959817682192,0.29340154108607497,0.05746854287371839,0.23226494908953207,1493.0416666666667,0.5839814354369884,0.983965070077235,2,1740,2798,FALSE
24045,0.03965352718336902,0.2705555089631008,0.027133608301686946,0.20682934490568117,935.625,0.5935415762127378,1.0766705774898162,2,603,1184,FALSE
24047,0.040798628910772836,0.27697127407757405,0.03476430976430976,0.1727375910429946,606.625,0.6089995583338891,1.1722104060472258,2,272,661,FALSE
24510,0.036682998639244624,0.26889767945299653,0.019824431915510324,0.13570617035518173,7191.416666666667,0.6295279606586621,1.5205398711410827,2,126,191,TRUE
25001,0.04781368112939945,0.3074644180635831,0.025152622280838373,0.21805677565514492,2864.7083333333335,0.5887421011514696,1.0709530610533182,2,882,1232,FALSE
25003,0.04973515385978871,0.32803152687334786,0.25117256773345525,0.3828125224611165,1538.8333333333333,0.5831917422098332,0.9900404280574377,2,2106,2616,FALSE
25005,0.050460167870934915,0.3240100335945747,0.01956717505803491,0.19173182986229287,5277.916666666667,0.6073536236117768,1.2765441892896532,2,291,414,FALSE
25007,0.059956810955347474,0.3141339403040038,0,0.22216255966255966,141.54166666666666,0.5963593180762052,1.2155914918172726,2,500,536,FALSE
25009,0.04939767219970512,0.3264897774943511,0.02466720845072222,0.19406039489184934,6660.791666666667,0.6085876569529132,1.2591770963729645,2,276,452,FALSE
25011,0.049037139563168804,0.3245533329397563,0.042449494949494945,0.3064184431469858,684.375,0.583586455249517,1.0198206011399769,2,1927,1945,FALSE
25013,0.04894461380199292,0.32338939826195745,0.04577090519815684,0.25700414278298944,4593.666666666667,0.5839814354369884,1.0256148456202376,2,1741,1848,FALSE
25015,0.05043434891112903,0.3307715845743797,0.05346157713894317,0.28662372252562374,1255.8333333333333,0.5847721979786553,1.035510732275393,2,1460,1683,FALSE
25017,0.048174560580054385,0.3216799569094496,0.030312381275799515,0.24839130084793326,11398.291666666666,0.5863569367992707,1.047152817246084,2,1148,1510,FALSE
25019,0.06669368643197472,0.2960953886596152,0,0.14345238095238097,68.125,0.6303803972260136,1.7349700504949022,2,122,120,TRUE
25021,0.04916845583458733,0.3310939513812288,0.0244940391144603,0.2433542975413649,5736.416666666667,0.5951500801408056,1.0986767067014485,2,527,1004,FALSE
25023,0.048418650572369736,0.3281208456539857,0.023672876265598,0.22457598101056306,4391.708333333333,0.5979754581144249,1.1295516487852475,2,457,832,FALSE
25025,0.04327772443980838,0.30929050774874384,0.011825302643380994,0.18996374393571394,4994.333333333333,0.6069428354709926,1.2487427963500284,2,294,474,FALSE
25027,0.04678353816936193,0.3342140027131706,0.025487303870945166,0.25531990315187686,6992,0.5907371479153848,1.0941995730118164,2,744,1029,FALSE
26001,0.04743542064017301,0.3132525124300946,0.5041666666666667,0.5453514739229025,179.29166666666666,0.583586455249517,0.9768220213781724,3,1928,2976,FALSE
26003,0.05552290638609197,0.304266620281177,0.4230769230769231,0.4083333333333333,112.875,0.5820092041712446,1.1364792766260867,3,2908,802,FALSE
26005,0.040347669659335936,0.2747864690728653,0.12536494196340744,0.38447095118081304,949.9583333333333,0.583586455249517,1.0584906861315553,2,1929,1361,FALSE
26007,0.04343797149520644,0.30165775529113237,0.2879399585921325,0.40697384723120017,369,0.5820092041712446,0.9731070477508806,2,2909,3044,FALSE
26009,0.0460162537588268,0.2888144445086721,0.2667748917748918,0.3730562261812262,258.5,0.5820092041712446,0.994511466453901,2,2910,2483,FALSE
26011,0.04974019862115736,0.2915759008902453,0.42592592592592593,0.4992819349962207,204.41666666666666,0.583586455249517,1.0066898686746752,3,1930,2231,FALSE
26013,0.056326696538417154,0.31949518975571106,0.4411764705882353,0.5115942028985507,107.375,0.5831917422098332,0.9916469537022179,3,2107,2569,FALSE
26015,0.03920386324614472,0.2816619081326821,0.19441137566137565,0.41304470848781993,529.2083333333334,0.5820092041712446,1.0443666528107656,2,2911,1546,FALSE
26017,0.045999980541206804,0.2890524120834704,0.40473575648208004,0.4359849449977731,1204.5416666666667,0.582403116851201,1.0366736064869724,3,2600,1670,FALSE
26019,0.047676009415408664,0.2841834494232398,0.33728070175438596,0.38343998996172907,195.75,0.5827972961372495,1.074883362614426,2,2336,1201,FALSE
26021,0.04312911603718656,0.30434880251540003,0.38803723080038866,0.47020430421517706,1707.6666666666667,0.583586455249517,0.9798599512579591,3,1931,2910,FALSE
26023,0.04734367068796235,0.2982746079664016,0.4454968944099379,0.43646758334258334,449.9583333333333,0.5827972961372495,1.075678189949415,3,2337,1191,FALSE
26025,0.04045320786255805,0.2869735673324879,0.41492182116706655,0.48034210919338,1511,0.5843766829530572,1.018587557166481,3,1608,1973,FALSE
26027,0.040235776902872195,0.3122937301278272,0.24368386243386242,0.36485289791316006,519.5833333333334,0.5820092041712446,0.9842544017693438,2,2912,2791,FALSE
26029,0.04666315346583006,0.30693093256156817,0.369047619047619,0.4455910409035409,272.4166666666667,0.582403116851201,0.9735665266878012,3,2601,3039,FALSE
26031,0.04032303232764299,0.3047006879385139,0.46388888888888885,0.4669080953088306,314.8333333333333,0.5867537920907855,1.037884376374871,3,1087,1648,FALSE
26033,0.04231487915334671,0.3121615097063278,0.2896825396825397,0.418121114996115,345.9583333333333,0.5843766829530572,0.9803114100181483,3,1609,2897,FALSE
