stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
20137,0.25115463278613853,0.2963653998664246,0.05555555555555554,0.45877425044091713,124.54166666666667,0.5854847997267503,1.1435006196511688,3,2169,1305,FALSE
20139,0.2449728229136411,0.2855358719068288,0.21000000000000002,0.3388888888888889,195.70833333333334,0.5842976120548726,1.0782974206106486,3,2686,2013,FALSE
20141,0.22099736478812426,0.26722598687754023,0.4666666666666667,0.3912231559290383,128.875,0.5964400212417635,1.3204346180510729,1,914,510,FALSE
20143,0.2696992078335233,0.3068789818572602,0.1482905982905983,0.3226492408557626,357.25,0.5843766829530572,1.0594229068135212,3,2635,2291,FALSE
20145,0.2077740140054746,0.32726084759844887,0.25,0.5861111111111111,112.875,0.5862775979567023,1.1876880564786936,1,1947,1045,FALSE
20147,0.25697315126748027,0.31472990692524633,0,0.5564814814814815,89.54166666666666,0.590177854342937,1.2730478095517281,4,1332,651,FALSE
20149,0.23656125248991064,0.2842767449053846,0.20833333333333334,0.3952801827801828,185.125,0.5828761640030672,1.0427479965812128,3,3870,2614,FALSE
20151,0.22879434765102194,0.30789388747453006,0.46969696969696967,0.5227891156462585,108.79166666666666,0.5839814354369884,0.9731108476405297,1,2889,4329,FALSE
20153,0.22291186147274905,0.32393831105306886,0,0.641025641025641,51.20833333333333,0.5965207353285915,1.2478218653624966,1,911,743,FALSE
20155,0.22870261160301214,0.29575973069508993,0.3401799589299589,0.4293048968111464,625.4583333333333,0.582718438942893,0.9867278553198611,1,4017,3983,FALSE
20157,0.3327758440182479,0.3291850480995938,0.6363636363636364,0.55625,135.58333333333331,0.6206466746274457,1.3204595821072886,2,367,509,FALSE
20159,0.2178547223847942,0.30091906221437337,0.6078431372549019,0.47753623188405797,139.91666666666666,0.5920976399381978,1.0828467946223133,1,1160,1942,FALSE
20161,0.21581454174313167,0.2805638591872467,0.21491402116402114,0.4053493902468361,538.2083333333333,0.5829550425417899,1.0097101925221361,3,3782,3376,FALSE
20163,0.23460863122331627,0.30972613679162353,0.35818579568579567,0.4828034775721794,488.41666666666663,0.5831917422098332,0.9757717298754094,1,3568,4269,FALSE
20165,0.23953288300018927,0.3207993401225125,0.6111111111111112,0.4546296296296296,116.08333333333334,0.5906572163947762,1.0955079060885746,1,1285,1766,FALSE
20167,0.2229794187534912,0.30987064723113933,0.6088911088911089,0.5263532711935349,383.95833333333337,0.590177854342937,1.0350254079508083,1,1333,2797,FALSE
20169,0.21155104549428902,0.29307140114162705,0.10838057445200304,0.2640086614608146,483.79166666666663,0.5834285379860302,0.9834391578599867,3,3354,4074,FALSE
20171,0.2305771222791039,0.3852621575583021,0.25,0.47777777777777775,56.458333333333336,0.5881846964340494,1.0923642627456163,4,1575,1811,FALSE
20173,0.23920807361616134,0.2850000298255793,0.259268323687319,0.415736407596664,3669.25,0.583586455249517,1.025052745267485,1,3205,3019,FALSE
20175,0.2246314136541686,0.3018610968194214,0.38461538461538464,0.5821946169772256,130.70833333333334,0.586039645834315,1.0920215922623484,1,2003,1814,FALSE
20177,0.22061422564453403,0.2792856608445324,0.16202864054615296,0.3364800216413125,1616.5833333333335,0.5842185518556211,1.001637079755174,3,2746,3588,FALSE
20179,0.20129644889575374,0.3112699147999703,0.44285714285714284,0.6645152505446623,235.54166666666669,0.5993526202642464,1.3292961001986403,1,794,487,FALSE
20181,0.21697780696778032,0.32815106327811394,0.45,0.5113636363636364,104.83333333333334,0.585009635473902,1.0043136623436055,1,2326,3517,FALSE
20183,0.24778116034916775,0.2796612566603766,0.29545454545454547,0.3318027210884354,214.16666666666669,0.5884235195202809,1.2243605773778417,3,1535,855,FALSE
20185,0.2473245002976677,0.28758694198550294,0.4,0.3611111111111111,75.08333333333334,0.5881846964340494,1.2501358049521394,1,1576,734,FALSE
20187,0.24230792625049677,0.32602658228203435,0.33333333333333337,0.5,51.125,0.5829550425417899,1.0087852930101,1,3783,3406,FALSE
20189,0.19764132767847237,0.2785310647618798,0.16666666666666669,0.5885964912280702,70.66666666666666,0.594425714644579,1.3527644226734747,1,1012,433,FALSE
20191,0.22670830375826634,0.2786547205970054,0.4332199546485261,0.4955490111740112,267.1666666666667,0.5886624395768465,1.0891655889461755,1,1495,1852,FALSE
20193,0.2605708561598529,0.3469318030106808,0.75,0.5074675324675325,106.79166666666666,0.6071892750026773,1.202819079068957,2,588,959,FALSE
20195,0.2413294233852322,0.32031718424377204,0.5714285714285714,0.4546957671957672,140.41666666666666,0.5878664164271266,1.0533709672108726,1,1634,2418,FALSE
20197,0.2025727922222626,0.2741168983848954,0.2153087870479175,0.5566919965113474,565.1666666666666,0.592738955214316,1.2514633410287763,1,1117,731,FALSE
20199,0.21763480739472477,0.3253168135026085,0.85,0.5423881673881674,136.16666666666666,0.621487085147582,1.2447548341310373,2,359,755,FALSE
20201,0.2103794844188259,0.31133007192521767,0.203125,0.46378099626947555,481.79166666666663,0.5824819313741509,1.0518600797322455,1,4240,2439,FALSE
20203,0.22594904014633588,0.28827929193672686,0,0.4095238095238095,78.625,0.5847721979786553,1.1530104144898154,3,2435,1237,FALSE
20205,0.21998416834726206,0.3093178841854499,0.1875,0.4311111111111111,129.75,0.582718438942893,1.017716261055771,1,4018,3187,FALSE
20207,0.3030441809052824,0.3083381747418584,0.21428571428571427,0.3269230769230769,54.05,0.593461265230267,1.2934073861736364,4,1077,586,FALSE
20209,0.2778676942329568,0.3140668599538823,0.37512080007588317,0.4609057554584842,1428.1,0.585009635473902,1.0579776124936606,1,2327,2325,FALSE
21001,0.2840935320832599,0.33907929787992763,0.3634920634920635,0.505026455026455,218.5,0.585801790289407,1.0576701208539252,2,2067,2330,FALSE
21003,0.25416384687802207,0.32825895609675043,0.2997749231444884,0.3745605635600264,628.9166666666666,0.5831917422098332,1.017359215033355,4,3569,3200,FALSE
21005,0.21695170473842984,0.30151038336653596,0.3381507381507382,0.4130006565716705,279.16666666666663,0.5830339317548621,0.9777529817436862,1,3721,4215,FALSE
21007,0.2554940806495755,0.3219739566780069,0.25357142857142856,0.4918831168831169,106.70833333333333,0.5831128316437283,1.0232306403616285,1,3638,3067,FALSE
21009,0.2580041343411068,0.323137204932007,0.19532163742690056,0.5280023282609125,436.04166666666663,0.5831917422098332,1.1243258279123003,1,3570,1451,FALSE
21011,0.24847684406555542,0.32656141955097295,0.3067476002258611,0.39173222610722613,196.375,0.5829550425417899,1.00410697364684,1,3784,3524,FALSE
21013,0.2373949327054937,0.303910117747898,0.1577530535418236,0.2457423992006445,354.95833333333337,0.5838234112926963,1.0950505136563125,3,3010,1773,FALSE
21015,0.2369961595600437,0.2882190088054641,0.27914764542249915,0.35267517105187235,708.3333333333333,0.5845348568520167,1.057282176007716,3,2549,2337,FALSE
21017,0.21805831700580547,0.3098490432810374,0.1772256728778468,0.30925463425463423,258.125,0.5831917422098332,1.0167582078295776,3,3571,3214,FALSE
21019,0.22750426371830842,0.3062559515739446,0.24148566428808366,0.33992985266268677,692.4166666666666,0.5833495953795389,0.9987573677040925,3,3431,3668,FALSE
21021,0.22207135357745522,0.32646508146960646,0.35198412698412695,0.36385419455272394,326.4166666666667,0.5840604635481264,1.0470021670471934,1,2849,2552,FALSE
21023,0.25788963585092495,0.31361878259733444,0.33531746031746035,0.5835016835016835,139.58333333333331,0.5858810647426319,1.1538892605819293,1,2041,1229,FALSE
21025,0.24545697966892924,0.34877720312723876,0.3789502164502164,0.4483657546157546,181.125,0.5842185518556211,1.016137311936543,1,2747,3228,FALSE
21027,0.23420576307690372,0.3359322323575521,0.48958333333333326,0.558805315055315,248.75,0.5848513331008491,1.0063939511445343,2,2410,3470,FALSE
21029,0.21757197935904857,0.30901323437928624,0.3225576027659361,0.35887920271346857,536.6666666666667,0.5843766829530572,1.0147758259289836,1,2636,3261,FALSE
21031,0.22611354839086967,0.3140097996939647,0.506140350877193,0.5396103896103897,163.54166666666666,0.5849304789321149,0.9834762123942113,1,2374,4072,FALSE
21033,0.22097699696308545,0.32245812010957936,0.6458333333333334,0.665625,198.79166666666669,0.6043203626081454,1.1176090628630646,2,656,1506,FALSE
21035,0.21955508788117656,0.33579660906437636,0.37546583850931675,0.5023642687148879,519.7083333333333,0.5831917422098332,1.005354586572626,1,3572,3487,FALSE
21037,0.23684111031486402,0.2919404665844111,0.30673027270258263,0.2926018259655017,775.4583333333333,0.5885031487627105,1.2571314541924437,3,1514,708,FALSE
21039,0.2513951756471033,0.3064275572745933,0.5989583333333333,0.66,299.9166666666667,0.6018720862178859,1.098967675179737,2,716,1718,FALSE
21041,0.21255054781540997,0.3062816841800124,0.3933747412008281,0.42976190476190473,158.91666666666669,0.5842976120548726,0.9926162129153981,1,2687,3842,FALSE
21043,0.2263652373920166,0.30304454459136027,0.2866932189542484,0.36763089982581726,389.41666666666663,0.5836654299094041,0.9881873725434235,1,3132,3935,FALSE
21045,0.2298471121883763,0.3259428817366379,0.3238095238095238,0.4965433556342647,200.5,0.5832706634546216,0.9989700705631449,1,3499,3664,FALSE
21047,0.25349511852053414,0.3210842029080824,0.3695964060094495,0.5299431492898836,553.7083333333333,0.5844557645516225,1.0270803762838963,1,2588,2966,FALSE
21049,0.21901906780332117,0.31322416192874497,0.3138867260906735,0.38890223596492945,362.875,0.5837444152566484,0.9860972564689401,1,3078,4001,FALSE
21051,0.22614012511204934,0.32346505671185916,0.1846597275273746,0.25014372201872204,278.125,0.5837444152566484,1.1298881861845438,3,3079,1406,FALSE
21053,0.2361994674882123,0.3311347145741515,0.21512896825396824,0.31224177170868345,244.125,0.582403116851201,1.058361676527073,4,4292,2317,FALSE
21055,0.2361717394991185,0.3193099562475252,0.6166666666666667,0.6130434782608696,164.79166666666669,0.5924983806248955,1.027905929555326,2,1135,2950,FALSE
21057,0.2539003543990878,0.35515735191144343,0.2878787878787879,0.41106218128276956,244.41666666666669,0.5839814354369884,1.0184363463973127,4,2890,3173,FALSE
21059,0.23499531024697679,0.31067802784579907,0.4286139025448236,0.4683339054963146,926.9583333333333,0.5832706634546216,0.9765326059109106,1,3500,4250,FALSE
21061,0.20735512106890006,0.3300010735421572,0.328042328042328,0.3890873015873016,163.04166666666669,0.5839814354369884,1.0196085934112544,1,2891,3142,FALSE
21063,0.2230062115219637,0.30031983005367674,0.29347826086956524,0.35858516483516484,178.91666666666666,0.583586455249517,1.0010271310894527,1,3206,3609,FALSE
21065,0.25466464709177916,0.3278110778474109,0.5476820429026311,0.5323289046479835,250.29166666666669,0.586039645834315,0.9992893811479013,2,2004,3652,FALSE
21067,0.23231571833290424,0.292791453097997,0.129715495435561,0.2716661777368596,2039.9583333333335,0.5825607565627874,1.032507301048236,3,4175,2852,FALSE
21069,0.24583051677682277,0.3170055317761296,0.20877192982456144,0.32819113756613755,210,0.5834285379860302,1.0035403694475882,3,3355,3543,FALSE
21071,0.23345062910687833,0.34271067495332436,0.1950249664549801,0.33257015167316967,521.8333333333334,0.5831917422098332,1.0345855729542262,4,3573,2808,FALSE
21073,0.22465093109168952,0.3137011062442629,0.2084653624295568,0.35300742333351026,488.83333333333337,0.5829550425417899,0.9826264865399622,3,3785,4094,FALSE
21075,0.2866088429328693,0.34161375887515694,0.3333333333333333,0.4639751552795031,126.625,0.5851679806948373,1.0631562141264834,4,2265,2234,FALSE
21077,0.25777320620773375,0.3167482294586502,0.26992753623188404,0.34803541366041363,132.625,0.5840604635481264,1.0213794620956893,4,2850,3109,FALSE
21079,0.22630081431576982,0.325818606161411,0.24056776556776555,0.41761642156862744,184.625,0.5831128316437283,0.9835547409936548,1,3639,4071,FALSE
21081,0.24004332878762505,0.30083060062731437,0.16797423029040673,0.26044981837484193,352.41666666666663,0.5835074912755409,1.092184523884544,3,3285,1813,FALSE
21083,0.23144715181526704,0.33449785264132936,0.560455486542443,0.5747304404473522,465.125,0.5874688086038662,1.0279442887427621,2,1701,2948,FALSE
21085,0.2470976567073852,0.33953720530734954,0.3777462121212121,0.47231989197449725,364.5,0.5839814354369884,1.00325484978503,1,2892,3550,FALSE
21087,0.2444375986811946,0.3248847045732914,0.3452380952380952,0.486231884057971,155.79166666666666,0.5827972961372495,1.0002592903327368,1,3949,3626,FALSE
21089,0.22837958133202788,0.30682661719762744,0.10995533945901594,0.3164134914821022,1185.7916666666667,0.5823243129924944,0.9646871247888497,3,4336,4416,FALSE
21091,0.20502135984799824,0.32271564482923665,0.14583333333333334,0.386013986013986,244.375,0.5827972961372495,1.0257943017118945,3,3950,3002,FALSE
21093,0.23492758363482827,0.3070227981395875,0.21022343591447043,0.36558710055196997,824.5,0.5829550425417899,0.9789286495196394,3,3786,4191,FALSE
21095,0.21697627261468722,0.3080459708016317,0.19828030765530766,0.2596899419412001,610.2916666666667,0.5842976120548726,1.1492316342916131,3,2688,1262,FALSE
21097,0.24588049892591088,0.29905274574042634,0.1766499485169562,0.337569319583818,1466.25,0.5831917422098332,1.0156942551601371,3,3574,3240,FALSE
21099,0.2476655662511488,0.31854433979896024,0.13750000000000004,0.37579665704665705,246.91666666666669,0.5826395924185535,0.9872638247931951,3,4098,3965,FALSE
21101,0.21237575273217243,0.3207791070083549,0.37328358775727194,0.45371076460220355,438.375,0.5836654299094041,0.9917334849193118,1,3133,3858,FALSE
21103,0.2291418240130893,0.3245683711007663,0.3321428571428571,0.5067868814192343,198,0.5829550425417899,1.0006001010899772,1,3787,3618,FALSE
21105,0.24790871735748912,0.3316212254280516,0.2569444444444444,0.4248358585858586,181.75,0.5826395924185535,0.9889058132883197,4,4099,3921,FALSE
21107,0.23534193470586795,0.2976945187102741,0.49776519303373523,0.4893756717774082,564.25,0.5844557645516225,1.0009906734055962,1,2589,3611,FALSE
21109,0.23506718433359258,0.32844274402856893,0.4680555555555556,0.48846551998725907,226.29166666666669,0.5836654299094041,0.9954204533638977,1,3134,3756,FALSE
21111,0.2420512675348022,0.3093909589041109,0.38145150805006806,0.4704887507687094,6420.708333333334,0.5833495953795389,0.9823173251179667,1,3432,4101,FALSE
21113,0.2213018684416997,0.29077748406047205,0.2501653439153439,0.2822233613280524,416.04166666666663,0.5863569367992707,1.1433887492365344,3,1928,1307,FALSE
21115,0.253001384706773,0.3315972409358205,0.13090907282636605,0.2935199645974693,262.91666666666663,0.5837444152566484,1.0164905133861981,4,3080,3220,FALSE
21117,0.24018443936379474,0.28822795288960845,0.2857611176859022,0.36387712172026976,1247.1666666666665,0.5846139598556878,1.0528901893364646,1,2516,2425,FALSE
21119,0.23476093347328053,0.33058765573146653,0.35686163583890856,0.4256727571944963,199.83333333333334,0.5831917422098332,1.002995052281015,1,3575,3556,FALSE
21121,0.2361597134696127,0.3193136973432537,0.2440818313707754,0.307336340994464,364.91666666666663,0.5836654299094041,1.0529523484429544,3,3135,2424,FALSE
21123,0.20762811390344327,0.331939460276094,0.48,0.5285243741765481,173.95833333333334,0.5857225265626577,1.0484012040116146,1,2093,2513,FALSE
21125,0.22434825372964587,0.3167542925698253,0.39823681609395895,0.46024791246610836,542.2083333333333,0.5830339317548621,0.970159922738595,1,3722,4371,FALSE
21127,0.24052804041345147,0.30004876329094554,0.25456349206349205,0.4154498075453958,357.125,0.5828761640030672,0.9850772754620607,1,3871,4028,FALSE
21129,0.23345151117641869,0.31974022849929074,0.19746212121212117,0.24353505291005292,128.45833333333331,0.5844557645516225,1.1660246835106371,3,2590,1160,FALSE
21131,0.24371249962570773,0.32749966510994033,0.16696969696969696,0.31805126090840374,152.54166666666666,0.5824819313741509,1.0045097056578773,4,4241,3513,FALSE
21133,0.2412599387134338,0.323140336710517,0.31261009454286764,0.47376447726991205,324.25,0.5831917422098332,0.9910158426944767,1,3576,3869,FALSE
21135,0.21516645986480223,0.29735839234788947,0.24603174603174602,0.33387896825396823,192.70833333333331,0.5831917422098332,1.0006537341399604,3,3577,3616,FALSE
21137,0.223490492830111,0.3192542913617428,0.11082251082251084,0.3669929758244976,282.5,0.5828761640030672,0.9830310835727191,3,3872,4084,FALSE
21139,0.23703536210173246,0.3287072888480399,0.65,0.5992753623188406,142,0.5935415762127378,1.0586092358504193,2,1073,2311,FALSE
21141,0.2315506606664422,0.3067969144653146,0.4917087542087542,0.5433533899051141,667.4166666666666,0.5842185518556211,0.980930173386102,1,2748,4143,FALSE
21143,0.20797972830108968,0.3254637964569939,0.5,0.5925465838509316,138.04166666666669,0.589619090294155,1.1038728875645702,1,1380,1666,FALSE
21145,0.2446165601981838,0.3184817008541462,0.5007222234679665,0.5620536772950455,741.5833333333333,0.5853263687752532,0.9979024558828541,1,2212,3697,FALSE
21147,0.21575405601141362,0.3230170629070716,0.275,0.4098875661375661,204.04166666666669,0.5827972961372495,0.9809589349653639,1,3951,4141,FALSE
21149,0.24417292591484527,0.3282469196984689,0.4313725490196078,0.3981366459627329,144.83333333333331,0.5847721979786553,1.1029667243736472,1,2436,1681,FALSE
21151,0.29107751506477253,0.2901422397644704,0.3262978840778936,0.3166259066959685,653.4166666666667,0.5953111700873898,1.424881347470193,1,963,293,FALSE
21153,0.23468375632771626,0.35880475357207353,0.3378472222222222,0.45456950456950457,176.20833333333334,0.5848513331008491,1.0095708889808452,4,2411,3380,FALSE
