county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
18163,0.21789702064095362,0.29345184017028336,0.29591726643240435,0.3400939482946135,1957.5416666666667,0.5827972961372495,1.0739696186215666,2,2540,1299,FALSE
18165,0.2280619502723413,0.2896233227312621,0.5627192982456141,0.42662037037037037,212.33333333333334,0.5923380518132053,1.1548232219504548,3,698,747,FALSE
18167,0.21086825850246765,0.3215104304101164,0.46905150991291455,0.534659042170997,1176.6666666666667,0.5875483086486949,1.0025278846790695,3,1079,2344,FALSE
18169,0.207637049934584,0.315500408332403,0.536657029838848,0.48254440222803224,422.7083333333333,0.5883439010523327,1.0411110327083108,3,989,1710,FALSE
18171,0.21751729294709757,0.3034764443170221,0.17948717948717946,0.5476190476190477,85.41666666666667,0.583586455249517,1.1597334980877645,3,2085,726,FALSE
18173,0.21574632709340716,0.30995040872724305,0.4211220720172127,0.3608280558008819,535.5416666666666,0.5847721979786553,1.190253539338502,3,1622,599,FALSE
18175,0.2067751160158838,0.2996102450035989,0.1868178538633084,0.3896254688437351,295.0833333333333,0.5820092041712446,0.9688539280494337,2,2978,3059,FALSE
18177,0.18921911851321746,0.3202301020919749,0.49891811071246556,0.5048915262394245,856.2916666666666,0.589140570758489,1.1036629381459742,3,906,1056,FALSE
18179,0.22409285991558012,0.31515480611327673,0.518840579710145,0.4998568493053787,283.1666666666667,0.585960349923784,0.9906479339605444,3,1305,2621,FALSE
18181,0.20782991913275775,0.31065510249195777,0.49442875964615096,0.5043475723622782,276.125,0.5851679806948373,0.9999250900264512,3,1497,2396,FALSE
18183,0.22003322832125186,0.314619565047953,0.4904761904761904,0.5671756484256484,305.1666666666667,0.5843766829530572,0.9781647605654008,3,1746,2913,FALSE
19001,0.22394636436811693,0.3240787721122678,0,0.4130434782608695,111.66666666666667,0.5847721979786553,1.095049243238689,2,1623,1113,FALSE
19003,0.19917317883611116,0.3122393060870043,0,0.3388888888888889,51.375,0.583586455249517,1.0603794482845423,2,2086,1451,FALSE
19005,0.1982300326231876,0.2984630105819677,0.32500000000000007,0.36493055555555554,168.25,0.582403116851201,1.006124958241157,2,2762,2268,FALSE
19007,0.17752080105884951,0.2930508612500964,0.1,0.34018458393458395,178.58333333333334,0.5847721979786553,1.0197445977769062,2,1624,2028,FALSE
19009,0.18518706062524454,0.28639981993544944,0,0.3551190476190476,87.375,0.5863569367992707,1.1207626860867455,2,1235,944,FALSE
19011,0.15914206895201227,0.31650250480066516,0.059523809523809514,0.43659442409442406,236.625,0.603258222462987,1.4517255707690888,2,370,186,FALSE
19013,0.19089739631092237,0.30580356746954546,0.118529635533312,0.3740338005183186,1200.625,0.5820092041712446,1.013915727155084,2,2979,2134,FALSE
19015,0.18066820539621767,0.28380297607204424,0.13157894736842107,0.2889956108706109,296.875,0.5855640312827803,1.010947531027104,2,1393,2183,FALSE
19017,0.18083775129211807,0.29992856278510016,0.0196078431372549,0.294042913608131,226.29166666666666,0.583586455249517,1.0888549614263354,2,2087,1163,FALSE
19019,0.1769632289241574,0.3159792368952395,0.05882352941176469,0.37100468975468975,205,0.5915370582895786,1.1394901616251243,2,747,828,FALSE
19021,0.19848000023144116,0.3152341197547386,0,0.2795721187025535,189.41666666666666,0.5843766829530572,1.0664994947484436,2,1747,1373,FALSE
19023,0.19753049929221358,0.2877398381795583,0.0625,0.41739130434782606,190.25,0.5863569367992707,1.0639433718570885,2,1236,1407,FALSE
19025,0.2208099407620828,0.30710483402213734,0,0.300462962962963,142.29166666666666,0.5839814354369884,0.9901398110711886,2,1897,2637,FALSE
19027,0.1984761850590839,0.30463125562642396,0.08333333333333331,0.38143939393939397,244.16666666666666,0.5820092041712446,1.0078727061909338,2,2980,2234,FALSE
19029,0.1921259370695688,0.29148350447926324,0.06666666666666668,0.30391865079365077,196.375,0.582403116851201,0.9827770226333717,2,2763,2812,FALSE
19031,0.19378214749124512,0.27022786406093097,0.21875,0.4939958592132505,181.25,0.5903375984515301,1.2182850596279,3,813,496,FALSE
19033,0.18342409190875433,0.26433777533981956,0.04679089026915114,0.2860330675302688,519.5833333333334,0.5879459702787946,1.0347145270960296,2,1025,1787,FALSE
19035,0.2036027514575527,0.3046577839314006,0,0.4616161616161616,161.20833333333334,0.5843766829530572,1.123138611613415,2,1748,927,FALSE
19037,0.20760181848635584,0.2918864432976925,0.0909090909090909,0.3020833333333333,139.58333333333334,0.5843766829530572,0.9724421310460573,2,1749,3019,FALSE
19039,0.1672075557968553,0.3318547762614418,0.05000000000000001,0.4015873015873016,109.75,0.600814249109331,1.3317174697239351,2,417,293,FALSE
19041,0.24455481902452597,0.31751240893092947,0.13333333333333333,0.3864087301587302,188.16666666666666,0.5839814354369884,0.9961485031278271,2,1898,2486,FALSE
19043,0.18771956274597368,0.29029627085096377,0.0625,0.3909181674806675,205.70833333333334,0.5843766829530572,1.0331177434802814,2,1750,1804,FALSE
19045,0.1626588084068194,0.3028074928519791,0.061471861471861476,0.37954825597369457,557.2083333333334,0.5935415762127378,1.2019608869701652,2,647,546,FALSE
19047,0.2054531005001508,0.26548264914699565,0.04545454545454545,0.31643518518518515,169.54166666666666,0.5871509159799966,1.0801630527823602,2,1123,1240,FALSE
19049,0.1755227265123336,0.31376313651584736,0.054545454545454536,0.355703059732665,406.83333333333337,0.5911369678003926,1.1407933137162123,2,773,817,FALSE
19051,0.21095572188125097,0.28881162043603376,0.2857142857142857,0.46893939393939393,89.66666666666667,0.582403116851201,1.0019053447533077,3,2764,2357,FALSE
19053,0.22465215643691874,0.26041739499036987,0.1,0.2587719298245614,95.58333333333333,0.5939432941774639,1.3677090937915433,2,624,255,FALSE
19055,0.14270781910061558,0.2894859679728732,0,0.33136574074074077,169.625,0.6172963817031282,1.4348058580160075,2,205,199,FALSE
19057,0.18337490162479034,0.2856467049873409,0.08263888888888889,0.3041186604592402,456.0833333333333,0.5843766829530572,0.9852760951456527,2,1751,2746,FALSE
19059,0.19101498345347667,0.30567736687324343,0.03333333333333333,0.25277777777777777,193.5,0.582403116851201,1.0190609388289364,2,2765,2049,FALSE
19061,0.1896925190906204,0.30488176960623253,0.038526570048309186,0.3720876928620404,896.7916666666666,0.5827972961372495,1.0638453392237694,2,2541,1408,FALSE
19063,0.1611216310595182,0.30311414805222764,0,0.42247474747474745,128,0.5955528867654507,1.3799905903901115,2,575,235,FALSE
19065,0.19705031550956198,0.3069494191264481,0.14393939393939395,0.4322679214724669,254.20833333333334,0.5820092041712446,1.0606497241731299,2,2981,1445,FALSE
19067,0.2150754494325725,0.26748040132267625,0,0.375879917184265,199.41666666666666,0.5887421011514696,1.2261470018635638,2,942,473,FALSE
19069,0.2024720283075234,0.26761348801318796,0.25,0.4717391304347826,127.54166666666667,0.5939432941774639,1.1522468951487563,3,625,759,FALSE
19071,0.2201827166720782,0.31899465747197114,0.05,0.415,94.25,0.583586455249517,1.0379724205181438,2,2088,1743,FALSE
19073,0.19234855881212387,0.2926866705710622,0.05,0.3734126984126984,123.125,0.583586455249517,1.0201974212700313,2,2089,2021,FALSE
19075,0.20920259485388706,0.29770859670953415,0,0.3077639751552795,140,0.583586455249517,1.0228832721762076,2,2090,1968,FALSE
19077,0.23933767456901273,0.28828360450518004,0,0.35688405797101447,132.375,0.5839814354369884,1.1507074935538935,2,1899,768,FALSE
19079,0.18037824107947603,0.30730453651448614,0,0.31048999309868874,176.20833333333334,0.5851679806948373,1.1408910067123288,2,1498,813,FALSE
19081,0.20451492654905667,0.2886790907880136,0.25,0.36412337662337657,127.95833333333333,0.5820092041712446,0.9747401784984184,2,2982,2974,FALSE
19083,0.16932103768713658,0.2701616278830862,0.25,0.29978499761108457,237.79166666666666,0.5987851698011657,1.322679943624783,2,458,304,FALSE
19085,0.18046431769148463,0.3038697039455718,0,0.3183684371184371,191.70833333333334,0.5847721979786553,1.124019938851482,2,1625,920,FALSE
19087,0.20760584144160016,0.27144653469308105,0.35,0.4863095238095238,217.29166666666666,0.5895393100557981,1.0915424476270414,3,873,1130,FALSE
19089,0.22777423997366286,0.2915610408196801,0,0.3185515873015873,119.91666666666667,0.5827972961372495,1.0801468450825549,2,2542,1241,FALSE
19091,0.1683900057732282,0.27064559927054116,0,0.2106625258799172,119.45833333333333,0.5987851698011657,1.0869552677679608,2,459,1179,FALSE
19093,0.19104493738118614,0.30913156393030355,0.16666666666666666,0.5083333333333333,101.58333333333333,0.5855640312827803,1.1778925165074696,3,1394,640,FALSE
19095,0.18451185829072794,0.30742176897192086,0,0.3669254658385094,179.75,0.583586455249517,1.120001170382423,2,2091,954,FALSE
19097,0.19587145315031995,0.2989630972609564,0.02777777777777777,0.4071067821067821,223.08333333333334,0.5820092041712446,1.0682918949742193,2,2983,1354,FALSE
19099,0.20832860262920255,0.31700386742398823,0.1766439909297052,0.31556705141263963,378.2083333333333,0.5820092041712446,1.0270769786217493,2,2984,1891,FALSE
19101,0.2148140558749752,0.2958827226836882,0,0.33388543823326433,161.66666666666666,0.582403116851201,1.0243078091860112,2,2766,1934,FALSE
19103,0.15965423825316763,0.26502820006711364,0.08105158730158729,0.3556948716313667,647.3333333333333,0.5971668413663177,1.251416301348898,2,522,426,FALSE
19105,0.15925075130804567,0.2848174881944459,0.42857142857142855,0.3517526455026455,200.875,0.60244246205761,1.4351875957760059,2,387,198,FALSE
19107,0.21092858726717675,0.30373911828741995,0,0.34458874458874456,124.16666666666667,0.5839814354369884,1.0237667865064537,2,1900,1946,FALSE
19109,0.22074169735836746,0.27792917624643776,0.25,0.21858178053830227,187,0.5995959779091838,1.5436422015302946,2,443,142,TRUE
19111,0.20051963306341727,0.32135404569443715,0.11376811594202899,0.3218837722949565,444.25,0.5827972961372495,1.0406109038784153,2,2543,1715,FALSE
19113,0.176261004899799,0.284219863093615,0.05427492177391051,0.31703468153927844,1687.9166666666665,0.585960349923784,1.0339162415523386,2,1306,1795,FALSE
19115,0.202726805530356,0.2884843278625043,0.2,0.3782608695652174,111.625,0.582403116851201,0.969486115896866,2,2767,3052,FALSE
19117,0.1891966051603867,0.30392829236746155,0.1,0.45227272727272727,112.16666666666667,0.5820092041712446,1.1297088362058938,2,2985,880,FALSE
19119,0.2253040753280489,0.3283364578272475,0.07142857142857144,0.34601449275362317,117.20833333333333,0.5863569367992707,1.0101316906067792,2,1237,2195,FALSE
19121,0.2267638163716795,0.27481287345706923,0.038461538461538464,0.4191964285714286,146.75,0.5887421011514696,1.1891853983894318,2,943,603,FALSE
19123,0.21560164731970458,0.28985095928223786,0.05,0.37187950937950937,230.29166666666666,0.5851679806948373,1.0254943017782534,2,1499,1917,FALSE
19125,0.19555831100738247,0.30351686230648334,0.049206349206349205,0.2868285785565197,338.5416666666667,0.5831917422098332,0.9902509733684849,2,2323,2635,FALSE
19127,0.1672995813102447,0.28078912314723126,0.08333333333333331,0.24567152275436532,487.9166666666667,0.5903375984515301,1.0321494665176643,2,814,1820,FALSE
19129,0.1913222904908088,0.32859051298984115,0.09615384615384616,0.4224206349206349,141.25,0.5867537920907855,1.1284080420117044,2,1168,893,FALSE
19131,0.1703624182805332,0.255776370719951,0,0.40579710144927533,135.66666666666666,0.612304821367457,1.3858662811331757,2,243,230,FALSE
19133,0.16931385009434208,0.3092996142161609,0.2424242424242424,0.4673567977915804,156.58333333333334,0.5979754581144249,1.2733411932451786,3,488,380,FALSE
19135,0.21314351119997668,0.27948122799325975,0.33333333333333337,0.38636363636363635,103.58333333333333,0.5851679806948373,1.0675028134798106,2,1500,1361,FALSE
19137,0.21577239804342602,0.33905361792685146,0.20833333333333331,0.41798941798941797,155,0.583586455249517,1.044278969688345,2,2092,1677,FALSE
19139,0.19397344004904782,0.2727458701966021,0.18250000000000002,0.3917938786359839,402.4583333333333,0.583586455249517,1.0829227553856116,2,2093,1211,FALSE
19141,0.20712039896154716,0.3276916115695896,0,0.40500345065562454,194.20833333333334,0.5855640312827803,1.1192005733287536,2,1395,962,FALSE
19143,0.15215158448672841,0.30423398814774294,0.125,0.3980392156862745,77.625,0.6081760341645001,1.3931660640370516,2,288,220,FALSE
19145,0.20363089858265418,0.312452483050581,0.03787878787878787,0.3572274947274947,212.58333333333334,0.583586455249517,1.0298014353217024,2,2094,1845,FALSE
19147,0.1702163214667896,0.2904599792773043,0,0.3903381642512077,131.58333333333334,0.5899383192259271,1.1900443252577804,2,844,600,FALSE
19149,0.187493054760792,0.2972540673295991,0,0.3501984126984127,248.45833333333334,0.583586455249517,1.08889815203429,2,2095,1162,FALSE
19151,0.20328287539131817,0.30903434433582194,0.2,0.3992424242424243,103.08333333333333,0.5820092041712446,0.9794916488274321,2,2986,2881,FALSE
19153,0.17513627495721704,0.2831138227257951,0.03640855898086109,0.2639804668401146,3272.208333333333,0.5851679806948373,1.0025355910533098,2,1501,2343,FALSE
19155,0.1816909087064404,0.31858189588515406,0.14506479631479632,0.3104708860644991,919,0.5879459702787946,1.1252671368884466,2,1026,913,FALSE
19157,0.20749239049124335,0.283235473023452,0.06666666666666668,0.3623015873015873,222.5,0.5843766829530572,1.0313178954346849,2,1752,1828,FALSE
19159,0.1464423689340381,0.28480099739132553,0,0.23245614035087722,81.33333333333333,0.6177141772814478,1.2401981025135214,2,202,448,FALSE
19161,0.21286963696816563,0.2989090850618104,0.03333333333333334,0.3595238095238095,146.625,0.5843766829530572,0.9984241569999429,2,1753,2434,FALSE
19163,0.184840078804044,0.3035228910735386,0.08895139644828842,0.30441635449014803,1448.5416666666667,0.5831917422098332,1.0223900530495684,2,2324,1979,FALSE
19165,0.22268577279775065,0.29863813204417705,0.10000000000000002,0.3969979296066253,149.91666666666666,0.5831917422098332,1.0133722009520132,2,2325,2146,FALSE
19167,0.22856199554557297,0.30205020202498306,0,0.32976588628762543,255.125,0.5820092041712446,1.0097527937462352,2,2987,2198,FALSE
19169,0.1827345927607554,0.2755365555869088,0.09130434782608696,0.3542279366484449,509,0.583586455249517,1.0401554994385325,2,2096,1719,FALSE
19171,0.18444888564206643,0.2993966749476394,0.10256410256410257,0.4252164502164502,207.875,0.5839814354369884,1.0781742910200058,2,1901,1261,FALSE
19173,0.21093676090581545,0.3116886644195437,0,0.23333333333333334,85.29166666666667,0.585960349923784,1.0508015826487827,2,1307,1575,FALSE
19175,0.1732259636643718,0.2737523823373737,0.0625,0.38432539682539685,152.375,0.5915370582895786,1.137639880644688,2,748,833,FALSE
19177,0.2124207050470294,0.28249092930903613,0.125,0.5349206349206349,94.83333333333333,0.5911369678003926,1.2129270737571263,3,774,509,FALSE
19179,0.17751230908974933,0.31422906420614893,0.06031746031746031,0.36656227759168936,424.4583333333333,0.589140570758489,1.136283165121996,2,907,843,FALSE
19181,0.18584627216041036,0.2867489805110364,0.02556390977443609,0.37124006394839726,391.08333333333337,0.5827972961372495,1.071552200105826,2,2544,1317,FALSE
19183,0.19373619836613798,0.2865055015173444,0.07894736842105263,0.4489417989417989,242.45833333333334,0.5843766829530572,1.1111367526232363,2,1754,1015,FALSE
19185,0.17597041591544285,0.3055637267821619,0,0.34202898550724636,93.875,0.5875483086486949,1.1631501076034125,2,1080,702,FALSE
19187,0.19234899675174708,0.2951218387894622,0.02826086956521739,0.31155309986019875,464.4166666666667,0.582403116851201,1.0275536604688296,2,2768,1884,FALSE
19189,0.20298013112167157,0.2796280406398786,0.125,0.34285714285714286,132.20833333333334,0.583586455249517,0.9902648170570288,2,2097,2634,FALSE
19191,0.19118381470764573,0.27463576991912114,0,0.39839544513457553,186.625,0.5863569367992707,1.1823551710581819,2,1238,624,FALSE
19193,0.2292715606342064,0.2953753205375027,0.04932359307359307,0.34687476653498395,958.4583333333334,0.5851679806948373,1.00244708020627,2,1502,2345,FALSE
19195,0.17280375671353937,0.27525320550061605,0.16666666666666669,0.366017316017316,90.29166666666667,0.5871509159799966,1.1017979894396701,2,1124,1072,FALSE
19197,0.19875630934098998,0.294286625173855,0.14814814814814814,0.31769179894179894,174.79166666666666,0.5839814354369884,0.9842168575240015,2,1902,2767,FALSE
20001,0.25416225670480463,0.30934286233190994,0.3364661654135338,0.43634259259259256,178.29166666666666,0.5831917422098332,1.0228889896528341,3,2326,1967,FALSE
20003,0.23113375372267753,0.3155839559228925,0.0909090909090909,0.46507936507936504,100.25,0.5867537920907855,1.0609300673622668,2,1169,1441,FALSE
20005,0.2321609863263236,0.2973795383818461,0.1842105263157895,0.31628637566137563,183.20833333333334,0.5827972961372495,1.0868397635903988,2,2545,1182,FALSE
20007,0.23675270148295643,0.31935070944736355,0.55,0.5291666666666667,66.20833333333333,0.5843766829530572,0.9776059928787786,3,1755,2925,FALSE
20009,0.22594832694296554,0.3346713199057445,0.425,0.49300895863395866,312,0.5831917422098332,1.0082622799785252,3,2327,2230,FALSE
