period,cluster,fips,cluster_deaths
1999_2006,C623,47025,383
1999_2006,C495,16017,364
1999_2006,C427,31063,31
1999_2006,C484,50005,293
1999_2006,C153,48427,310
1999_2006,C523,13287,95
1999_2006,C555,28025,243
1999_2006,C650,20087,181
1999_2006,C434,37043,129
1999_2006,C319,29197,65
1999_2006,C527,19047,199
1999_2006,C527,46127,114
1999_2006,C694,19135,122
1999_2006,C322,18159,150
1999_2006,C352,12131,485
1999_2006,C498,47021,305
1999_2006,C402,02070,47
1999_2006,C263,37011,197
1999_2006,C447,39073,304
1999_2006,C343,48417,42
1999_2006,C284,20207,70
1999_2006,C727,27165,131
1999_2006,C540,05073,145
1999_2006,C439,55107,193
1999_2006,C579,29217,275
1999_2006,C614,20143,70
1999_2006,C356,48065,79
1999_2006,C289,12047,158
1999_2006,C468,54007,175
1999_2006,C274,49013,137
1999_2006,C327,20109,45
1999_2006,C639,16041,109
1999_2006,C691,31121,102
1999_2006,C684,38061,106
1999_2006,C291,48443,19
1999_2006,C269,41025,74
1999_2006,C313,06051,61
1999_2006,C598,31161,99
1999_2006,C291,48125,29
1999_2006,C341,21063,87
1999_2006,C370,06091,39
1999_2006,C583,13005,135
1999_2006,C325,19159,111
1999_2006,C307,30033,11
1999_2006,C291,48033,1
1999_2006,C71,24033,NA
1999_2006,C7,72113,NA
1999_2006,C7,72097,NA
1999_2006,C7,72037,NA
1999_2006,C1,60030,NA
1999_2006,C402,02066,NA
1999_2006,C1,02195,NA
1999_2006,C1,02275,NA
1999_2006,C1,02164,NA
1999_2006,C1,02282,NA
1999_2006,C390,48301,NA
1999_2006,C7,78010,NA
1999_2006,C7,78020,NA
1999_2006,C13,08005,NA
1999_2006,C7,72147,NA
1999_2006,C7,72047,NA
1999_2006,C7,72141,NA
1999_2006,C7,72031,NA
1999_2006,C7,72039,NA
1999_2006,C7,72033,NA
1999_2006,C1,15009,NA
1999_2006,C307,08013,NA
1999_2006,C7,72095,NA
1999_2006,C571,51630,NA
1999_2006,C7,78030,NA
1999_2006,C446,51595,NA
1999_2006,C307,08059,NA
1999_2006,C7,72107,NA
1999_2006,C1,69110,NA
1999_2006,C1,69085,NA
1999_2006,C353,04027,NA
1999_2006,C7,72023,NA
1999_2006,C7,72127,NA
1999_2006,C1,60050,NA
1999_2006,C13,08123,NA
1999_2006,C1,66010,NA
1999_2006,C13,08031,NA
1999_2006,C1,69100,NA
1999_2006,C1,60020,NA
1999_2006,C502,51660,NA
1999_2006,C273,51590,NA
1999_2006,C7,72143,NA
1999_2006,C7,72019,NA
1999_2006,C7,72099,NA
1999_2006,C7,72139,NA
1999_2006,C7,72053,NA
1999_2006,C7,72057,NA
1999_2006,C103,51600,NA
1999_2006,C446,51620,NA
1999_2006,C414,51530,NA
1999_2006,C7,72059,NA
1999_2006,C7,72005,NA
1999_2006,C7,72063,NA
1999_2006,C7,72121,NA
1999_2006,C7,72041,NA
1999_2006,C7,72069,NA
1999_2006,C7,72085,NA
1999_2006,C7,72025,NA
1999_2006,C7,72129,NA
1999_2006,C7,72015,NA
1999_2006,C7,72073,NA
1999_2006,C7,72111,NA
1999_2006,C7,72089,NA
1999_2006,C402,02063,NA
1999_2006,C1,02198,NA
1999_2006,C7,72009,NA
1999_2006,C7,72115,NA
1999_2006,C7,72055,NA
1999_2006,C1,02016,NA
1999_2006,C7,72077,NA
1999_2006,C7,72137,NA
1999_2006,C7,72061,NA
1999_2006,C7,72079,NA
1999_2006,C7,72049,NA
1999_2006,C7,72135,NA
1999_2006,C7,72003,NA
1999_2006,C7,72131,NA
1999_2006,C7,72087,NA
1999_2006,C7,72149,NA
1999_2006,C7,72065,NA
1999_2006,C7,72093,NA
1999_2006,C7,72001,NA
1999_2006,C7,72029,NA
1999_2006,C1,69120,NA
1999_2006,C320,51685,NA
1999_2006,C414,51540,NA
1999_2006,C270,51830,NA
1999_2006,C7,72081,NA
1999_2006,C7,72021,NA
1999_2006,C1,60040,NA
1999_2006,C7,72151,NA
1999_2006,C7,72013,NA
1999_2006,C7,72105,NA
1999_2006,C7,72043,NA
1999_2006,C104,35061,NA
1999_2006,C414,51790,NA
1999_2006,C7,72027,NA
1999_2006,C7,72017,NA
1999_2006,C7,72101,NA
1999_2006,C7,72045,NA
1999_2006,C7,72125,NA
1999_2006,C7,72035,NA
1999_2006,C307,08014,NA
1999_2006,C7,72091,NA
1999_2006,C7,72075,NA
1999_2006,C402,02290,NA
1999_2006,C7,72103,NA
1999_2006,C7,72007,NA
1999_2006,C7,72054,NA
1999_2006,C1,60010,NA
1999_2006,C414,51820,NA
1999_2006,C7,72067,NA
1999_2006,C7,72145,NA
1999_2006,C7,72119,NA
1999_2006,C7,72071,NA
1999_2006,C7,72011,NA
1999_2006,C7,72117,NA
1999_2006,C7,72133,NA
1999_2006,C7,72083,NA
1999_2006,C7,72123,NA
1999_2006,C7,72109,NA
1999_2006,C320,51683,NA
1999_2006,C270,51700,NA
1999_2006,C1,02230,NA
1999_2006,C7,72153,NA
1999_2006,C7,72051,NA
2007_2014,C139,42011,4145
2007_2014,C293,12085,1985
2007_2014,C668,28151,726
2007_2014,C575,21227,967
2007_2014,C31,36029,11025
2007_2014,C273,51760,2084
2007_2014,C470,47099,552
2007_2014,C519,48177,227
2007_2014,C729,40021,565
2007_2014,C365,37097,1558
2007_2014,C109,26081,4922
2007_2014,C249,49049,2307
2007_2014,C440,41043,1312
2007_2014,C322,37057,1768
2007_2014,C670,13137,439
2007_2014,C205,37021,2795
2007_2014,C318,18151,371
2007_2014,C187,45083,3113
2007_2014,C117,55059,1502
2007_2014,C371,54077,387
2007_2014,C269,24025,2111
2007_2014,C752,21133,346
2007_2014,C576,23003,967
2007_2014,C114,26049,4716
2007_2014,C593,48231,916
2007_2014,C434,48479,1336
2007_2014,C439,26111,750
2007_2014,C120,42079,4576
2007_2014,C578,29037,962
2007_2014,C74,53053,6626
2007_2014,C546,47053,700
2007_2014,C348,10001,1641
2007_2014,C697,20157,81
2007_2014,C681,48203,695
2007_2014,C311,19113,1837
2007_2014,C336,37159,1715
2007_2014,C422,54009,401
2007_2014,C363,35053,203
2007_2014,C534,21225,193
2007_2014,C325,29047,1748
2007_2014,C6,12087,728
2007_2014,C215,18141,2735
2007_2014,C500,13143,383
2007_2014,C327,37139,480
2007_2014,C427,06033,896
2007_2014,C76,18041,372
2007_2014,C99,48281,233
2007_2014,C444,45015,1300
2007_2014,C558,01123,625
2007_2014,C525,42083,592
2007_2014,C642,16083,793
2007_2014,C429,55115,504
2007_2014,C630,16065,152
2007_2014,C497,39031,430
2007_2014,C341,45033,420
2007_2014,C222,04021,2650
2007_2014,C505,13045,1105
2007_2014,C307,09015,1111
2007_2014,C17,32023,761
2007_2014,C414,48485,1398
2007_2014,C350,12003,300
2007_2014,C294,28041,151
2007_2014,C484,36109,694
2007_2014,C465,01049,802
2007_2014,C574,54033,981
2007_2014,C654,20151,135
2007_2014,C674,56013,476
2007_2014,C297,55033,364
2007_2014,C349,32033,112
2007_2014,C583,13275,583
2007_2014,C668,28053,115
2007_2014,C377,51111,175
2007_2014,C628,47141,833
2007_2014,C324,13073,818
2007_2014,C713,13107,275
2007_2014,C434,48505,93
2007_2014,C550,27169,444
2007_2014,C403,26057,466
2007_2014,C573,37087,794
2007_2014,C722,31047,251
2007_2014,C310,22007,229
2007_2014,C583,13095,944
2007_2014,C479,36099,362
2007_2014,C432,54025,526
2007_2014,C296,33003,529
2007_2014,C532,48349,536
2007_2014,C573,47089,658
2007_2014,C648,17187,232
2007_2014,C518,18103,397
2007_2014,C355,42047,465
2007_2014,C454,51775,337
2007_2014,C528,29115,181
2007_2014,C415,48251,1398
2007_2014,C789,46079,130
2007_2014,C759,26123,504
2007_2014,C484,42015,796
2007_2014,C664,19057,502
2007_2014,C339,42009,548
2007_2014,C584,21005,207
2007_2014,C340,36083,1681
2007_2014,C434,48507,92
2007_2014,C446,28083,408
2007_2014,C313,01131,173
2007_2014,C728,29105,429
2007_2014,C348,24011,351
2007_2014,C309,13023,147
2007_2014,C402,23023,357
2007_2014,C809,26119,192
2007_2014,C640,56005,303
2007_2014,C599,26089,205
2007_2014,C340,50025,478
2007_2014,C684,38059,285
2007_2014,C558,01005,319
2007_2014,C759,26107,398
2007_2014,C525,36003,475
2007_2014,C458,30047,344
2007_2014,C466,17047,103
2007_2014,C789,38003,143
2007_2014,C590,51105,369
2007_2014,C716,29109,501
2007_2014,C563,01059,431
2007_2014,C668,05107,340
2007_2014,C598,30099,69
2007_2014,C723,19017,232
2007_2014,C555,39033,588
2007_2014,C670,13105,283
2007_2014,C383,17169,88
2007_2014,C668,28011,440
2007_2014,C363,48111,52
2007_2014,C359,55045,362
2007_2014,C488,13099,174
2007_2014,C458,53051,177
2007_2014,C333,01085,160
2007_2014,C326,47041,257
2007_2014,C346,39115,173
2007_2014,C499,48083,160
2007_2014,C762,28003,494
2007_2014,C345,19139,407
2007_2014,C398,16079,207
2007_2014,C779,47183,404
2007_2014,C562,19093,89
2007_2014,C325,29117,235
2007_2014,C362,30021,106
2007_2014,C1,02220,70
2007_2014,C323,21175,155
2007_2014,C379,01037,161
2007_2014,C513,13321,224
2007_2014,C305,26151,549
2007_2014,C432,54083,406
2007_2014,C350,13003,90
2007_2014,C311,19019,191
2007_2014,C651,35041,191
2007_2014,C362,30017,142
2007_2014,C636,17145,270
2007_2014,C482,54087,195
2007_2014,C547,13213,358
2007_2014,C722,31081,105
2007_2014,C789,46115,115
2007_2014,C696,19189,147
2007_2014,C550,55121,233
2007_2014,C22,48019,223
2007_2014,C661,21173,291
2007_2014,C366,40127,204
2007_2014,C323,21181,119
2007_2014,C338,28021,126
2007_2014,C327,37041,198
2007_2014,C503,51101,120
2007_2014,C374,21187,120
2007_2014,C752,21131,171
2007_2014,C654,20007,64
2007_2014,C405,13219,199
2007_2014,C313,01065,203
2007_2014,C535,38083,13
2007_2014,C335,02158,66
2007_2014,C554,20153,39
2007_2014,C613,55129,221
2007_2014,C524,31133,48
2007_2014,C722,31099,80
2007_2014,C640,46089,36
2007_2014,C320,08057,14
2007_2014,C545,27149,97
2007_2014,C320,08053,6
2007_2014,C598,30039,30
2007_2014,C598,30007,63
2007_2014,C320,08107,97
2007_2014,C641,56003,162
2007_2014,C323,21129,109
2007_2014,C325,29129,45
2007_2014,C684,38065,16
2007_2014,C535,38027,48
2007_2014,C362,46069,27
2007_2014,C554,31075,12
2007_2014,C503,51036,71
2007_2014,C424,19195,90
2007_2014,C369,48263,11
2007_2014,C58,12095,7749
2007_2014,C255,51041,2274
2007_2014,C13,12011,16313
2007_2014,C52,15003,7996
2007_2014,C266,51710,2120
2007_2014,C347,34011,1647
2007_2014,C120,42037,815
2007_2014,C576,23009,624
2007_2014,C535,38071,145
2007_2014,C388,22079,1501
2007_2014,C783,51183,154
2007_2014,C479,36011,797
2007_2014,C59,25027,7550
2007_2014,C292,25003,1676
2007_2014,C117,17097,4649
2007_2014,C165,41067,3348
2007_2014,C250,48309,2304
2007_2014,C170,22071,3284
2007_2014,C431,37179,1343
2007_2014,C517,26045,1079
2007_2014,C304,39159,376
2007_2014,C627,21125,632
2007_2014,C535,38035,527
2007_2014,C502,22047,329
2007_2014,C572,47107,759
2007_2014,C360,26025,1579
2007_2014,C416,47009,1388
2007_2014,C476,48139,1172
2007_2014,C630,16051,150
2007_2014,C191,17177,543
2007_2014,C408,41013,262
2007_2014,C327,37029,83
2007_2014,C410,06045,919
2007_2014,C423,05131,1372
2007_2014,C270,31109,2103
2007_2014,C374,21103,198
2007_2014,C333,01053,500
2007_2014,C513,13079,150
2007_2014,C517,26067,554
2007_2014,C338,28113,574
2007_2014,C496,37027,962
2007_2014,C1,25007,147
2007_2014,C469,17091,1199
2007_2014,C333,01035,193
2007_2014,C366,40077,156
2007_2014,C345,19031,200
2007_2014,C219,48061,2680
2007_2014,C631,28035,825
2007_2014,C417,17023,243
2007_2014,C449,37107,771
2007_2014,C254,26077,2276
2007_2014,C121,22075,198
2007_2014,C318,18039,1801
2007_2014,C565,39143,673
2007_2014,C579,48287,183
2007_2014,C612,13217,873
2007_2014,C421,42117,521
2007_2014,C388,22039,420
2007_2014,C349,49041,204
2007_2014,C332,05023,385
2007_2014,C363,35037,148
2007_2014,C49,12089,726
2007_2014,C370,39139,1538
2007_2014,C451,39007,1294
2007_2014,C392,37121,233
2007_2014,C434,48163,130
2007_2014,C354,23021,274
2007_2014,C438,18065,638
2007_2014,C332,29119,240
2007_2014,C473,55117,1180
2007_2014,C446,05147,116
2007_2014,C472,21033,206
2007_2014,C493,36089,1131
2007_2014,C509,37127,1098
2007_2014,C1,53055,158
2007_2014,C321,08009,80
2007_2014,C574,54049,800
2007_2014,C369,48275,54
2007_2014,C809,26047,346
2007_2014,C332,05083,310
2007_2014,C535,38097,119
2007_2014,C544,48363,356
2007_2014,C613,55013,179
2007_2014,C640,31013,140
2007_2014,C617,39131,358
2007_2014,C323,21193,462
2007_2014,C398,16087,121
2007_2014,C347,34033,764
2007_2014,C398,16023,28
2007_2014,C622,29221,296
2007_2014,C4,48015,315
2007_2014,C783,51149,252
2007_2014,C337,37003,414
2007_2014,C309,13309,66
2007_2014,C373,21057,118
2007_2014,C401,55109,614
2007_2014,C406,19035,202
2007_2014,C351,13255,696
2007_2014,C664,19103,729
2007_2014,C642,49003,405
2007_2014,C783,37015,287
2007_2014,C329,39051,451
2007_2014,C135,31053,464
2007_2014,C410,06011,143
2007_2014,C511,40009,292
2007_2014,C426,17039,240
2007_2014,C313,01105,138
2007_2014,C575,21003,235
2007_2014,C641,56017,78
2007_2014,C445,47055,391
2007_2014,C654,40151,125
2007_2014,C466,17193,247
2007_2014,C628,47035,778
2007_2014,C483,51690,256
2007_2014,C335,02090,463
2007_2014,C600,19051,106
2007_2014,C783,51670,312
2007_2014,C384,05105,127
2007_2014,C655,18033,415
2007_2014,C562,31173,78
2007_2014,C398,41059,689
2007_2014,C313,28069,98
2007_2014,C436,48317,50
2007_2014,C641,56037,288
2007_2014,C353,55015,402
2007_2014,C521,29151,150
2007_2014,C474,50015,208
2007_2014,C622,29187,850
2007_2014,C524,20201,81
2007_2014,C406,19021,194
2007_2014,C520,51145,185
2007_2014,C538,05017,159
2007_2014,C513,13193,184
2007_2014,C424,19151,119
2007_2014,C728,29215,324
2007_2014,C789,38051,77
2007_2014,C295,20019,52
2007_2014,C532,48395,191
2007_2014,C696,27043,207
2007_2014,C424,19091,145
2007_2014,C789,38093,255
2007_2014,C681,22031,327
2007_2014,C334,53013,68
2007_2014,C674,56029,298
2007_2014,C598,30085,131
2007_2014,C320,08117,56
2007_2014,C432,54075,102
2007_2014,C369,40033,92
2007_2014,C640,46067,141
2007_2014,C325,19009,85
2007_2014,C458,16061,49
2007_2014,C488,01067,242
2007_2014,C528,29135,162
2007_2014,C383,17125,194
2007_2014,C724,19025,156
2007_2014,C524,29063,120
2007_2014,C374,18115,64
2007_2014,C482,54015,118
2007_2014,C513,13273,130
2007_2014,C414,48483,73
2007_2014,C319,26127,289
2007_2014,C362,30087,88
2007_2014,C325,29075,105
2007_2014,C554,31071,34
2007_2014,C321,20097,37
2007_2014,C321,08061,19
2007_2014,C1,02105,28
2007_2014,C554,08115,42
2007_2014,C398,16033,7
2007_2014,C554,31113,1
2007_2014,C595,13299,511
2007_2014,C88,06029,5991
2007_2014,C95,06077,5522
2007_2014,C598,30029,866
2007_2014,C54,21185,400
2007_2014,C231,36027,2529
2007_2014,C6,12086,20556
2007_2014,C7,26163,20402
2007_2014,C60,24510,7526
2007_2014,C72,12105,6711
2007_2014,C598,30063,902
2007_2014,C363,35013,1561
2007_2014,C47,18097,8340
2007_2014,C26,36059,12172
2007_2014,C49,12031,8260
2007_2014,C164,48339,3354
2007_2014,C177,12021,3202
2007_2014,C85,42017,6073
2007_2014,C119,36067,4584
2007_2014,C42,27053,8862
2007_2014,C110,25013,4859
2007_2014,C581,21145,948
2007_2014,C216,36065,2722
2007_2014,C557,22119,609
2007_2014,C655,18183,317
2007_2014,C389,37113,456
2007_2014,C339,42061,495
2007_2014,C520,51165,1076
2007_2014,C528,29083,341
2007_2014,C633,29143,283
2007_2014,C180,25001,3177
2007_2014,C40,55079,9133
2007_2014,C95,06009,552
2007_2014,C132,45045,4241
2007_2014,C174,06107,3231
2007_2014,C578,20205,175
2007_2014,C713,13031,525
2007_2014,C449,37147,1295
2007_2014,C419,25011,741
2007_2014,C577,05067,272
2007_2014,C729,20021,326
2007_2014,C504,39037,667
2007_2014,C385,39103,1505
2007_2014,C391,41019,1494
2007_2014,C485,39173,1151
2007_2014,C186,39093,3114
2007_2014,C400,48351,216
2007_2014,C779,47085,294
2007_2014,C313,28103,132
2007_2014,C22,48259,367
2007_2014,C570,31021,99
2007_2014,C424,19081,140
2007_2014,C402,23011,1439
2007_2014,C391,41011,925
2007_2014,C495,45035,1003
2007_2014,C560,51179,674
2007_2014,C274,29099,2084
2007_2014,C115,39095,4708
2007_2014,C673,27159,193
2007_2014,C653,18005,754
2007_2014,C520,51075,193
2007_2014,C728,29029,537
2007_2014,C622,17077,539
2007_2014,C579,48123,296
2007_2014,C407,08077,1421
2007_2014,C149,20139,205
2007_2014,C325,19145,254
2007_2014,C72,12119,1402
2007_2014,C463,45021,662
2007_2014,C540,53045,700
2007_2014,C560,51047,404
2007_2014,C613,55017,605
2007_2014,C661,21113,434
2007_2014,C564,28075,995
2007_2014,C578,29101,444
2007_2014,C558,01011,144
2007_2014,C558,01051,738
2007_2014,C290,45091,1997
2007_2014,C194,42069,3000
2007_2014,C54,21073,547
2007_2014,C560,51177,1013
2007_2014,C398,16057,249
2007_2014,C350,12019,1639
2007_2014,C723,19063,138
2007_2014,C444,45067,427
2007_2014,C411,13151,1404
2007_2014,C104,53029,738
2007_2014,C707,17117,629
2007_2014,C511,40137,681
2007_2014,C681,48449,257
2007_2014,C460,53057,1241
2007_2014,C773,18027,373
2007_2014,C546,47113,1037
2007_2014,C587,51155,482
2007_2014,C398,16045,224
2007_2014,C577,05141,260
2007_2014,C714,01041,198
2007_2014,C554,08043,566
2007_2014,C425,37185,285
2007_2014,C470,47101,174
2007_2014,C503,51073,413
2007_2014,C697,20015,665
2007_2014,C415,48425,81
2007_2014,C500,13115,1116
2007_2014,C603,40119,627
2007_2014,C329,39069,284
2007_2014,C352,18181,301
2007_2014,C432,54019,723
2007_2014,C466,18083,511
2007_2014,C319,26133,252
2007_2014,C649,29213,500
2007_2014,C683,54047,445
2007_2014,C40,55131,1137
2007_2014,C338,28001,482
2007_2014,C337,37109,764
2007_2014,C92,47189,934
2007_2014,C301,12037,122
2007_2014,C401,55093,280
2007_2014,C446,28107,433
2007_2014,C452,18013,170
2007_2014,C644,31035,75
2007_2014,C613,55035,873
2007_2014,C503,51057,127
2007_2014,C297,27115,273
2007_2014,C326,47027,112
2007_2014,C300,12125,231
2007_2014,C456,37163,692
2007_2014,C338,28127,338
2007_2014,C306,55127,952
2007_2014,C670,13195,317
2007_2014,C349,49037,94
2007_2014,C487,22089,412
2007_2014,C149,20059,282
2007_2014,C22,48265,727
2007_2014,C436,48335,124
2007_2014,C294,28131,192
2007_2014,C452,18021,345
2007_2014,C371,54065,216
2007_2014,C362,56033,335
2007_2014,C185,45071,492
2007_2014,C392,37111,542
2007_2014,C606,13043,160
2007_2014,C382,20103,620
2007_2014,C515,51139,320
2007_2014,C809,26007,387
2007_2014,C323,21237,121
2007_2014,C627,21079,175
2007_2014,C496,37023,1118
2007_2014,C420,54035,384
2007_2014,C545,27093,227
2007_2014,C434,48385,70
2007_2014,C90,45057,843
2007_2014,C424,19069,136
2007_2014,C424,19171,248
2007_2014,C391,06015,307
2007_2014,C321,20009,336
2007_2014,C550,55053,221
2007_2014,C1,25019,75
2007_2014,C616,13317,156
2007_2014,C640,46125,135
2007_2014,C555,39077,611
2007_2014,C628,47175,77
2007_2014,C627,21109,187
2007_2014,C362,30103,10
2007_2014,C547,47121,164
2007_2014,C688,05081,204
2007_2014,C54,21211,356
2007_2014,C728,29065,219
2007_2014,C335,02150,66
2007_2014,C373,21053,122
2007_2014,C325,19001,105
2007_2014,C521,29035,86
2007_2014,C429,55078,48
2007_2014,C528,29131,300
2007_2014,C406,27051,74
2007_2014,C684,38101,570
2007_2014,C684,38057,79
2007_2014,C470,47135,102
2007_2014,C325,29025,128
2007_2014,C415,48411,68
2007_2014,C9,08075,263
2007_2014,C349,49027,133
2007_2014,C366,40005,164
2007_2014,C362,30027,168
2007_2014,C482,54085,163
2007_2014,C673,38067,105
2007_2014,C545,27151,116
2007_2014,C320,08109,42
2007_2014,C324,13165,111
2007_2014,C641,56031,115
2007_2014,C415,48413,39
2007_2014,C521,29179,81
2007_2014,C320,49029,63
2007_2014,C450,28005,155
2007_2014,C713,13091,262
2007_2014,C659,47127,70
2007_2014,C735,48003,133
2007_2014,C521,29093,189
2007_2014,C535,38047,36
2007_2014,C654,40003,88
2007_2014,C362,30011,13
2007_2014,C488,13007,34
2007_2014,C335,02188,50
2007_2014,C621,40105,152
2007_2014,C414,40007,58
2007_2014,C455,48043,86
2007_2014,C436,48169,65
2007_2014,C349,32015,53
2007_2014,C598,30077,61
2007_2014,C320,08091,36
2007_2014,C640,46085,44
2007_2014,C535,38063,70
2007_2014,C415,48105,32
2007_2014,C414,48087,37
2007_2014,C640,31105,46
2007_2014,C532,48145,202
2007_2014,C688,05061,198
2007_2014,C35,06001,10393
2007_2014,C16,42003,15675
2007_2014,C28,24031,12095
2007_2014,C10,36047,17893
2007_2014,C473,55071,917
2007_2014,C48,24005,8286
2007_2014,C312,50023,579
2007_2014,C517,26117,637
2007_2014,C398,16027,1446
2007_2014,C435,13057,1331
2007_2014,C260,18163,2188
2007_2014,C752,21051,293
2007_2014,C202,16001,2817
2007_2014,C144,34027,3977
2007_2014,C463,37045,1232
2007_2014,C66,12035,1269
2007_2014,C122,39151,4491
2007_2014,C184,04015,3138
2007_2014,C355,42123,595
2007_2014,C429,55087,1350
2007_2014,C524,29165,648
2007_2014,C307,44003,1882
2007_2014,C482,54107,1157
2007_2014,C191,17103,425
2007_2014,C315,36111,1822
2007_2014,C104,53061,5048
2007_2014,C716,29009,453
2007_2014,C430,37093,316
2007_2014,C344,37001,1656
2007_2014,C275,08069,2071
2007_2014,C458,16017,428
2007_2014,C563,28025,268
2007_2014,C209,34009,1457
2007_2014,C578,20011,208
2007_2014,C67,25009,6928
2007_2014,C636,17199,817
2007_2014,C390,13103,392
2007_2014,C434,48323,389
2007_2014,C296,23017,722
2007_2014,C595,13005,139
2007_2014,C474,50005,350
2007_2014,C433,04003,1339
2007_2014,C392,47073,717
2007_2014,C432,51015,1341
2007_2014,C124,20173,4473
2007_2014,C441,06091,52
2007_2014,C248,28049,2315
2007_2014,C603,40037,887
2007_2014,C308,26027,506
2007_2014,C483,37157,1157
2007_2014,C556,33017,1018
2007_2014,C543,05073,126
2007_2014,C358,42031,489
2007_2014,C562,19133,176
2007_2014,C414,48487,205
2007_2014,C280,17167,2050
2007_2014,C562,19047,214
2007_2014,C346,39119,1056
2007_2014,C564,28079,298
2007_2014,C336,37059,468
2007_2014,C303,40019,736
2007_2014,C430,37047,755
2007_2014,C348,24019,418
2007_2014,C630,16041,120
2007_2014,C149,20091,3791
2007_2014,C543,48037,1040
2007_2014,C499,48133,273
2007_2014,C584,21155,229
2007_2014,C145,22063,1086
2007_2014,C716,29209,366
2007_2014,C135,31067,336
2007_2014,C328,24021,1736
2007_2014,C290,45087,419
2007_2014,C341,45041,1678
2007_2014,C334,53043,110
2007_2014,C353,55139,1613
2007_2014,C448,29039,248
2007_2014,C469,17093,542
