period,cluster,fips,cluster_deaths
1999_2005,05CS013,05033,462
1999_2005,18CS005,18075,235
1999_2005,19CS014,19179,416
1999_2005,08CS021,08003,98
1999_2005,55CS011,55043,473
1999_2005,06CS020,06093,505
1999_2005,27CS015,27099,441
1999_2005,26CS001,26141,177
1999_2005,27CS012,27147,257
1999_2005,18CS013,18029,395
1999_2005,48CS073,48407,208
1999_2005,17CS016,17045,252
1999_2005,18CS021,18049,223
1999_2005,21CS044,21165,55
1999_2005,18CS037,18093,496
1999_2005,51CS006,51680,772
1999_2005,51CS030,51033,209
1999_2005,42CS043,42109,326
1999_2005,48CS077,48409,555
1999_2005,39CS001,39015,401
1999_2005,47CS043,47167,471
1999_2005,19CS012,19067,206
1999_2005,56CS006,56009,99
1999_2005,54CS009,54031,136
1999_2005,55CS005,55011,127
1999_2005,48CS067,48399,149
1999_2005,27CS019,27127,185
1999_2005,17CS018,17101,234
1999_2005,40CS006,40095,175
1999_2005,54CS003,54005,280
1999_2005,45CS002,45037,220
1999_2005,47CS006,47011,777
1999_2005,29CS018,29153,121
1999_2005,51CS051,51193,212
1999_2005,16CS013,16031,163
1999_2005,51CS018,51187,292
1999_2005,28CS009,28023,190
1999_2005,27CS022,27119,404
1999_2005,21CS007,21017,223
1999_2005,12CS012,12041,135
1999_2005,27CS029,27101,124
1999_2005,20CS007,20037,440
1999_2005,41CS019,41071,687
1999_2005,40CS002,40029,79
1999_2005,48CS089,48377,33
1999_2005,21CS008,21019,610
1999_2005,47CS035,47111,199
1999_2005,45CS003,45005,106
1999_2005,01CS016,01045,434
1999_2005,45CS003,45009,188
1999_2005,47CS005,47105,423
1999_2005,31CS002,31011,64
1999_2005,21CS018,21147,179
1999_2005,18CS010,18023,372
1999_2005,31CS007,31029,51
1999_2005,48CS057,48239,143
1999_2005,41CS017,41053,485
1999_2005,13CS036,13241,178
1999_2005,22CS006,22027,193
1999_2005,48CS088,48369,96
1999_2005,40CS030,40141,107
1999_2005,18CS018,18047,168
1999_2005,27CS018,27065,128
1999_2005,50CS004,50013,54
1999_2005,55CS016,55041,123
1999_2005,19CS029,19109,181
1999_2005,22CS013,22077,252
1999_2005,27CS010,27029,97
1999_2005,42CS035,42023,74
1999_2005,12CS011,12049,229
1999_2005,05CS005,05009,382
1999_2005,01CS028,01087,269
1999_2005,29CS031,29205,87
1999_2005,48CS040,48293,265
1999_2005,32CS002,32005,321
1999_2005,48CS018,48059,172
1999_2005,31CS017,31131,156
1999_2005,19CS008,19161,149
1999_2005,40CS015,40087,261
1999_2005,39CS024,39105,252
1999_2005,21CS043,21039,69
1999_2005,51CS013,51029,152
1999_2005,20CS001,20003,104
1999_2005,51CS029,51095,504
1999_2005,17CS045,17181,248
1999_2005,48CS022,48077,111
1999_2005,51CS012,51051,164
1999_2005,16CS011,16081,35
1999_2005,21CS035,21213,179
1999_2005,30CS009,30005,71
1999_2005,01CS025,01079,352
1999_2005,48CS042,48115,165
1999_2005,46CS008,46105,53
1999_2005,51CS002,51065,166
1999_2005,13CS051,13125,39
1999_2005,28CS022,28159,210
1999_2005,28CS018,28057,274
1999_2005,48CS012,48193,145
1999_2005,21CS039,21041,96
1999_2005,48CS028,48437,94
1999_2005,17CS020,17059,91
1999_2005,17CS005,17175,74
1999_2005,28CS007,28097,126
1999_2005,38CS006,38099,158
1999_2005,20CS018,20065,31
1999_2005,20CS013,20025,38
1999_2005,29CS022,29005,76
1999_2005,31CS009,31107,136
1999_2005,27CS030,27155,54
1999_2005,31CS016,31181,57
1999_2005,30CS001,30057,63
1999_2005,55CS016,55037,62
1999_2005,27CS020,27173,116
1999_2005,21CS013,21031,125
1999_2005,48CS028,48153,72
1999_2005,21CS043,21105,64
1999_2005,48CS062,48261,3
1999_2005,30CS004,30055,18
1999_2005,48CS089,48243,22
1999_2005,40CS026,40025,40
1999_2005,35CS012,35021,12
1999_2005,31CS009,31183,7
2006_2012,51CS042,51760,1889
2006_2012,45CS006,45015,1068
2006_2012,49CS008,49049,1932
2006_2012,26CS028,26081,4113
2006_2012,01CS009,01123,545
2006_2012,26CS035,26107,333
2006_2012,01CS020,01059,366
2006_2012,54CS010,54033,846
2006_2012,48CS016,48083,137
2006_2012,42CS006,42011,3519
2006_2012,54CS011,54087,163
2006_2012,29CS013,29047,1512
2006_2012,37CS038,37097,1311
2006_2012,48CS055,48231,805
2006_2012,42CS008,42015,701
2006_2012,36CS014,36029,9584
2006_2012,29CS011,29037,802
2006_2012,42CS033,42079,3994
2006_2012,18CS034,18151,285
2006_2012,47CS030,47099,467
2006_2012,42CS005,42009,474
2006_2012,28CS002,28003,422
2006_2012,26CS020,26049,4026
2006_2012,54CS001,54083,346
2006_2012,NA,02158,57
2006_2012,32CS001,32023,631
2006_2012,10CS001,10001,1365
2006_2012,09CS008,09015,944
2006_2012,13CS034,13095,843
2006_2012,42CS035,42047,390
2006_2012,19CS021,19113,1588
2006_2012,45CS029,45083,2610
2006_2012,06CS004,06033,768
2006_2012,36CS035,36083,1457
2006_2012,37CS008,37021,2376
2006_2012,21CS020,21227,814
2006_2012,26CS017,26119,167
2006_2012,48CS060,48251,1158
2006_2012,24CS011,24025,1766
2006_2012,41CS014,41043,1135
2006_2012,26CS036,26111,677
2006_2012,37CS035,37087,688
2006_2012,08CS018,08107,82
2006_2012,48CS004,48485,1257
2006_2012,18CS045,18141,2323
2006_2012,12CS033,12087,618
2006_2012,53CS016,53053,5684
2006_2012,04CS010,04021,2161
2006_2012,54CS018,54077,330
2006_2012,51CS031,51105,320
2006_2012,40CS001,40021,448
2006_2012,28CS005,28011,387
2006_2012,17CS043,17145,230
2006_2012,36CS045,36109,599
2006_2012,28CS034,28151,603
2006_2012,23CS008,23023,309
2006_2012,13CS018,13045,932
2006_2012,17CS024,17187,207
2006_2012,37CS012,37139,405
2006_2012,01CS005,01085,145
2006_2012,56CS002,56013,408
2006_2012,37CS021,37057,1511
2006_2012,23CS002,23003,828
2006_2012,29CS024,29117,193
2006_2012,12CS031,12085,1697
2006_2012,16CS014,16083,660
2006_2012,48CS040,48349,477
2006_2012,21CS007,21181,101
2006_2012,13CS061,13321,194
2006_2012,55CS018,55045,308
2006_2012,20CS024,20151,104
2006_2012,48CS087,48479,1123
2006_2012,28CS007,28083,358
2006_2012,19CS015,19057,433
2006_2012,50CS002,50025,416
2006_2012,54CS005,54009,357
2006_2012,55CS005,55121,216
2006_2012,47CS012,47089,568
2006_2012,39CS014,39031,364
2006_2012,13CS042,13213,314
2006_2012,29CS003,29109,413
2006_2012,48CS049,48203,586
2006_2012,01CS021,01065,180
2006_2012,19CS011,19195,80
2006_2012,29CS016,29105,366
2006_2012,26CS022,26057,412
2006_2012,54CS008,54025,479
2006_2012,01CS008,01049,688
2006_2012,55CS015,55033,309
2006_2012,19CS006,19017,209
2006_2012,36CS002,36003,407
2006_2012,42CS035,42083,513
2006_2012,51CS005,51111,158
2006_2012,21CS017,21131,149
2006_2012,13CS051,13107,240
2006_2012,21CS002,21005,180
2006_2012,47CS036,47183,367
2006_2012,36CS040,36099,315
2006_2012,37CS054,37159,1446
2006_2012,47CS008,47041,212
2006_2012,33CS001,33003,474
2006_2012,30CS007,30047,294
2006_2012,27CS014,27169,387
2006_2012,45CS015,45033,364
2006_2012,51CS015,51036,69
2006_2012,19CS009,19093,83
2006_2012,21CS004,21173,263
2006_2012,24CS006,24011,299
2006_2012,48CS032,48505,79
2006_2012,19CS007,19019,182
2006_2012,16CS011,16065,133
2006_2012,47CS028,47141,694
2006_2012,27CS030,27149,88
2006_2012,13CS010,13275,510
2006_2012,55CS024,55115,433
2006_2012,13CS027,13073,698
2006_2012,05CS001,05107,303
2006_2012,35CS002,35053,163
2006_2012,26CS040,26123,453
2006_2012,13CS004,13137,381
2006_2012,01CS003,01005,278
2006_2012,13CS066,13105,235
2006_2012,13CS052,13003,91
2006_2012,39CS015,39033,495
2006_2012,28CS035,28053,106
2006_2012,01CS017,01131,140
2006_2012,38CS009,38059,250
2006_2012,31CS003,31099,69
2006_2012,18CS018,18041,319
2006_2012,21CS032,21133,287
2006_2012,48CS063,48177,209
2006_2012,12CS002,12003,262
2006_2012,16CS006,16079,191
2006_2012,18CS021,18103,337
2006_2012,47CS014,47053,639
2006_2012,13CS047,13143,348
2006_2012,26CS023,26151,472
2006_2012,55CS022,55059,1325
2006_2012,21CS044,21175,134
2006_2012,56CS005,56005,239
2006_2012,30CS010,30007,55
2006_2012,32CS004,32033,94
2006_2012,29CS024,29115,149
2006_2012,48CS007,48019,189
2006_2012,17CS004,17169,78
2006_2012,31CS007,31047,225
2006_2012,38CS008,38003,121
2006_2012,51CS019,51775,275
2006_2012,30CS009,30099,59
2006_2012,19CS034,19189,129
2006_2012,30CS004,30021,104
2006_2012,37CS029,37041,171
2006_2012,31CS013,31081,96
2006_2012,39CS027,39115,149
2006_2012,21CS039,21187,94
2006_2012,19CS022,19139,358
2006_2012,30CS004,30017,119
2006_2012,28CS008,28021,119
2006_2012,53CS010,53051,144
2006_2012,13CS008,13023,112
2006_2012,48CS017,48281,206
2006_2012,46CS001,46115,93
2006_2012,48CS071,48111,50
2006_2012,21CS044,21129,97
2006_2012,51CS030,51101,101
2006_2012,13CS015,13099,154
2006_2012,13CS023,13219,181
2006_2012,46CS006,46069,23
2006_2012,01CS009,01037,140
2006_2012,40CS007,40127,167
2006_2012,28CS033,28041,146
2006_2012,26CS021,26089,159
2006_2012,46CS005,46079,118
2006_2012,20CS024,20007,50
2006_2012,20CS008,20157,65
2006_2012,55CS003,55129,183
2006_2012,22CS004,22007,190
2006_2012,02CS005,02220,67
2006_2012,38CS009,38065,14
2006_2012,35CS004,35041,177
2006_2012,30CS003,30039,32
2006_2012,21CS026,21225,165
2006_2012,17CS018,17047,100
2006_2012,29CS024,29129,37
2006_2012,56CS001,56003,144
2006_2012,38CS004,38027,41
2006_2012,48CS041,48507,80
2006_2012,31CS017,31133,46
2006_2012,08CS012,08053,5
2006_2012,46CS006,46089,29
2006_2012,38CS004,38083,10
2006_2012,31CS012,31075,8
2006_2012,20CS018,20153,35
2006_2012,08CS018,08057,11
2006_2012,48CS078,48263,8
2006_2012,47CS010,47043,427
2006_2012,12CS029,12081,3386
2006_2012,06CS029,06071,12206
2006_2012,42CS037,42089,1251
2006_2012,36CS042,36103,11185
2006_2012,36CS036,36085,3463
2006_2012,19CS004,19013,1197
2006_2012,29CS038,29183,2178
2006_2012,47CS007,47151,226
2006_2012,18CS030,18079,248
2006_2012,06CS026,06065,14004
2006_2012,36CS021,36051,536
2006_2012,55CS024,55069,335
2006_2012,20CS015,20125,448
2006_2012,22CS030,22109,989
2006_2012,01CS025,01103,1167
2006_2012,11CS001,11001,4928
2006_2012,10CS002,10003,4204
2006_2012,51CS010,51019,687
2006_2012,54CS006,54011,1167
2006_2012,42CS023,42049,2718
2006_2012,49CS002,49005,465
2006_2012,01CS012,01027,172
2006_2012,37CS036,37089,1303
2006_2012,06CS002,06027,237
2006_2012,04CS001,04001,543
2006_2012,41CS013,41039,3134
2006_2012,37CS033,37083,672
2006_2012,53CS008,53015,1004
2006_2012,20CS023,20177,1722
2006_2012,06CS006,06023,1222
2006_2012,39CS047,39109,922
2006_2012,42CS014,42029,3565
2006_2012,13CS050,13153,916
2006_2012,01CS024,01077,1014
2006_2012,20CS026,20209,1307
2006_2012,17CS003,17201,2578
2006_2012,26CS046,26147,1593
2006_2012,27CS029,27117,106
2006_2012,36CS012,36095,255
2006_2012,42CS036,42085,1374
2006_2012,01CS031,01097,3996
2006_2012,09CS006,09011,2272
2006_2012,34CS013,34025,5306
2006_2012,08CS014,08083,268
2006_2012,49CS011,49057,1534
2006_2012,05CS029,05121,253
2006_2012,13CS065,13313,757
2006_2012,13CS011,13029,230
2006_2012,49CS010,49019,70
2006_2012,50CS006,50021,635
2006_2012,05CS032,05145,746
2006_2012,19CS016,19061,829
2006_2012,01CS003,01109,325
2006_2012,56CS006,56007,120
2006_2012,41CS009,41027,188
2006_2012,55CS032,55105,1399
2006_2012,27CS024,27111,621
2006_2012,47CS012,47029,409
2006_2012,39CS012,39047,327
2006_2012,48CS028,48107,72
2006_2012,17CS033,17099,1335
2006_2012,29CS043,29057,100
2006_2012,54CS006,54099,473
2006_2012,28CS021,28067,710
2006_2012,16CS004,16071,44
2006_2012,28CS020,28077,157
2006_2012,39CS042,39097,353
2006_2012,51CS009,51163,293
2006_2012,40CS001,40001,200
2006_2012,40CS005,40017,736
2006_2012,13CS053,13185,768
2006_2012,18CS036,18091,1031
2006_2012,54CS002,54037,436
2006_2012,13CS037,13113,664
2006_2012,12CS035,12091,1481
2006_2012,39CS017,39135,415
2006_2012,37CS034,37085,801
2006_2012,19CS015,19087,214
2006_2012,13CS066,13133,163
2006_2012,42CS024,42059,464
2006_2012,17CS019,17075,335
2006_2012,21CS042,21209,278
2006_2012,18CS043,18121,143
2006_2012,40CS023,40147,565
2006_2012,36CS017,36073,389
2006_2012,06CS017,06109,558
2006_2012,40CS020,40073,163
2006_2012,48CS001,48001,591
2006_2012,47CS015,47049,207
2006_2012,28CS013,28031,236
2006_2012,17CS003,17007,334
2006_2012,13CS009,13025,160
2006_2012,47CS001,47001,846
2006_2012,29CS029,29113,390
2006_2012,42CS020,42099,418
2006_2012,40CS001,40135,449
2006_2012,37CS018,37049,997
2006_2012,26CS008,26105,324
2006_2012,13CS010,13027,170
2006_2012,39CS030,39065,315
2006_2012,47CS028,47159,222
2006_2012,40CS031,40145,524
2006_2012,28CS014,28143,124
2006_2012,21CS030,21127,188
2006_2012,47CS025,47109,361
2006_2012,22CS022,22083,222
2006_2012,05CS011,05029,236
2006_2012,28CS018,28095,421
2006_2012,19CS001,19005,172
2006_2012,05CS008,05019,242
2006_2012,05CS010,05027,290
2006_2012,46CS010,46047,118
2006_2012,45CS001,45001,280
2006_2012,21CS036,21221,171
2006_2012,42CS008,42113,117
2006_2012,17CS028,17083,220
2006_2012,01CS010,01091,233
2006_2012,20CS012,20171,70
2006_2012,27CS010,27107,102
2006_2012,27CS008,27059,255
2006_2012,46CS009,46103,686
2006_2012,39CS005,39009,490
2006_2012,20CS018,20137,68
2006_2012,24CS013,24035,360
2006_2012,46CS008,46019,120
2006_2012,39CS030,39175,217
2006_2012,48CS089,48475,118
2006_2012,31CS014,31059,72
2006_2012,29CS012,29225,244
2006_2012,17CS036,17135,342
2006_2012,36CS005,36121,369
2006_2012,46CS003,46003,34
2006_2012,31CS012,31149,15
2006_2012,21CS032,21119,204
2006_2012,28CS028,28101,209
2006_2012,31CS013,31023,114
2006_2012,30CS009,30051,19
2006_2012,13CS066,13221,116
2006_2012,31CS018,31179,80
2006_2012,27CS010,27057,179
2006_2012,05CS017,05071,266
2006_2012,22CS021,22085,247
2006_2012,28CS022,28099,330
2006_2012,51CS030,51097,82
2006_2012,53CS008,53069,46
2006_2012,26CS002,26153,106
2006_2012,39CS027,39121,136
2006_2012,54CS004,54041,220
2006_2012,51CS025,51083,488
2006_2012,21CS039,21077,74
2006_2012,29CS037,29103,67
2006_2012,47CS027,47083,102
2006_2012,55CS011,55023,180
2006_2012,20CS009,20127,73
2006_2012,18CS020,18171,75
2006_2012,13CS027,13189,218
2006_2012,29CS037,29045,81
2006_2012,26CS002,26003,80
2006_2012,48CS049,48459,427
2006_2012,13CS001,13305,311
2006_2012,32CS004,32013,121
2006_2012,48CS031,48127,87
2006_2012,28CS002,28141,261
2006_2012,08CS009,08017,19
2006_2012,40CS030,40055,82
2006_2012,48CS071,48341,154
2006_2012,38CS001,38049,51
2006_2012,19CS023,19007,190
2006_2012,35CS010,35028,136
2006_2012,29CS024,29211,72
2006_2012,13CS002,13155,90
2006_2012,20CS025,20075,25
2006_2012,20CS025,20129,31
2006_2012,40CS020,40093,85
2006_2012,56CS005,56019,94
2006_2012,30CS004,30105,77
2006_2012,27CS022,27113,141
2006_2012,08CS009,08073,54
2006_2012,55CS003,55113,162
2006_2012,48CS009,48175,76
2006_2012,51CS011,51021,90
2006_2012,30CS009,30045,13
2006_2012,29CS031,29173,64
2006_2012,08CS004,08065,44
2006_2012,48CS054,48063,144
2006_2012,46CS008,46031,41
2006_2012,41CS009,41055,22
2006_2012,46CS010,46007,40
2006_2012,46CS006,46049,26
2006_2012,13CS052,13101,25
2006_2012,13CS015,13239,32
2006_2012,08CS012,08111,4
2006_2012,30CS004,30071,58
2006_2012,17CS022,17171,51
2006_2012,06CS014,06037,57770
2006_2012,35CS007,35029,276
2006_2012,25CS008,25017,10692
2006_2012,46CS007,46109,118
2006_2012,51CS038,51740,981
2006_2012,48CS036,48141,4578
2006_2012,55CS014,55029,295
2006_2012,18CS008,18019,963
2006_2012,13CS020,13051,2158
2006_2012,01CS028,01113,557
2006_2012,01CS019,01055,1313
2006_2012,18CS006,18063,917
2006_2012,29CS027,29097,1089
2006_2012,04CS009,04019,8156
2006_2012,12CS039,12101,5365
2006_2012,39CS053,39145,907
2006_2012,54CS009,54057,280
2006_2012,39CS048,39113,5629
2006_2012,21CS025,21093,821
2006_2012,37CS026,37067,2810
2006_2012,01CS006,01015,1328
2006_2012,05CS012,05031,871
2006_2012,06CS031,06075,5639
2006_2012,36CS001,36039,504
2006_2012,31CS001,31157,423
2006_2012,22CS026,22093,184
2006_2012,21CS001,21207,217
2006_2012,26CS047,26149,569
2006_2012,29CS021,29073,181
2006_2012,22CS004,22099,391
2006_2012,01CS026,01081,861
2006_2012,39CS012,39027,398
2006_2012,06CS015,06039,939
2006_2012,05CS023,05093,547
2006_2012,30CS001,30031,457
2006_2012,19CS011,19033,518
2006_2012,01CS007,01017,473
2006_2012,20CS005,20079,344
2006_2012,39CS021,39045,1050
2006_2012,21CS010,21191,145
2006_2012,32CS003,32001,260
2006_2012,40CS004,40051,484
2006_2012,06CS040,06097,3811
2006_2012,18CS016,18037,397
2006_2012,39CS029,39063,638
2006_2012,19CS032,19169,484
2006_2012,36CS002,36101,937
2006_2012,29CS040,29510,3265
2006_2012,21CS035,21141,298
2006_2012,01CS017,01047,544
2006_2012,51CS019,51161,872
2006_2012,18CS023,18053,780
2006_2012,13CS031,13311,277
2006_2012,18CS038,18095,1391
2006_2012,48CS013,48067,395
2006_2012,16CS005,16075,206
2006_2012,17CS025,17073,528
2006_2012,42CS047,42125,2450
2006_2012,13CS040,13147,272
2006_2012,54CS003,54081,991
2006_2012,48CS068,48329,976
2006_2012,39CS057,39165,1307
2006_2012,48CS022,48337,256
2006_2012,51CS033,51109,278
2006_2012,27CS030,27023,137
2006_2012,05CS002,05003,255
2006_2012,45CS021,45055,600
2006_2012,27CS011,27037,2091
2006_2012,40CS026,40059,59
2006_2012,46CS007,46037,89
2006_2012,34CS019,34037,996
2006_2012,54CS017,54055,873
2006_2012,47CS020,47117,299
2006_2012,42CS040,42095,2632
2006_2012,16CS012,16055,1033
2006_2012,33CS006,33015,2043
2006_2012,17CS002,17049,313
2006_2012,05CS024,05113,259
2006_2012,12CS043,12113,1077
2006_2012,29CS016,29167,349
2006_2012,16CS002,16005,591
2006_2012,21CS003,21099,182
2006_2012,53CS008,53039,174
2006_2012,47CS011,47023,151
2006_2012,29CS043,29013,191
2006_2012,01CS004,01009,515
2006_2012,19CS002,19077,118
2006_2012,28CS012,28037,92
2006_2012,45CS030,45085,948
2006_2012,19CS012,19037,108
2006_2012,19CS034,19083,226
2006_2012,26CS050,26161,1961
2006_2012,37CS003,37189,313
2006_2012,19CS018,19187,466
2006_2012,27CS001,27061,493
2006_2012,47CS017,47077,283
2006_2012,48CS065,48455,210
2006_2012,27CS016,27157,185
2006_2012,26CS003,26005,909
2006_2012,01CS010,01023,181
2006_2012,12CS028,12013,151
2006_2012,47CS021,47057,236
2006_2012,27CS005,27079,195
2006_2012,37CS042,37199,209
2006_2012,54CS018,54061,573
2006_2012,28CS002,28117,286
2006_2012,13CS048,13145,210
2006_2012,47CS035,47133,252
2006_2012,21CS023,21159,145
2006_2012,02CS006,02013,23
2006_2012,31CS016,31061,47
2006_2012,51CS033,51137,286
2006_2012,47CS004,47007,136
2006_2012,29CS009,29031,685
2006_2012,29CS036,29041,94
2006_2012,46CS003,46023,95
2006_2012,42CS028,42131,256
2006_2012,26CS018,26071,203
2006_2012,51CS019,51067,525
2006_2012,26CS013,26031,274
2006_2012,29CS024,29079,143
2006_2012,05CS017,05047,230
2006_2012,29CS025,29091,492
2006_2012,28CS003,28007,260
2006_2012,17CS009,17033,223
2006_2012,29CS030,29169,265
2006_2012,38CS006,38069,67
2006_2012,38CS008,38073,94
2006_2012,37CS015,37105,496
2006_2012,54CS008,54063,141
2006_2012,48CS033,48129,54
2006_2012,22CS001,22053,333
2006_2012,48CS018,48253,181
2006_2012,45CS011,45069,306
2006_2012,48CS079,48405,130
2006_2012,48CS033,48045,15
2006_2012,54CS001,54001,199
2006_2012,05CS001,05117,111
2006_2012,17CS008,17173,245
2006_2012,26CS001,26001,178
2006_2012,39CS034,39079,398
2006_2012,23CS004,23007,299
2006_2012,20CS002,20145,84
2006_2012,26CS022,26073,436
2006_2012,17CS042,17203,346
2006_2012,19CS003,19107,106
2006_2012,26CS014,26097,133
2006_2012,48CS032,48249,365
2006_2012,48CS041,48463,250
2006_2012,13CS013,13251,178
2006_2012,31CS016,31137,113
2006_2012,51CS005,51025,167
2006_2012,16CS009,16085,58
2006_2012,08CS019,08093,74
2006_2012,30CS006,30049,497
2006_2012,22CS002,22003,165
2006_2012,56CS007,56041,127
2006_2012,42CS026,42087,500
2006_2012,47CS007,47067,83
2006_2012,41CS018,41023,65
2006_2012,08CS021,08055,106
2006_2012,30CS004,30075,12
2006_2012,21CS010,21161,200
2006_2012,20CS008,20123,87
2006_2012,01CS021,01063,85
2006_2012,20CS021,20051,241
2006_2012,51CS031,51720,37
2006_2012,51CS023,51071,191
2006_2012,27CS020,27073,97
2006_2012,48CS070,48211,35
2006_2012,49CS005,49039,179
2006_2012,22CS011,22107,76
2006_2012,08CS011,08097,43
2006_2012,31CS004,31167,42
2006_2012,48CS033,48197,34
2006_2012,50CS003,50009,58
2006_2012,46CS006,46129,64
2006_2012,35CS002,35003,30
2006_2012,22CS011,22059,161
2006_2012,30CS004,30109,26
2006_2012,13CS066,13181,77
2006_2012,38CS004,38039,32
2006_2012,56CS002,56039,77
2006_2012,41CS001,41001,178
2006_2012,20CS025,20189,35
2006_2012,20CS025,20071,17
2006_2012,31CS009,31077,22
2006_2012,30CS009,30015,58
2006_2012,32CS003,32029,23
2006_2012,08CS005,08027,31
2006_2012,48CS070,48393,5
2006_2012,41CS018,41049,65
2006_2012,13CS015,13061,43
2006_2012,16CS013,16063,33
2006_2012,48CS033,48101,26
2006_2012,46CS001,46039,47
2006_2012,16CS013,16025,6
2006_2012,30CS009,30069,2
2006_2012,47CS013,47051,423
2006_2012,45CS001,45047,693
2006_2012,40CS015,40049,353
2006_2012,17CS013,17031,39168
2006_2012,36CS040,36123,243
2006_2012,37CS015,37037,574
2006_2012,49CS010,49017,42
2006_2012,45CS014,45031,727
2006_2012,48CS034,48135,1110
2006_2012,36CS034,36081,13964
2006_2012,56CS006,56001,180
2006_2012,21CS044,21197,138
2006_2012,42CS020,42041,2147
2006_2012,19CS030,19153,2915
2006_2012,36CS040,36097,201
2006_2012,06CS019,06047,1535
2006_2012,06CS021,06053,2308
2006_2012,25CS011,25025,4657
2006_2012,19CS024,19167,244
2006_2012,13CS040,13119,269
2006_2012,48CS017,48299,292
2006_2012,39CS037,39085,2257
2006_2012,47CS029,47093,3763
2006_2012,21CS040,21195,757
2006_2012,36CS018,36043,685
2006_2012,09CS001,09001,6379
2006_2012,17CS040,17133,262
2006_2012,17CS029,17089,2744
2006_2012,01CS012,01121,926
2006_2012,41CS010,41029,2054
2006_2012,17CS005,17011,369
2006_2012,37CS012,37053,205
2006_2012,29CS018,29067,156
2006_2012,29CS002,29027,324
2006_2012,17CS010,17065,125
2006_2012,55CS010,55021,480
