fips,cluster,deaths,period
55113,C596,195,1999_2006
55115,C423,500,1999_2006
55117,C431,1215,1999_2006
55119,C440,177,1999_2006
55121,C510,312,1999_2006
55123,C510,339,1999_2006
55125,C596,260,1999_2006
55127,C304,980,1999_2006
55129,C440,188,1999_2006
55131,C36,977,1999_2006
55133,C169,3043,1999_2006
55135,C373,774,1999_2006
55137,C373,262,1999_2006
55139,C373,1384,1999_2006
55141,C510,764,1999_2006
56001,C306,200,1999_2006
56003,C644,172,1999_2006
56005,C387,184,1999_2006
56007,C644,141,1999_2006
56009,C644,117,1999_2006
56011,C306,42,1999_2006
56013,C644,383,1999_2006
56015,C306,178,1999_2006
56017,C644,70,1999_2006
56019,C644,95,1999_2006
56021,C306,780,1999_2006
56023,C396,130,1999_2006
56025,C644,669,1999_2006
56027,C306,33,1999_2006
56029,C644,273,1999_2006
56031,C306,97,1999_2006
56033,C387,307,1999_2006
56035,C396,53,1999_2006
56037,C644,290,1999_2006
56039,C396,62,1999_2006
56041,C396,120,1999_2006
56043,C644,116,1999_2006
56045,C306,63,1999_2006
24033,C543,NA,1999_2006
72113,C7,NA,1999_2006
72097,C7,NA,1999_2006
72037,C7,NA,1999_2006
60030,C1,NA,1999_2006
02066,C402,NA,1999_2006
02195,C1,NA,1999_2006
02275,C1,NA,1999_2006
02164,C402,NA,1999_2006
02282,C1,NA,1999_2006
48301,C390,NA,1999_2006
78010,C7,NA,1999_2006
78020,C7,NA,1999_2006
08005,C665,NA,1999_2006
72147,C7,NA,1999_2006
72047,C7,NA,1999_2006
72141,C7,NA,1999_2006
72031,C7,NA,1999_2006
72039,C7,NA,1999_2006
72033,C7,NA,1999_2006
15009,C1,NA,1999_2006
08013,C306,NA,1999_2006
72095,C7,NA,1999_2006
51630,C571,NA,1999_2006
78030,C7,NA,1999_2006
51595,C446,NA,1999_2006
08059,C665,NA,1999_2006
72107,C7,NA,1999_2006
69110,C64,NA,1999_2006
69085,C64,NA,1999_2006
04027,C3,NA,1999_2006
72023,C7,NA,1999_2006
72127,C7,NA,1999_2006
60050,C1,NA,1999_2006
08123,C599,NA,1999_2006
66010,C64,NA,1999_2006
08031,C13,NA,1999_2006
69100,C64,NA,1999_2006
60020,C1,NA,1999_2006
51660,C502,NA,1999_2006
51590,C273,NA,1999_2006
72143,C7,NA,1999_2006
72019,C7,NA,1999_2006
72099,C7,NA,1999_2006
72139,C7,NA,1999_2006
72053,C7,NA,1999_2006
72057,C7,NA,1999_2006
51600,C103,NA,1999_2006
51620,C446,NA,1999_2006
51530,C414,NA,1999_2006
72059,C7,NA,1999_2006
72005,C7,NA,1999_2006
72063,C7,NA,1999_2006
72121,C7,NA,1999_2006
72041,C7,NA,1999_2006
72069,C7,NA,1999_2006
72085,C7,NA,1999_2006
72025,C7,NA,1999_2006
72129,C7,NA,1999_2006
72015,C7,NA,1999_2006
72073,C7,NA,1999_2006
72111,C7,NA,1999_2006
72089,C7,NA,1999_2006
02063,C402,NA,1999_2006
02198,C1,NA,1999_2006
72009,C7,NA,1999_2006
72115,C7,NA,1999_2006
72055,C7,NA,1999_2006
02016,C1,NA,1999_2006
72077,C7,NA,1999_2006
72137,C7,NA,1999_2006
72061,C7,NA,1999_2006
72079,C7,NA,1999_2006
72049,C7,NA,1999_2006
72135,C7,NA,1999_2006
72003,C7,NA,1999_2006
72131,C7,NA,1999_2006
72087,C7,NA,1999_2006
72149,C7,NA,1999_2006
72065,C7,NA,1999_2006
72093,C7,NA,1999_2006
72001,C7,NA,1999_2006
72029,C7,NA,1999_2006
69120,C64,NA,1999_2006
51685,C320,NA,1999_2006
51540,C414,NA,1999_2006
51830,C270,NA,1999_2006
72081,C7,NA,1999_2006
72021,C7,NA,1999_2006
60040,C1,NA,1999_2006
72151,C7,NA,1999_2006
72013,C7,NA,1999_2006
72105,C7,NA,1999_2006
72043,C7,NA,1999_2006
35061,C279,NA,1999_2006
51790,C414,NA,1999_2006
72027,C7,NA,1999_2006
72017,C7,NA,1999_2006
72101,C7,NA,1999_2006
72045,C7,NA,1999_2006
72125,C7,NA,1999_2006
72035,C7,NA,1999_2006
08014,C13,NA,1999_2006
72091,C7,NA,1999_2006
72075,C7,NA,1999_2006
02290,C402,NA,1999_2006
72103,C7,NA,1999_2006
72007,C7,NA,1999_2006
72054,C7,NA,1999_2006
60010,C1,NA,1999_2006
51820,C414,NA,1999_2006
72067,C7,NA,1999_2006
72145,C7,NA,1999_2006
72119,C7,NA,1999_2006
72071,C7,NA,1999_2006
72011,C7,NA,1999_2006
72117,C7,NA,1999_2006
72133,C7,NA,1999_2006
72083,C7,NA,1999_2006
72123,C7,NA,1999_2006
72109,C7,NA,1999_2006
51683,C320,NA,1999_2006
51700,C270,NA,1999_2006
02230,C1,NA,1999_2006
72153,C7,NA,1999_2006
72051,C7,NA,1999_2006
01001,C398,515,2007_2014
01003,C279,2053,2007_2014
01005,C558,319,2007_2014
01007,C313,236,2007_2014
01009,C55,656,2007_2014
01011,C558,144,2007_2014
01013,C333,305,2007_2014
01015,C381,1519,2007_2014
01017,C558,538,2007_2014
01019,C379,382,2007_2014
01021,C398,522,2007_2014
01023,C294,202,2007_2014
01025,C313,322,2007_2014
01027,C379,196,2007_2014
01029,C379,200,2007_2014
01031,C714,596,2007_2014
01033,C470,786,2007_2014
01035,C333,193,2007_2014
01037,C379,161,2007_2014
01039,C714,587,2007_2014
01041,C714,198,2007_2014
01043,C539,997,2007_2014
01045,C714,554,2007_2014
01047,C313,596,2007_2014
01049,C465,802,2007_2014
01051,C558,738,2007_2014
01053,C333,500,2007_2014
01055,C379,1521,2007_2014
01057,C539,260,2007_2014
01059,C563,431,2007_2014
01061,C316,377,2007_2014
01063,C313,97,2007_2014
01065,C313,203,2007_2014
01067,C488,242,2007_2014
01069,C488,1139,2007_2014
01071,C658,736,2007_2014
01073,C55,7874,2007_2014
01075,C539,200,2007_2014
01077,C470,1196,2007_2014
01079,C563,408,2007_2014
01081,C558,1016,2007_2014
01083,C444,764,2007_2014
01085,C333,160,2007_2014
01087,C558,313,2007_2014
01089,C199,2928,2007_2014
01091,C313,298,2007_2014
01093,C563,470,2007_2014
01095,C465,1219,2007_2014
01097,C118,4620,2007_2014
01099,C313,308,2007_2014
01101,C256,2264,2007_2014
01103,C444,1300,2007_2014
01105,C313,138,2007_2014
01107,C539,272,2007_2014
01109,C714,365,2007_2014
01111,C379,320,2007_2014
01113,C488,616,2007_2014
01115,C381,913,2007_2014
01117,C398,1446,2007_2014
01119,C313,168,2007_2014
01121,C379,1041,2007_2014
01123,C558,625,2007_2014
01125,C313,1833,2007_2014
01127,C539,1048,2007_2014
01129,C294,225,2007_2014
01131,C313,173,2007_2014
01133,C563,367,2007_2014
02013,C1,23,2007_2014
02020,C335,1724,2007_2014
02050,C335,96,2007_2014
02060,C1,9,2007_2014
02068,C335,77,2007_2014
02070,C335,53,2007_2014
02090,C335,463,2007_2014
02100,C1,12,2007_2014
02105,C1,28,2007_2014
02110,C1,183,2007_2014
02122,C335,408,2007_2014
02130,C1,231,2007_2014
02150,C335,66,2007_2014
02158,C335,66,2007_2014
02170,C335,543,2007_2014
02180,C335,93,2007_2014
02185,C335,43,2007_2014
02188,C335,50,2007_2014
02220,C1,70,2007_2014
02240,C335,42,2007_2014
04001,C433,652,2007_2014
04003,C433,1339,2007_2014
04005,C553,834,2007_2014
04007,C553,739,2007_2014
04009,C433,352,2007_2014
04011,C363,70,2007_2014
04012,C331,1733,2007_2014
04013,C3,29186,2007_2014
04015,C184,3138,2007_2014
04017,C553,1026,2007_2014
04019,C39,9511,2007_2014
04021,C222,2650,2007_2014
04023,C433,309,2007_2014
04025,C196,2963,2007_2014
05001,C538,265,2007_2014
05003,C710,281,2007_2014
05005,C648,758,2007_2014
05007,C332,1731,2007_2014
05009,C648,468,2007_2014
05011,C710,180,2007_2014
05013,C384,72,2007_2014
05015,C716,314,2007_2014
05017,C538,159,2007_2014
05019,C710,284,2007_2014
05021,C633,276,2007_2014
05023,C332,385,2007_2014
05025,C384,115,2007_2014
05027,C556,326,2007_2014
05029,C577,274,2007_2014
05031,C551,1030,2007_2014
05033,C366,677,2007_2014
05035,C445,554,2007_2014
05037,C551,230,2007_2014
05039,C384,126,2007_2014
05041,C538,168,2007_2014
05043,C710,195,2007_2014
05045,C577,965,2007_2014
05047,C423,271,2007_2014
05049,C332,196,2007_2014
05051,C384,1506,2007_2014
05053,C538,254,2007_2014
05055,C633,487,2007_2014
05057,C689,280,2007_2014
05059,C384,411,2007_2014
05061,C689,198,2007_2014
05063,C332,474,2007_2014
05065,C332,215,2007_2014
05067,C577,272,2007_2014
05069,C538,910,2007_2014
05071,C423,293,2007_2014
05073,C544,126,2007_2014
05075,C551,234,2007_2014
05077,C445,157,2007_2014
05079,C384,118,2007_2014
05081,C689,204,2007_2014
05083,C332,310,2007_2014
05085,C150,702,2007_2014
05087,C332,192,2007_2014
05089,C648,253,2007_2014
05091,C544,483,2007_2014
05093,C551,604,2007_2014
05095,C445,122,2007_2014
05097,C384,146,2007_2014
05099,C544,132,2007_2014
05101,C332,121,2007_2014
05103,C710,406,2007_2014
05105,C384,127,2007_2014
05107,C669,340,2007_2014
05109,C384,156,2007_2014
05111,C551,366,2007_2014
05113,C423,296,2007_2014
05115,C332,629,2007_2014
05117,C445,134,2007_2014
05119,C150,3777,2007_2014
05121,C728,277,2007_2014
05123,C445,337,2007_2014
05125,C538,1055,2007_2014
05127,C384,133,2007_2014
05129,C332,115,2007_2014
05131,C423,1372,2007_2014
05133,C689,170,2007_2014
05135,C332,298,2007_2014
05137,C332,184,2007_2014
05139,C710,618,2007_2014
05141,C577,260,2007_2014
05143,C366,1555,2007_2014
05145,C577,855,2007_2014
05147,C445,116,2007_2014
05149,C577,297,2007_2014
06001,C35,10393,2007_2014
06003,C317,8,2007_2014
06005,C393,455,2007_2014
06007,C228,2550,2007_2014
06009,C95,552,2007_2014
06011,C410,143,2007_2014
06013,C51,8021,2007_2014
06015,C391,307,2007_2014
06017,C393,1476,2007_2014
06019,C65,7021,2007_2014
06021,C410,258,2007_2014
06023,C410,1414,2007_2014
06025,C331,1083,2007_2014
06027,C17,260,2007_2014
06029,C88,5991,2007_2014
06031,C65,882,2007_2014
06033,C427,896,2007_2014
06035,C152,292,2007_2014
06037,C1,65826,2007_2014
06039,C65,1076,2007_2014
06041,C126,1954,2007_2014
06043,C317,213,2007_2014
06045,C410,919,2007_2014
06047,C317,1803,2007_2014
06049,C391,123,2007_2014
06051,C317,42,2007_2014
06053,C221,2674,2007_2014
06055,C427,1356,2007_2014
06057,C152,1027,2007_2014
06059,C8,20128,2007_2014
06061,C195,2997,2007_2014
06063,C152,258,2007_2014
06065,C13,16313,2007_2014
06067,C29,11560,2007_2014
06069,C301,335,2007_2014
06071,C20,14237,2007_2014
06073,C5,21865,2007_2014
06075,C78,6421,2007_2014
06077,C95,5522,2007_2014
06079,C229,2546,2007_2014
06081,C105,5011,2007_2014
06083,C167,3314,2007_2014
06085,C34,10402,2007_2014
06087,C301,1913,2007_2014
06089,C257,2261,2007_2014
06091,C440,52,2007_2014
06093,C391,638,2007_2014
06095,C168,3314,2007_2014
06097,C126,4410,2007_2014
06099,C137,4193,2007_2014
06101,C440,828,2007_2014
06103,C152,678,2007_2014
06105,C410,194,2007_2014
06107,C174,3231,2007_2014
06109,C317,676,2007_2014
06111,C89,5864,2007_2014
06113,C440,1312,2007_2014
06115,C440,617,2007_2014
08001,C9,19480,2007_2014
08003,C522,147,2007_2014
08007,C522,101,2007_2014
08009,C321,80,2007_2014
08011,C321,62,2007_2014
08015,C554,193,2007_2014
08017,C321,22,2007_2014
08019,C320,54,2007_2014
08021,C522,99,2007_2014
08023,C321,40,2007_2014
08025,C321,42,2007_2014
08027,C320,38,2007_2014
08029,C320,394,2007_2014
08033,C320,20,2007_2014
08035,C554,1025,2007_2014
08037,C407,135,2007_2014
08039,C554,116,2007_2014
08041,C131,4309,2007_2014
08043,C554,566,2007_2014
08045,C407,292,2007_2014
08047,C320,32,2007_2014
08049,C320,56,2007_2014
08051,C320,64,2007_2014
08053,C320,6,2007_2014
08055,C522,115,2007_2014
08057,C320,14,2007_2014
08061,C321,19,2007_2014
08063,C554,83,2007_2014
08065,C320,45,2007_2014
08067,C522,331,2007_2014
08069,C275,2071,2007_2014
08071,C321,205,2007_2014
08073,C554,72,2007_2014
08075,C9,263,2007_2014
08077,C407,1421,2007_2014
08079,C320,2,2007_2014
08081,C320,101,2007_2014
08083,C433,315,2007_2014
08085,C407,429,2007_2014
08087,C9,271,2007_2014
08089,C321,254,2007_2014
08091,C320,36,2007_2014
08093,C554,80,2007_2014
08095,C9,55,2007_2014
08097,C320,58,2007_2014
08099,C321,157,2007_2014
08101,C321,1775,2007_2014
08103,C320,50,2007_2014
08105,C522,144,2007_2014
08107,C320,97,2007_2014
08109,C320,42,2007_2014
08111,C320,4,2007_2014
08113,C320,19,2007_2014
08115,C554,42,2007_2014
08117,C320,56,2007_2014
08119,C554,164,2007_2014
08121,C554,55,2007_2014
08125,C9,129,2007_2014
09001,C62,7398,2007_2014
09003,C44,8722,2007_2014
09005,C292,1986,2007_2014
09007,C44,1602,2007_2014
09009,C46,8548,2007_2014
09011,C225,2602,2007_2014
09013,C44,1064,2007_2014
09015,C307,1111,2007_2014
10001,C348,1641,2007_2014
10003,C111,4853,2007_2014
10005,C238,2416,2007_2014
11001,C97,5450,2007_2014
12001,C300,1917,2007_2014
12003,C350,300,2007_2014
12005,C316,1815,2007_2014
12007,C350,304,2007_2014
12009,C68,6886,2007_2014
12011,C14,16313,2007_2014
12013,C302,178,2007_2014
12015,C227,2570,2007_2014
12017,C218,2693,2007_2014
12019,C350,1639,2007_2014
12021,C177,3202,2007_2014
12023,C595,819,2007_2014
12027,C356,321,2007_2014
12029,C300,190,2007_2014
12031,C49,8260,2007_2014
12033,C158,3485,2007_2014
12035,C66,1269,2007_2014
12037,C302,122,2007_2014
12039,C488,557,2007_2014
12041,C300,185,2007_2014
12043,C293,119,2007_2014
12045,C302,194,2007_2014
12047,C350,167,2007_2014
12049,C356,238,2007_2014
12051,C293,305,2007_2014
12053,C208,2780,2007_2014
12055,C356,1606,2007_2014
12057,C36,10299,2007_2014
12059,C316,288,2007_2014
12061,C289,2001,2007_2014
12063,C488,634,2007_2014
12065,C302,184,2007_2014
12067,C300,72,2007_2014
12069,C147,3878,2007_2014
12071,C70,6846,2007_2014
12073,C302,1913,2007_2014
12075,C107,540,2007_2014
12077,C302,65,2007_2014
12079,C595,266,2007_2014
12081,C146,3917,2007_2014
12083,C107,4967,2007_2014
12085,C293,1985,2007_2014
12086,C6,20556,2007_2014
12087,C6,728,2007_2014
12089,C49,726,2007_2014
12091,C333,1728,2007_2014
12093,C293,467,2007_2014
12095,C58,7749,2007_2014
12097,C286,2016,2007_2014
12099,C19,15202,2007_2014
12101,C80,6291,2007_2014
12103,C24,12836,2007_2014
12105,C72,6711,2007_2014
12107,C329,1046,2007_2014
12109,C329,1734,2007_2014
12111,C193,3031,2007_2014
12113,C158,1299,2007_2014
12115,C94,5632,2007_2014
12117,C173,3255,2007_2014
12119,C72,1402,2007_2014
12121,C595,560,2007_2014
12123,C300,245,2007_2014
12125,C300,231,2007_2014
12127,C66,6969,2007_2014
12129,C302,264,2007_2014
12131,C714,606,2007_2014
12133,C316,309,2007_2014
13001,C606,196,2007_2014
13003,C350,90,2007_2014
13005,C595,139,2007_2014
13007,C488,34,2007_2014
13009,C324,440,2007_2014
13011,C405,180,2007_2014
13013,C612,553,2007_2014
13015,C500,872,2007_2014
13017,C595,232,2007_2014
13019,C595,193,2007_2014
13021,C309,1873,2007_2014
13023,C309,147,2007_2014
13025,C606,209,2007_2014
13027,C302,214,2007_2014
13029,C713,266,2007_2014
13031,C713,525,2007_2014
13033,C324,250,2007_2014
13035,C411,297,2007_2014
13037,C488,69,2007_2014
13039,C606,347,2007_2014
13043,C606,160,2007_2014
13045,C505,1105,2007_2014
13047,C153,580,2007_2014
13049,C350,125,2007_2014
13051,C232,2513,2007_2014
13053,C488,35,2007_2014
13055,C465,348,2007_2014
13057,C435,1331,2007_2014
13059,C670,724,2007_2014
13061,C488,51,2007_2014
13063,C351,1630,2007_2014
13065,C350,92,2007_2014
13067,C132,4241,2007_2014
13069,C595,361,2007_2014
13071,C583,493,2007_2014
13073,C324,818,2007_2014
13075,C595,206,2007_2014
13077,C582,945,2007_2014
13079,C513,150,2007_2014
13081,C309,259,2007_2014
13083,C465,203,2007_2014
13085,C405,187,2007_2014
13087,C583,367,2007_2014
13089,C112,4746,2007_2014
13091,C713,262,2007_2014
13093,C309,121,2007_2014
13095,C583,944,2007_2014
13097,C505,906,2007_2014
13099,C488,174,2007_2014
13101,C350,31,2007_2014
13103,C390,392,2007_2014
13105,C670,283,2007_2014
13107,C713,275,2007_2014
13109,C606,136,2007_2014
13111,C435,327,2007_2014
13113,C582,807,2007_2014
13115,C500,1116,2007_2014
13117,C64,891,2007_2014
13119,C670,310,2007_2014
13121,C64,7101,2007_2014
13123,C435,301,2007_2014
13125,C324,53,2007_2014
13127,C606,883,2007_2014
13129,C435,580,2007_2014
13131,C583,258,2007_2014
13133,C411,192,2007_2014
13135,C148,3833,2007_2014
13137,C670,439,2007_2014
13139,C405,1426,2007_2014
13141,C405,109,2007_2014
13143,C500,383,2007_2014
13145,C558,257,2007_2014
13147,C670,305,2007_2014
13149,C379,139,2007_2014
13151,C411,1404,2007_2014
13153,C513,1084,2007_2014
13155,C513,101,2007_2014
13157,C405,578,2007_2014
13159,C411,148,2007_2014
13161,C595,182,2007_2014
13163,C324,216,2007_2014
13165,C324,111,2007_2014
13167,C309,106,2007_2014
13169,C324,242,2007_2014
13171,C351,206,2007_2014
13173,C350,62,2007_2014
13175,C713,608,2007_2014
13177,C513,178,2007_2014
13179,C713,341,2007_2014
13181,C616,107,2007_2014
13183,C606,102,2007_2014
13185,C595,912,2007_2014
13187,C389,247,2007_2014
13189,C616,236,2007_2014
13191,C606,133,2007_2014
13193,C513,184,2007_2014
13195,C670,317,2007_2014
13197,C488,67,2007_2014
13199,C558,268,2007_2014
13201,C488,86,2007_2014
13205,C583,254,2007_2014
13207,C351,259,2007_2014
13209,C309,104,2007_2014
13211,C411,191,2007_2014
13213,C547,358,2007_2014
13215,C283,2033,2007_2014
13217,C612,873,2007_2014
13219,C405,199,2007_2014
13221,C405,148,2007_2014
13223,C505,832,2007_2014
13225,C513,300,2007_2014
13227,C435,304,2007_2014
13229,C595,234,2007_2014
13231,C351,173,2007_2014
13233,C500,511,2007_2014
13235,C309,112,2007_2014
13237,C324,259,2007_2014
13239,C488,38,2007_2014
13241,C464,210,2007_2014
13243,C488,100,2007_2014
13245,C268,2112,2007_2014
13247,C411,684,2007_2014
13249,C488,43,2007_2014
13251,C324,193,2007_2014
13253,C488,119,2007_2014
13255,C351,696,2007_2014
13257,C670,341,2007_2014
13259,C488,76,2007_2014
13261,C513,376,2007_2014
13263,C488,98,2007_2014
13265,C405,37,2007_2014
13267,C606,269,2007_2014
13269,C488,121,2007_2014
13271,C595,174,2007_2014
13273,C513,130,2007_2014
13275,C583,583,2007_2014
13277,C595,458,2007_2014
13279,C713,354,2007_2014
13281,C464,151,2007_2014
13283,C309,83,2007_2014
13285,C582,713,2007_2014
13287,C513,133,2007_2014
13289,C309,106,2007_2014
13291,C389,340,2007_2014
13293,C488,396,2007_2014
13295,C153,811,2007_2014
13297,C612,862,2007_2014
13299,C595,511,2007_2014
13301,C324,75,2007_2014
13303,C324,233,2007_2014
13305,C606,352,2007_2014
13307,C488,26,2007_2014
13309,C309,66,2007_2014
13311,C389,315,2007_2014
13313,C547,884,2007_2014
13315,C309,123,2007_2014
13317,C616,156,2007_2014
13319,C309,110,2007_2014
13321,C513,224,2007_2014
15001,C1,1674,2007_2014
15003,C52,7996,2007_2014
15005,C1,1104,2007_2014
15007,C1,581,2007_2014
16001,C202,2817,2007_2014
16003,C399,32,2007_2014
16005,C630,679,2007_2014
16007,C320,82,2007_2014
16009,C458,129,2007_2014
16011,C630,378,2007_2014
16013,C630,106,2007_2014
16015,C399,49,2007_2014
16017,C458,428,2007_2014
16019,C630,830,2007_2014
16021,C458,123,2007_2014
16023,C399,28,2007_2014
16025,C630,6,2007_2014
16027,C399,1446,2007_2014
16029,C320,83,2007_2014
16031,C642,214,2007_2014
16033,C399,7,2007_2014
16035,C458,109,2007_2014
16037,C399,35,2007_2014
16039,C642,184,2007_2014
16041,C630,120,2007_2014
16043,C630,114,2007_2014
16045,C399,224,2007_2014
16047,C642,168,2007_2014
16049,C458,203,2007_2014
16051,C630,150,2007_2014
16053,C642,169,2007_2014
16055,C458,1269,2007_2014
16057,C399,249,2007_2014
16059,C399,117,2007_2014
16061,C458,49,2007_2014
16063,C630,36,2007_2014
16065,C630,152,2007_2014
16067,C630,228,2007_2014
16069,C399,542,2007_2014
16071,C630,46,2007_2014
16073,C399,95,2007_2014
16075,C399,222,2007_2014
16077,C630,68,2007_2014
16079,C399,207,2007_2014
16081,C630,45,2007_2014
16083,C642,793,2007_2014
16085,C399,67,2007_2014
16087,C399,121,2007_2014
17001,C600,897,2007_2014
17003,C581,120,2007_2014
17005,C426,208,2007_2014
17007,C359,397,2007_2014
17009,C383,61,2007_2014
17011,C191,439,2007_2014
17013,C708,71,2007_2014
17015,C368,243,2007_2014
17017,C383,204,2007_2014
17019,C417,1385,2007_2014
17021,C426,463,2007_2014
17023,C417,243,2007_2014
17025,C417,200,2007_2014
17027,C190,410,2007_2014
17029,C417,579,2007_2014
17031,C2,44753,2007_2014
17033,C466,271,2007_2014
17035,C417,127,2007_2014
17037,C469,747,2007_2014
17039,C426,240,2007_2014
17041,C417,227,2007_2014
17043,C75,6509,2007_2014
17045,C417,296,2007_2014
17047,C466,103,2007_2014
17049,C417,372,2007_2014
17051,C426,265,2007_2014
17053,C386,250,2007_2014
17055,C636,632,2007_2014
17057,C383,531,2007_2014
17059,C472,101,2007_2014
17061,C708,160,2007_2014
17063,C469,429,2007_2014
17065,C466,140,2007_2014
17067,C600,211,2007_2014
17069,C472,77,2007_2014
17071,C345,82,2007_2014
17073,C649,597,2007_2014
17075,C386,392,2007_2014
17077,C622,539,2007_2014
17079,C417,111,2007_2014
17081,C636,498,2007_2014
17083,C708,266,2007_2014
17085,C368,286,2007_2014
17087,C581,143,2007_2014
17089,C175,3207,2007_2014
17091,C469,1199,2007_2014
17093,C469,542,2007_2014
17095,C649,758,2007_2014
17097,C117,4649,2007_2014
17099,C386,1502,2007_2014
17101,C466,217,2007_2014
17103,C191,425,2007_2014
17105,C386,469,2007_2014
17107,C383,371,2007_2014
17109,C649,327,2007_2014
17111,C285,2025,2007_2014
17113,C383,1195,2007_2014
17115,C426,1361,2007_2014
17117,C708,629,2007_2014
17119,C190,3053,2007_2014
17121,C190,562,2007_2014
17123,C291,191,2007_2014
17125,C383,194,2007_2014
17127,C472,238,2007_2014
17129,C383,132,2007_2014
17131,C345,193,2007_2014
17133,C33,312,2007_2014
17135,C708,402,2007_2014
17137,C708,410,2007_2014
17139,C417,207,2007_2014
17141,C191,534,2007_2014
17143,C291,1996,2007_2014
17145,C636,270,2007_2014
17147,C417,197,2007_2014
17149,C383,210,2007_2014
17151,C472,57,2007_2014
17153,C581,92,2007_2014
17155,C291,75,2007_2014
17157,C636,403,2007_2014
17159,C417,210,2007_2014
17161,C345,1655,2007_2014
17163,C211,2770,2007_2014
17165,C466,404,2007_2014
17167,C280,2050,2007_2014
17169,C383,88,2007_2014
17171,C383,62,2007_2014
17173,C426,274,2007_2014
17175,C291,106,2007_2014
